代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
300651,金陵体育,文娱用品,新消费,新消费同池1只/热度22.5/领涨金陵体育,2,6.05,7.54,9.33,突破 16 天前高,9.45,2.79
300830,金现代,软件开发,军工,军工同池2只/热度52.7/领涨金现代,4,19.98,22.6,27.4,突破 21 天前高,9.22,3.09
002761,浙江建投,房屋建设Ⅱ,地方国资,地方国资同池2只/热度39.1/领涨浙江建投,3,5.28,5.43,7.92,突破 23 天前高,8.55,3.08
301046,能辉科技,专业工程,电力,电力同池3只/热度51.0/领涨能辉科技,1,9.29,11.59,20.22,突破 40 天前高,8.0,3.3
002300,太阳电缆,电网设备,军工、海峡两岸,军工同池2只/热度52.7/领涨金现代；海峡两岸同池3只/热度45.2/领涨太阳电缆,4,9.96,22.66,23.2,突破 18 天前高,6.7,4.5
000520,凤凰航运,航运港口,关税战概念,关税战概念同池5只/热度82.0/领涨凤凰航运,5,10.02,10.02,9.24,突破 10 天前高,6.28,4.09
605068,明新旭腾,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,10.02,26.82,34.9,突破 21 天前高,6.26,2.78
600776,东方通信,通信设备,关税战概念,关税战概念同池5只/热度76.8/领涨凤凰航运,2,5.98,4.6,4.92,突破 20 天前高,5.74,4.5
600185,珠免集团,旅游零售Ⅱ,地方国资,地方国资同池2只/热度39.1/领涨浙江建投,2,10.0,15.28,11.86,突破 23 天前高,5.74,2.76
600693,东百集团,一般零售,关税战概念,关税战概念同池5只/热度82.0/领涨凤凰航运,4,7.07,15.47,14.97,突破 15 天前高,4.22,12.61
603353,和顺石油,炼化及贸易,华为液冷快充,华为液冷快充同池1只/热度11.9/领涨和顺石油,1,4.39,6.67,12.17,突破 40 天前高,4.11,2.79
301085,亚康股份,IT服务Ⅱ,电力,电力同池3只/热度51.0/领涨能辉科技,7,9.35,10.0,13.35,突破 11 天前高,4.03,5.65
603162,海通发展,航运港口,关税战概念,关税战概念同池5只/热度82.0/领涨凤凰航运,4,10.0,6.74,11.29,突破 18 天前高,3.79,7.51
605167,利柏特,专业工程,专业工程,专业工程同池2只/热度29.9/领涨能辉科技,2,6.91,14.37,10.74,突破 40 天前高,3.25,2.38
600026,中远海能,航运港口,关税战概念,关税战概念同池5只/热度82.0/领涨凤凰航运,2,10.01,6.97,10.48,突破 9 天前高,2.72,14.64
600969,郴电国际,电力,电力,电力同池3只/热度51.0/领涨能辉科技,2,9.97,9.07,2.39,突破 5 天前高,2.6,1.92
300483,首华燃气,燃气Ⅱ,石油油气,石油油气同池1只/热度10.1/领涨首华燃气,1,5.84,5.8,0.55,突破 5 天前高,2.41,3.96
301282,金禄电子,元件,储能概念,储能概念同池1只/热度14.7/领涨金禄电子,1,11.73,10.39,16.13,突破 12 天前高,2.27,8.64
002779,中坚科技,专用设备,出海,出海同池1只/热度11.5/领涨中坚科技,1,8.98,3.43,5.41,突破 12 天前高,2.16,2.34
301550,斯菱智驱,汽车零部件,汽车零部件,汽车零部件同池2只/热度27.8/领涨明新旭腾,1,6.45,2.31,0.31,突破 5 天前高,1.84,7.53
