代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
301356,天振股份,家居用品,20.01,22.94,25.4,突破 21 天前高,7.05,3.43
600851,海欣股份,化学制药,9.95,16.16,20.77,突破 29 天前高,6.66,4.17
688119,中钢洛耐,装修建材,14.35,19.05,23.32,突破 30 天前高,5.92,2.87
301127,武汉天源,环境治理,14.88,35.51,38.61,突破 40 天前高,5.55,10.64
300497,富祥药业,化学制药,6.06,18.12,31.01,突破 34 天前高,5.31,23.0
603380,易德龙,消费电子,9.99,19.36,28.14,突破 20 天前高,5.22,6.83
301548,崇德科技,通用设备,20.0,24.41,28.89,突破 27 天前高,3.94,4.08
300214,日科化学,化学制品,7.81,22.13,42.4,突破 27 天前高,3.91,3.76
002145,钛能化学,化学原料,6.2,7.11,16.39,突破 39 天前高,3.47,8.82
601377,兴业证券,证券Ⅱ,7.22,1.79,4.0,突破 32 天前高,3.44,18.8
002861,瀛通通讯,消费电子,7.49,9.12,12.98,突破 19 天前高,3.35,3.61
002734,利民股份,农化制品,4.64,15.56,24.61,突破 31 天前高,3.03,7.63
600030,中信证券,证券Ⅱ,7.83,5.1,8.94,突破 32 天前高,2.97,146.93
002068,黑猫股份,橡胶,10.05,14.09,14.09,突破 10 天前高,2.94,10.24
688065,凯赛生物,化学制品,14.47,16.52,12.12,突破 39 天前高,2.91,7.74
002805,丰元股份,电池,10.01,22.19,39.22,突破 27 天前高,2.77,10.5
601995,中金公司,证券Ⅱ,6.11,3.38,7.98,突破 27 天前高,2.72,18.33
300538,同益股份,塑料,5.5,5.15,13.91,突破 18 天前高,2.65,5.36
300382,斯莱克,专用设备,10.85,14.69,23.91,突破 23 天前高,2.51,12.26
603993,洛阳钼业,工业金属,8.03,8.09,13.29,突破 27 天前高,2.51,145.63
002258,利尔化学,农化制品,9.97,1.93,8.05,突破 37 天前高,2.44,6.57
688515,裕太微-U,半导体,13.74,37.53,52.16,突破 12 天前高,2.39,27.06
300857,协创数据,消费电子,14.06,33.39,41.62,突破 40 天前高,2.36,119.31
300560,中富通,通信服务,9.6,13.47,17.7,突破 18 天前高,2.35,7.89
300243,瑞丰高材,塑料,20.0,14.27,29.54,突破 20 天前高,2.34,14.17
688620,安凯微,半导体,7.07,13.86,22.91,突破 22 天前高,2.29,3.34
000048,京基智农,养殖业,10.02,8.58,9.73,突破 6 天前高,2.22,9.56
688530,欧莱新材,半导体,19.22,24.41,38.64,突破 6 天前高,2.21,13.73
688367,工大高科,轨交设备Ⅱ,19.99,25.88,26.06,突破 39 天前高,2.2,2.04
688548,广钢气体,电子化学品Ⅱ,14.88,28.79,32.57,突破 23 天前高,2.15,20.48
601066,中信建投,证券Ⅱ,10.0,6.37,7.58,突破 4 天前高,2.07,23.07
600516,方大炭素,冶钢原料,7.9,4.15,10.18,突破 9 天前高,2.07,15.16
002179,中航光电,军工电子Ⅱ,4.78,12.12,18.66,突破 27 天前高,2.05,34.07
300880,迦南智能,电网设备,7.22,3.52,7.84,突破 27 天前高,1.94,4.22
000060,中金岭南,工业金属,9.99,9.85,16.53,突破 29 天前高,1.92,38.36
000969,安泰科技,金属新材料,5.38,4.26,8.05,突破 16 天前高,1.89,26.07
300179,四方达,通用设备,20.0,30.22,44.75,突破 11 天前高,1.84,61.43
002579,中京电子,元件,4.04,25.91,40.0,突破 13 天前高,1.8,46.58
300316,晶盛机电,光伏设备,6.33,10.85,21.71,突破 22 天前高,1.77,32.05
301071,力量钻石,非金属材料Ⅱ,20.0,25.88,36.77,突破 16 天前高,1.76,32.64
601375,中原证券,证券Ⅱ,4.82,2.23,5.9,突破 27 天前高,1.74,3.58
688662,富信科技,其他电子Ⅱ,20.0,27.26,13.72,突破 5 天前高,1.71,19.5
688328,深科达,专用设备,4.91,10.36,22.13,突破 15 天前高,1.71,7.36
000759,中百集团,一般零售,4.47,5.31,12.18,突破 9 天前高,1.7,9.33
600497,驰宏锌锗,工业金属,10.02,12.31,21.88,突破 26 天前高,1.69,29.04
002925,盈趣科技,消费电子,5.69,6.62,9.33,突破 11 天前高,1.64,6.51
300346,南大光电,电子化学品Ⅱ,9.09,11.83,19.21,突破 6 天前高,1.63,71.55
301308,江波龙,半导体,6.64,14.06,19.67,突破 27 天前高,1.54,142.24
300590,移为通信,通信设备,4.93,5.27,15.03,突破 19 天前高,1.53,4.18
688199,久日新材,化学制品,4.77,6.82,15.29,突破 19 天前高,1.53,3.24
301252,同星科技,家电零部件Ⅱ,4.42,16.56,16.83,突破 29 天前高,1.52,2.69
