代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
688238,和元生物,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,18.09,14.12,16.67,突破 37 天前高,5.62,4.43
002414,高德红外,军工电子Ⅱ,商业航天,商业航天同池3只/热度53.4/领涨海兰信,5,9.99,15.09,15.64,突破 40 天前高,4.74,29.28
300043,星辉娱乐,游戏Ⅱ,乙游概念,乙游概念同池1只/热度14.5/领涨星辉娱乐,5,8.13,10.64,30.89,突破 37 天前高,3.65,8.0
300487,蓝晓科技,塑料,减肥药概念,减肥药概念同池2只/热度31.9/领涨蓝晓科技,5,13.92,16.18,8.34,突破 5 天前高,3.2,21.49
688710,益诺思,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,20.0,19.65,24.25,突破 7 天前高,2.92,4.97
300689,澄天伟业,通信设备,通信设备,通信设备同池2只/热度24.4/领涨信科移动-U,2,6.18,12.35,11.79,突破 7 天前高,2.8,6.14
688387,信科移动-U,通信设备,通信设备,概念库未命中，回退到行业板块。,0,11.3,15.83,8.65,突破 5 天前高,2.78,39.4
300065,海兰信,航海装备Ⅱ,商业航天、AI硬件,商业航天同池3只/热度49.9/领涨海兰信；AI硬件同池2只/热度34.7/领涨海兰信,6,20.01,24.42,28.81,突破 38 天前高,2.76,30.39
688333,铂力特,通用设备,商业航天,商业航天同池3只/热度53.4/领涨海兰信,4,5.39,19.44,1.54,突破 5 天前高,2.52,38.22
688061,灿瑞科技,半导体,半导体,概念库未命中，回退到行业板块。,0,8.26,7.6,5.1,突破 10 天前高,2.26,2.44
301588,美新科技,家居用品,家居用品,概念库未命中，回退到行业板块。,0,12.75,3.76,1.34,突破 5 天前高,2.16,5.46
688293,奥浦迈,生物制品,生物制品,概念库未命中，回退到行业板块。,0,13.57,15.38,10.38,突破 36 天前高,2.13,1.9
300244,迪安诊断,医疗服务,医疗服务,医疗服务同池7只/热度103.2/领涨和元生物,1,12.0,9.85,1.48,突破 7 天前高,2.08,13.37
688371,菲沃泰,电子化学品Ⅱ,电子化学品Ⅱ,概念库未命中，回退到行业板块。,0,8.07,28.14,18.49,突破 16 天前高,2.01,9.24
603127,昭衍新药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,10.0,10.17,6.56,突破 35 天前高,1.98,22.13
603019,中科曙光,计算机设备,AI硬件,AI硬件同池2只/热度34.7/领涨海兰信,10,5.35,17.13,18.17,突破 8 天前高,1.95,152.3
300725,药石科技,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,5.81,5.23,2.92,突破 39 天前高,1.89,6.46
688202,美迪西,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,14.09,16.27,11.99,突破 7 天前高,1.88,9.42
002317,众生药业,中药Ⅱ,减肥药概念,减肥药概念同池2只/热度29.9/领涨蓝晓科技,4,10.02,10.1,7.65,突破 4 天前高,1.74,20.0
688222,成都先导,医疗服务,医疗服务,医疗服务同池7只/热度103.2/领涨和元生物,1,7.14,11.5,10.43,突破 4 天前高,1.68,10.78
300765,新诺威,化学制药,化学制药,概念库未命中，回退到行业板块。,0,6.65,13.55,5.67,突破 4 天前高,1.57,9.5
