代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
600129,太极集团,中药Ⅱ,中药,中药同池1只/热度17.9/领涨太极集团,2,4.28,8.94,14.71,突破 40 天前高,7.16,6.79
603928,兴业股份,塑料,对日反制,对日反制同池1只/热度19.8/领涨兴业股份,3,10.02,13.56,13.64,突破 38 天前高,5.71,10.97
000017,深中华A,饰品,黄金白银,黄金白银同池1只/热度14.0/领涨深中华A,1,5.12,5.64,6.17,突破 40 天前高,5.17,1.97
688795,摩尔线程-U,半导体,半导体,概念库未命中，回退到行业板块。,0,14.83,20.34,19.2,突破 32 天前高,3.54,36.27
300041,回天新材,化学制品,AI硬件,AI硬件同池2只/热度23.5/领涨回天新材,4,7.62,14.36,7.14,突破 29 天前高,2.79,12.85
688328,深科达,专用设备,半导体设备,半导体设备同池1只/热度17.1/领涨深科达,5,15.23,22.16,9.04,突破 7 天前高,2.3,7.9
688002,睿创微纳,军工电子Ⅱ,商业航天,商业航天同池2只/热度21.5/领涨万通发展,5,4.26,7.62,6.07,突破 7 天前高,2.26,17.91
688584,上海合晶,半导体,国产芯片概念、半导体,国产芯片概念同池4只/热度59.5/领涨上海合晶；半导体同池4只/热度63.9/领涨上海合晶,1,19.99,30.03,13.5,突破 6 天前高,2.23,10.3
002185,华天科技,半导体,国产芯片概念、半导体,国产芯片概念同池4只/热度51.8/领涨上海合晶；半导体同池4只/热度48.5/领涨上海合晶,8,10.01,19.01,17.07,突破 9 天前高,1.94,101.87
600246,万通发展,房地产开发,国产芯片概念,国产芯片概念同池4只/热度55.6/领涨上海合晶,2,6.56,22.89,26.71,突破 9 天前高,1.91,30.35
688981,中芯国际,半导体,国产芯片概念,国产芯片概念同池4只/热度55.6/领涨上海合晶,7,6.5,12.5,12.41,突破 7 天前高,1.65,121.69
688392,骄成超声,电池,AI硬件,AI硬件同池2只/热度23.5/领涨回天新材,6,7.65,13.01,8.65,突破 6 天前高,1.53,8.67
