代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
601949,中国出版,出版,版权,版权同池1只/热度24.0/领涨中国出版,1,10.0,7.56,11.69,突破 24 天前高,8.75,2.51
603613,国联股份,互联网电商,互联网电商,概念库未命中，回退到行业板块。,0,9.99,5.85,12.62,突破 22 天前高,6.83,5.07
600059,古越龙山,非白酒,地方国资,地方国资同池5只/热度73.2/领涨古越龙山,2,10.06,9.4,11.94,突破 6 天前高,6.63,4.41
300961,深水海纳,环境治理,环境治理,环境治理同池2只/热度31.5/领涨南大环境,1,6.45,15.71,17.7,突破 40 天前高,5.81,1.74
301153,中科江南,软件开发,数字政务,数字政务同池1只/热度14.8/领涨中科江南,1,5.89,2.67,7.71,突破 24 天前高,5.38,1.63
300829,金丹科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,8.04,9.86,16.4,突破 13 天前高,5.16,2.22
300300,海峡创新,IT服务Ⅱ,海峡两岸,海峡两岸同池2只/热度32.3/领涨海峡创新,1,12.83,12.41,13.7,突破 17 天前高,4.94,7.65
600629,华建集团,工程咨询服务Ⅱ,地方国资,地方国资同池5只/热度73.2/领涨古越龙山,3,10.0,12.27,12.89,突破 13 天前高,4.71,9.97
605296,神农集团,养殖业,养殖业,概念库未命中，回退到行业板块。,0,8.57,9.19,10.92,突破 4 天前高,4.66,2.31
000876,新 希 望,养殖业,关税战概念,关税战概念同池7只/热度79.2/领涨新希望,2,7.0,3.88,4.46,突破 36 天前高,4.58,5.67
000905,厦门港务,航运港口,关税战概念、地方国资,关税战概念同池7只/热度79.2/领涨新希望；地方国资同池5只/热度68.5/领涨古越龙山,4,4.46,5.29,4.35,突破 5 天前高,4.4,1.95
002354,天娱数科,广告营销,字节跳动概念、电力,字节跳动概念同池2只/热度20.4/领涨天娱数科；电力同池1只/热度18.3/领涨天娱数科,11,10.04,2.27,8.92,突破 40 天前高,4.25,37.73
600601,方正科技,元件,AI硬件,AI硬件同池1只/热度14.4/领涨方正科技,2,4.83,7.82,7.3,突破 19 天前高,4.11,39.32
002602,世纪华通,游戏Ⅱ,游戏Ⅱ,概念库未命中，回退到行业板块。,0,5.35,10.83,9.88,突破 15 天前高,3.99,25.93
301027,华蓝集团,工程咨询服务Ⅱ,关税战概念,关税战概念同池7只/热度79.2/领涨新希望,3,5.36,4.96,6.02,突破 8 天前高,3.67,1.75
600388,龙净环保,环保设备Ⅱ,地方国资,地方国资同池5只/热度73.2/领涨古越龙山,1,4.02,5.29,2.83,突破 5 天前高,3.64,3.62
300864,南大环境,环境治理,环境治理,概念库未命中，回退到行业板块。,0,14.32,18.24,5.62,突破 5 天前高,3.5,2.21
301551,无线传媒,电视广播Ⅱ,字节跳动概念,字节跳动概念同池2只/热度28.6/领涨天娱数科,1,4.14,2.05,11.07,突破 19 天前高,3.44,2.2
000592,平潭发展,林业Ⅱ,林业Ⅱ,概念库未命中，回退到行业板块。,0,9.99,7.46,6.85,突破 5 天前高,3.35,20.33
002017,东信和平,通信设备,稳定币概念,稳定币概念同池5只/热度50.4/领涨东信和平,2,5.16,4.97,6.98,突破 8 天前高,3.2,9.84
300546,雄帝科技,计算机设备,稳定币概念,稳定币概念同池5只/热度53.8/领涨东信和平,3,5.21,4.87,9.55,突破 9 天前高,3.17,3.35
600325,华发股份,房地产开发,地方国资,地方国资同池5只/热度68.5/领涨古越龙山,3,6.37,8.1,7.66,突破 24 天前高,3.12,3.09
603122,合富中国,医疗服务,SPD医疗供应链,SPD医疗供应链同池1只/热度14.2/领涨合富中国,1,9.98,9.62,9.53,突破 13 天前高,3.11,3.59
300130,新国都,计算机设备,稳定币概念,稳定币概念同池5只/热度47.1/领涨东信和平,3,5.41,3.04,6.17,突破 21 天前高,3.1,4.2
300180,华峰超纤,塑料,关税战概念,关税战概念同池7只/热度79.2/领涨新希望,8,5.72,1.63,4.39,突破 8 天前高,3.05,4.13
600383,金地集团,房地产开发,地产链,地产链同池2只/热度27.9/领涨华建集团,2,4.76,4.76,4.76,突破 24 天前高,2.9,2.94
300498,温氏股份,养殖业,关税战概念,关税战概念同池7只/热度79.2/领涨新希望,1,4.56,4.78,5.88,突破 34 天前高,2.61,8.47
002988,豪美新材,工业金属,金属铝概念,金属铝概念同池1只/热度11.3/领涨豪美新材,1,8.05,9.85,7.3,突破 7 天前高,2.39,2.4
000626,远大控股,物流,关税战概念,关税战概念同池7只/热度79.2/领涨新希望,1,6.78,3.11,2.13,突破 5 天前高,2.38,2.01
002094,青岛金王,家居用品,关税战概念,关税战概念同池7只/热度79.2/领涨新希望,5,4.86,1.22,0.52,突破 5 天前高,2.22,2.85
603477,巨星农牧,养殖业,养殖业,概念库未命中，回退到行业板块。,0,4.88,3.18,4.67,突破 36 天前高,1.9,1.91
000798,中水渔业,渔业,渔业,概念库未命中，回退到行业板块。,0,9.98,1.4,0.2,突破 5 天前高,1.88,1.92
002832,比音勒芬,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,4.51,7.96,10.79,突破 14 天前高,1.8,2.07
002215,诺 普 信,农化制品,新消费,新消费同池2只/热度28.5/领涨古越龙山,2,4.66,3.45,2.37,突破 5 天前高,1.73,2.71
