代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
002162,悦心健康,家居用品,生育概念,生育概念同池2只/热度55.7/领涨悦心健康,3,10.0,12.19,10.0,突破 17 天前高,14.46,4.85
603214,爱婴室,专业连锁Ⅱ,生育概念,生育概念同池2只/热度59.7/领涨悦心健康,1,5.57,5.9,4.18,突破 6 天前高,11.09,3.04
002068,黑猫股份,橡胶,橡胶、固态电池概念,橡胶同池2只/热度30.4/领涨黑猫股份；固态电池概念同池1只/热度24.3/领涨黑猫股份,2,10.0,22.97,24.35,突破 40 天前高,8.26,11.74
300913,兆龙互连,通信设备,通信设备,通信设备同池5只/热度58.2/领涨兆龙互连,5,13.91,16.82,13.0,突破 17 天前高,7.51,15.83
301020,密封科技,汽车零部件,氢能源、汽车零部件,氢能源同池2只/热度31.2/领涨密封科技；汽车零部件同池2只/热度27.3/领涨密封科技,1,7.28,8.92,5.94,突破 6 天前高,6.96,2.07
601890,亚星锚链,航海装备Ⅱ,设备更新、航海装备Ⅱ,设备更新同池2只/热度34.9/领涨亚星锚链；航海装备Ⅱ同池2只/热度34.7/领涨亚星锚链,2,10.04,10.16,12.12,突破 18 天前高,6.24,12.49
300810,中科海讯,航海装备Ⅱ,航海装备Ⅱ、军工,航海装备Ⅱ同池2只/热度37.3/领涨亚星锚链；军工同池2只/热度28.9/领涨中科海讯,1,10.66,7.33,8.95,突破 7 天前高,5.75,2.46
603066,音飞储存,物流,设备更新,设备更新同池2只/热度34.9/领涨亚星锚链,4,4.31,5.91,5.57,突破 39 天前高,5.56,1.85
600776,东方通信,通信设备,关税战概念、通信设备,关税战概念同池6只/热度73.8/领涨东方通信；通信设备同池5只/热度71.4/领涨兆龙互连,2,6.0,7.79,9.55,突破 4 天前高,5.07,9.48
300774,倍杰特,环境治理,环境治理、小金属,环境治理同池2只/热度20.8/领涨倍杰特；小金属同池1只/热度14.6/领涨倍杰特,1,7.08,10.1,8.7,突破 8 天前高,4.47,3.63
603421,鼎信通讯,通信设备,通信设备,通信设备同池5只/热度76.7/领涨兆龙互连,1,9.95,12.95,9.59,突破 24 天前高,4.43,1.75
601008,XD连云港,航运港口,航运港口,概念库未命中，回退到行业板块。,0,4.16,6.71,7.19,突破 15 天前高,3.92,2.61
600691,潞化科技,农化制品,氢能源,氢能源同池2只/热度31.2/领涨密封科技,2,4.46,16.61,12.14,突破 6 天前高,3.91,8.76
000586,汇源通信,通信设备,通信设备,通信设备同池5只/热度76.7/领涨兆龙互连,1,5.36,8.02,5.67,突破 9 天前高,3.84,3.1
600540,新赛股份,种植业,种植业,概念库未命中，回退到行业板块。,0,10.08,18.0,7.13,突破 5 天前高,3.84,12.69
603328,依顿电子,元件,元件,概念库未命中，回退到行业板块。,0,10.0,15.46,11.83,突破 16 天前高,3.4,4.95
000565,渝三峡Ａ,化学制品,化学制品,概念库未命中，回退到行业板块。,0,9.94,13.59,10.96,突破 8 天前高,3.24,2.64
301322,绿通科技,摩托车及其他,摩托车及其他,概念库未命中，回退到行业板块。,0,11.59,15.97,13.33,突破 9 天前高,3.12,4.01
002171,楚江新材,工业金属,关税战概念,关税战概念同池6只/热度73.8/领涨东方通信,7,6.8,6.8,10.33,突破 4 天前高,2.93,12.26
600348,华阳股份,煤炭开采,反内卷概念、中部崛起概念,反内卷概念同池3只/热度33.4/领涨郑州煤电；中部崛起概念同池3只/热度29.5/领涨国机精工,5,7.43,7.42,7.91,突破 9 天前高,2.86,7.2
301680,固德电材,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,5.7,10.77,8.22,突破 17 天前高,2.81,2.63
002795,永和智控,通用设备,出海,出海同池2只/热度35.8/领涨兆龙互连,1,5.28,3.27,4.41,突破 6 天前高,2.68,2.07
002046,国机精工,通用设备,关税战概念,关税战概念同池6只/热度73.8/领涨东方通信,5,9.99,16.71,16.46,突破 40 天前高,2.55,12.31
301189,奥尼电子,消费电子,智能驾驶系统,智能驾驶系统同池1只/热度11.7/领涨奥尼电子,2,7.12,11.36,4.18,突破 5 天前高,2.53,6.84
000019,深粮控股,农产品加工,地方国资,地方国资同池1只/热度13.5/领涨深粮控股,2,10.01,18.65,17.83,突破 6 天前高,2.5,5.5
002532,天山铝业,工业金属,工业金属、金属铝概念,工业金属同池4只/热度42.8/领涨楚江新材；金属铝概念同池3只/热度33.0/领涨天山铝业,1,5.82,6.63,8.19,突破 20 天前高,2.44,18.12
000807,云铝股份,工业金属,工业金属,工业金属同池4只/热度37.1/领涨楚江新材,3,5.35,7.53,9.07,突破 22 天前高,2.28,33.32
302132,中航成飞,军工电子Ⅱ,关税战概念,关税战概念同池6只/热度78.8/领涨东方通信,3,4.6,2.83,2.67,突破 4 天前高,2.27,10.0
605162,新中港,电力,电力,电力同池1只/热度13.2/领涨新中港,1,9.99,5.15,10.1,突破 6 天前高,2.26,6.71
000933,神火股份,工业金属,反内卷概念、工业金属、锂电池材料,反内卷概念同池3只/热度33.4/领涨郑州煤电；工业金属同池4只/热度37.1/领涨楚江新材；锂电池材料同池2只/热度21.6/领涨云铝股份,3,4.91,5.41,6.22,突破 4 天前高,2.12,18.49
002040,南 京 港,航运港口,关税战概念,关税战概念同池6只/热度78.8/领涨东方通信,3,10.03,11.14,12.77,突破 4 天前高,2.02,3.37
601872,招商轮船,航运港口,关税战概念,关税战概念同池6只/热度78.8/领涨东方通信,2,10.01,9.32,17.86,突破 13 天前高,2.01,36.69
605006,山东玻纤,玻璃玻纤,玻璃玻纤,概念库未命中，回退到行业板块。,0,4.47,9.82,0.94,突破 5 天前高,1.82,9.27
603903,中持股份,环境治理,环境治理,概念库未命中，回退到行业板块。,0,4.5,11.18,7.85,突破 16 天前高,1.81,1.82
600121,郑州煤电,煤炭开采,反内卷概念、中部崛起概念,反内卷概念同池3只/热度33.4/领涨郑州煤电；中部崛起概念同池3只/热度34.6/领涨国机精工,3,10.04,11.33,7.55,突破 4 天前高,1.79,11.49
601869,长飞光纤,通信设备,通信设备,通信设备同池5只/热度58.2/领涨兆龙互连,5,6.51,17.61,9.24,突破 9 天前高,1.76,82.32
300731,科创新源,橡胶,大厂算力梳理,大厂算力梳理同池3只/热度48.8/领涨兆龙互连,1,7.79,9.51,3.55,突破 4 天前高,1.74,6.07
