代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
300692,中赋科技,环境治理,环境治理,概念库未命中，回退到行业板块。,0,15.89,15.77,15.63,突破 39 天前高,10.51,9.01
301381,赛维时代,互联网电商,出海,出海同池1只/热度21.7/领涨赛维时代,1,12.4,19.23,18.51,突破 37 天前高,6.25,4.55
600829,人民同泰,医药商业,医药商业,概念库未命中，回退到行业板块。,0,10.01,21.2,23.16,突破 40 天前高,5.14,2.36
688488,艾迪药业,生物制品,生物制品,概念库未命中，回退到行业板块。,0,8.52,19.27,20.45,突破 40 天前高,4.45,5.79
688321,微芯生物,化学制药,化学制药,化学制药同池5只/热度65.2/领涨迪哲医药-U,1,11.16,13.12,18.95,突破 40 天前高,4.44,13.08
688046,药康生物,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,19.86,14.49,25.27,突破 10 天前高,3.11,6.13
002250,联化科技,农化制品,锂电池材料,锂电池材料同池1只/热度13.0/领涨联化科技,2,7.95,13.6,15.12,突破 8 天前高,2.92,7.35
688356,键凯科技,化学制药,化学制药,化学制药同池5只/热度60.8/领涨迪哲医药-U,2,6.54,7.81,12.41,突破 40 天前高,2.49,2.73
688333,铂力特,通用设备,商业航天,商业航天同池1只/热度19.8/领涨铂力特,4,16.77,4.58,29.03,突破 8 天前高,2.45,35.56
601628,中国人寿,保险Ⅱ,中字头概念,中字头概念同池1只/热度11.6/领涨中国人寿,2,5.29,8.69,8.42,突破 10 天前高,2.43,31.99
300149,睿智医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,19.98,16.09,18.34,突破 10 天前高,2.43,7.39
688192,迪哲医药-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,20.01,44.57,49.62,突破 38 天前高,2.36,8.4
601995,中金公司,证券Ⅱ,关税战概念,关税战概念同池1只/热度13.2/领涨中金公司,2,8.38,6.22,7.11,突破 10 天前高,2.2,26.25
603501,豪威集团,半导体,国产芯片概念,国产芯片概念同池1只/热度11.2/领涨豪威集团,7,4.43,7.41,9.82,突破 36 天前高,2.18,66.77
688068,热景生物,医疗器械,阿尔兹海默症,阿尔兹海默症同池2只/热度22.3/领涨热景生物,3,9.92,10.84,17.96,突破 7 天前高,1.94,10.41
688796,百奥赛图,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,10.45,15.4,25.38,突破 10 天前高,1.93,5.17
601339,百隆东方,纺织制造,纺织制造,概念库未命中，回退到行业板块。,0,6.68,14.46,13.06,突破 39 天前高,1.87,1.71
600276,恒瑞医药,化学制药,化学制药,化学制药同池5只/热度56.3/领涨迪哲医药-U,3,4.27,2.49,5.8,突破 7 天前高,1.84,100.37
300347,泰格医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,6.18,9.48,20.01,突破 12 天前高,1.8,19.29
688062,迈威生物-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.78,9.13,11.22,突破 7 天前高,1.75,5.9
002832,比音勒芬,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,4.54,6.91,10.16,突破 21 天前高,1.59,2.62
