代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
300692,中赋科技,环境治理,环境治理,概念库未命中，回退到行业板块。,0,18.22,18.22,18.07,突破 39 天前高,9.8,9.6
003020,立方制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.34,16.92,41.45,突破 40 天前高,7.84,9.71
301381,赛维时代,互联网电商,出海,出海同池1只/热度21.0/领涨赛维时代,1,12.04,18.78,18.07,突破 37 天前高,5.97,4.97
688621,阳光诺和,医疗服务,医疗服务,医疗服务同池8只/热度93.4/领涨阳光诺和,3,14.44,12.38,18.13,突破 36 天前高,4.82,6.31
600829,人民同泰,医药商业,医药商业,概念库未命中，回退到行业板块。,0,10.01,21.2,23.16,突破 40 天前高,4.52,2.37
688321,微芯生物,化学制药,化学制药,化学制药同池11只/热度135.4/领涨迪哲医药-U,1,12.58,14.56,20.47,突破 40 天前高,4.24,14.27
688488,艾迪药业,生物制品,生物制品,概念库未命中，回退到行业板块。,0,9.22,19.9,21.09,突破 40 天前高,4.13,6.15
300369,绿盟科技,软件开发,数据要素,数据要素同池1只/热度13.9/领涨绿盟科技,2,7.63,13.16,15.43,突破 40 天前高,3.45,8.93
688046,药康生物,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,17.02,13.16,23.81,突破 10 天前高,3.01,6.79
002250,联化科技,农化制品,锂电池材料,锂电池材料同池1只/热度12.8/领涨联化科技,2,7.75,13.39,14.91,突破 8 天前高,2.81,8.1
688799,华纳药厂,化学制药,化学制药,概念库未命中，回退到行业板块。,0,11.79,9.85,13.57,突破 7 天前高,2.63,6.37
688192,迪哲医药-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,20.01,44.57,49.62,突破 38 天前高,2.6,10.57
688197,首药控股-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,6.67,5.52,14.05,突破 7 天前高,2.36,3.05
688356,键凯科技,化学制药,化学制药,化学制药同池11只/热度126.2/领涨迪哲医药-U,2,7.75,9.02,13.67,突破 40 天前高,2.32,2.91
688333,铂力特,通用设备,商业航天,商业航天同池1只/热度19.5/领涨铂力特,4,16.71,4.64,29.1,突破 8 天前高,2.27,37.78
601628,中国人寿,保险Ⅱ,中字头概念,中字头概念同池1只/热度10.6/领涨中国人寿,2,4.39,8.02,7.76,突破 10 天前高,2.24,33.6
601995,中金公司,证券Ⅱ,关税战概念,关税战概念同池2只/热度22.7/领涨中金公司,2,8.18,6.0,6.89,突破 10 天前高,2.18,29.7
300149,睿智医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,19.98,16.09,18.34,突破 10 天前高,2.16,7.5
603501,豪威集团,半导体,国产芯片概念,国产芯片概念同池1只/热度11.2/领涨豪威集团,7,4.68,7.66,10.07,突破 36 天前高,2.07,72.32
688073,毕得医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,4.51,8.26,15.09,突破 7 天前高,2.03,3.56
301333,诺思格,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,10.0,11.16,22.46,突破 40 天前高,2.0,4.31
002793,罗欣药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.25,6.74,8.63,突破 39 天前高,1.99,3.26
603456,九洲药业,医疗服务,医疗服务,医疗服务同池8只/热度108.2/领涨阳光诺和,1,5.37,7.58,12.62,突破 7 天前高,1.9,7.61
000963,华东医药,化学制药,化学制药,化学制药同池11只/热度103.2/领涨迪哲医药-U,8,4.98,6.98,8.64,突破 7 天前高,1.89,14.05
688068,热景生物,医疗器械,阿尔兹海默症,阿尔兹海默症同池2只/热度23.5/领涨热景生物,3,11.15,11.83,19.01,突破 7 天前高,1.88,11.52
688796,百奥赛图,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,12.38,17.38,27.53,突破 10 天前高,1.85,5.65
601339,百隆东方,纺织制造,纺织制造,概念库未命中，回退到行业板块。,0,6.42,14.19,12.79,突破 39 天前高,1.8,1.89
600276,恒瑞医药,化学制药,化学制药,化学制药同池11只/热度117.0/领涨迪哲医药-U,3,4.89,3.14,6.46,突破 7 天前高,1.76,109.92
688513,苑东生物,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.41,7.55,16.27,突破 7 天前高,1.76,3.65
688062,迈威生物-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,7.67,11.01,13.14,突破 7 天前高,1.69,6.54
300347,泰格医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,6.57,9.79,20.36,突破 12 天前高,1.69,20.72
002832,比音勒芬,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,4.54,6.86,10.11,突破 21 天前高,1.6,3.02
