代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
300345,华民股份,光伏设备,光伏,光伏同池1只/热度31.9/领涨华民股份,1,18.87,21.15,38.46,突破 31 天前高,9.13,9.15
002863,今飞凯达,汽车零部件,汽车零部件,汽车零部件同池4只/热度59.0/领涨今飞凯达,1,9.91,8.95,9.67,突破 39 天前高,9.1,2.09
000735,罗 牛 山,养殖业,关税战概念,关税战概念同池5只/热度86.9/领涨神农种业,3,9.98,6.44,5.64,突破 10 天前高,7.18,4.52
301282,金禄电子,元件,储能概念,储能概念同池1只/热度24.7/领涨金禄电子,1,15.32,27.79,41.54,突破 29 天前高,6.55,7.6
603095,越剑智能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,9.97,13.7,24.28,突破 39 天前高,6.49,1.55
300189,神农种业,种植业,关税战概念、种植业,关税战概念同池5只/热度86.9/领涨神农种业；种植业同池4只/热度61.2/领涨神农种业,1,13.92,9.24,8.79,突破 7 天前高,5.87,12.57
002346,柘中股份,电网设备,对日反制,对日反制同池1只/热度14.3/领涨柘中股份,1,4.79,9.14,12.66,突破 38 天前高,5.29,3.03
601952,苏垦农发,种植业,关税战概念、种植业,关税战概念同池5只/热度86.9/领涨神农种业；种植业同池4只/热度61.2/领涨神农种业,1,5.32,3.4,2.16,突破 10 天前高,4.82,1.92
600864,哈投股份,证券Ⅱ,券商重组预期,券商重组预期同池1只/热度12.5/领涨哈投股份,1,4.28,1.82,3.32,突破 10 天前高,4.53,2.84
300012,华测检测,专业服务,关税战概念,关税战概念同池5只/热度86.9/领涨神农种业,5,8.51,7.59,4.26,突破 33 天前高,4.35,8.59
600313,农发种业,种植业,种植业,种植业同池4只/热度61.2/领涨神农种业,1,10.0,7.69,4.76,突破 7 天前高,4.35,2.91
000880,潍柴重机,汽车零部件,汽车零部件,汽车零部件同池4只/热度54.9/领涨今飞凯达,2,5.51,8.41,11.28,突破 40 天前高,4.0,5.18
002448,中原内配,汽车零部件,汽车零部件,汽车零部件同池4只/热度59.0/领涨今飞凯达,1,10.01,13.02,10.9,突破 39 天前高,3.81,5.05
601121,宝地矿业,冶钢原料,金属铜,金属铜同池2只/热度25.1/领涨河钢资源,2,6.56,5.38,3.8,突破 5 天前高,3.73,1.71
600127,金健米业,农产品加工,中部崛起概念,中部崛起概念同池1只/热度14.9/领涨金健米业,1,10.05,5.56,2.54,突破 6 天前高,3.62,2.36
000026,飞亚达,饰品,饰品,概念库未命中，回退到行业板块。,0,9.99,10.78,20.66,突破 31 天前高,3.55,3.81
600354,敦煌种业,种植业,关税战概念、种植业,关税战概念同池5只/热度86.9/领涨神农种业；种植业同池4只/热度61.2/领涨神农种业,1,6.98,4.89,3.04,突破 7 天前高,3.48,3.63
000923,河钢资源,冶钢原料,金属铜,金属铜同池2只/热度25.1/领涨河钢资源,1,8.12,4.14,1.7,突破 5 天前高,3.0,3.56
300765,新诺威,化学制药,化学制药,概念库未命中，回退到行业板块。,0,8.76,3.72,8.73,突破 4 天前高,3.0,12.94
603790,雅运股份,化学制品,涨价概念,涨价概念同池2只/热度26.1/领涨雅运股份,2,9.99,12.98,21.68,突破 40 天前高,2.84,1.52
003013,地铁设计,工程咨询服务Ⅱ,地方国资,地方国资同池1只/热度9.8/领涨地铁设计,1,5.38,7.61,7.85,突破 6 天前高,2.69,2.09
001230,劲旅环境,环境治理,无人车辆,无人车辆同池1只/热度11.7/领涨劲旅环境,1,8.53,8.74,12.11,突破 4 天前高,2.58,1.5
603358,华达科技,汽车零部件,汽车零部件,汽车零部件同池4只/热度59.0/领涨今飞凯达,1,5.14,7.17,12.6,突破 30 天前高,2.46,5.84
002595,豪迈科技,专用设备,专用设备,专用设备同池2只/热度25.7/领涨越剑智能,1,4.84,5.95,1.65,突破 5 天前高,1.78,1.91
