代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
002900,哈三联,化学制药,化学制药,化学制药同池4只/热度59.1/领涨哈三联,3,4.74,20.45,23.24,突破 40 天前高,12.3,2.68
600721,百花医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,7.4,20.44,24.12,突破 25 天前高,11.23,3.92
002365,永安药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,10.02,27.96,30.75,突破 40 天前高,5.54,3.14
300404,博济医药,医疗服务,医疗服务,医疗服务同池2只/热度39.5/领涨百花医药,1,6.34,14.98,19.65,突破 40 天前高,5.23,4.0
688302,海创药业-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,10.41,15.65,15.34,突破 39 天前高,4.55,1.71
600436,片仔癀,中药Ⅱ,中证A50成分股,中证A50成分股同池2只/热度26.8/领涨紫光股份,4,7.7,10.05,25.28,突破 32 天前高,3.93,13.67
002100,天康生物,饲料,炭疽概念,炭疽概念同池2只/热度38.0/领涨哈三联,3,7.93,9.08,12.48,突破 40 天前高,3.92,3.27
300204,舒泰神,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.86,18.55,19.93,突破 40 天前高,2.65,15.88
002558,巨人网络,游戏Ⅱ,游戏,游戏同池1只/热度12.0/领涨巨人网络,2,4.91,8.88,9.5,突破 4 天前高,2.65,43.62
000938,紫光股份,IT服务Ⅱ,中证A50成分股、AI硬件、核心城市算力,中证A50成分股同池2只/热度21.8/领涨紫光股份；AI硬件同池1只/热度15.5/领涨紫光股份；核心城市算力同池2只/热度18.1/领涨紫光股份,10,8.92,0.78,8.46,突破 4 天前高,2.51,127.17
002141,贤丰控股,动物保健Ⅱ,涨价概念,涨价概念同池1只/热度13.2/领涨贤丰控股,1,9.98,32.97,15.33,突破 7 天前高,2.1,8.9
603757,大元泵业,通用设备,核心城市算力,核心城市算力同池2只/热度25.4/领涨紫光股份,1,6.05,9.68,5.89,突破 8 天前高,1.71,10.7
689009,九号公司-WD,摩托车及其他,摩托车及其他,概念库未命中，回退到行业板块。,0,4.37,11.29,7.97,突破 40 天前高,1.63,4.56
