代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
000017,深中华A,饰品,黄金白银,黄金白银同池1只/热度13.1/领涨深中华A,1,8.09,8.62,9.17,突破 40 天前高,3.35,2.55
000063,中兴通讯,通信设备,RISC-V概念、AI硬件、商业航天,RISC-V概念同池3只/热度35.6/领涨中芯国际；AI硬件同池2只/热度30.0/领涨中兴通讯；商业航天同池2只/热度26.8/领涨中兴通讯,8,9.38,11.16,14.18,突破 13 天前高,3.24,209.84
603928,兴业股份,塑料,对日反制,对日反制同池1只/热度15.1/领涨兴业股份,3,10.02,13.56,13.64,突破 38 天前高,3.05,11.72
688795,摩尔线程-U,半导体,半导体,概念库未命中，回退到行业板块。,0,13.96,19.43,18.3,突破 32 天前高,2.49,51.02
688262,国芯科技,半导体,半导体,半导体同池4只/热度45.7/领涨摩尔线程-U,6,10.74,17.02,17.67,突破 32 天前高,2.35,16.17
300041,回天新材,化学制品,AI硬件,AI硬件同池2只/热度30.0/领涨中兴通讯,4,8.14,14.91,7.65,突破 29 天前高,2.02,18.57
688036,传音控股,消费电子,AI手机,AI手机同池1只/热度11.1/领涨传音控股,1,6.62,9.52,17.16,突破 36 天前高,1.92,18.84
300649,杭州园林,基础建设,地产链,地产链同池1只/热度9.1/领涨杭州园林,1,6.3,5.81,12.98,突破 13 天前高,1.86,2.2
688002,睿创微纳,军工电子Ⅱ,商业航天、智能驾驶系统,商业航天同池2只/热度28.7/领涨中兴通讯；智能驾驶系统同池2只/热度20.8/领涨国芯科技,5,6.29,9.71,8.13,突破 7 天前高,1.79,28.37
688328,深科达,专用设备,半导体设备,半导体设备同池2只/热度33.3/领涨深科达,5,20.0,27.21,13.54,突破 7 天前高,1.66,11.42
688981,中芯国际,半导体,半导体、国产芯片概念,半导体同池4只/热度45.7/领涨摩尔线程-U；国产芯片概念同池2只/热度33.3/领涨中芯国际,7,13.74,20.15,20.06,突破 7 天前高,1.61,236.46
688361,中科飞测,半导体,半导体,半导体同池4只/热度56.1/领涨摩尔线程-U,2,9.44,30.17,25.42,突破 7 天前高,1.59,58.76
002907,华森制药,中药Ⅱ,创新药进度整理,创新药进度整理同池1只/热度11.0/领涨华森制药,2,10.04,4.51,1.92,突破 6 天前高,1.57,1.74
