代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
601222,林洋能源,电网设备,电力、电网设备,电力同池1只/热度36.1/领涨林洋能源；电网设备同池2只/热度36.9/领涨林洋能源,4,9.93,10.53,11.74,突破 19 天前高,15.3,5.59
300456,赛微电子,半导体,AI硬件,AI硬件同池2只/热度45.7/领涨赛微电子,12,10.77,32.25,30.77,突破 35 天前高,11.97,39.95
001288,运机集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,10.01,7.8,11.43,突破 16 天前高,9.21,4.5
300215,电科院,专业服务,商业航天,商业航天同池1只/热度19.0/领涨电科院,3,4.2,10.38,11.3,突破 40 天前高,8.31,2.2
603100,川仪股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,7.19,9.09,9.97,突破 19 天前高,8.27,2.39
002155,湖南黄金,贵金属,涨价概念,涨价概念同池5只/热度73.6/领涨湖南黄金,6,8.07,16.71,18.46,突破 9 天前高,6.56,43.09
000059,华锦股份,炼化及贸易,远东大开发,远东大开发同池2只/热度29.5/领涨华锦股份,2,10.08,17.02,18.26,突破 7 天前高,6.07,4.89
603596,DR伯特利,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,7.64,8.48,10.99,突破 40 天前高,5.52,8.8
002628,成都路桥,基础建设,西部大开发,西部大开发同池1只/热度15.2/领涨成都路桥,1,5.49,16.04,13.44,突破 10 天前高,5.42,3.76
300504,天邑股份,通信设备,通信设备,概念库未命中，回退到行业板块。,0,8.59,15.03,19.18,突破 37 天前高,4.9,2.87
603402,陕西旅游,旅游及景区,旅游及景区,概念库未命中，回退到行业板块。,0,6.36,9.27,12.69,突破 14 天前高,4.81,2.72
002349,精华制药,中药Ⅱ,中药Ⅱ,中药Ⅱ同池2只/热度30.9/领涨精华制药,1,10.04,12.71,14.02,突破 6 天前高,4.73,2.73
002107,沃华医药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,10.05,14.4,15.68,突破 32 天前高,4.45,1.65
002918,蒙娜丽莎,家居用品,地产链,地产链同池3只/热度35.0/领涨蒙娜丽莎,1,10.0,11.85,11.85,突破 9 天前高,4.35,2.51
300798,锦鸡股份,化学制品,涨价概念,涨价概念同池5只/热度73.6/领涨湖南黄金,1,8.12,16.55,19.5,突破 19 天前高,4.34,3.83
002902,铭普光磁,通信设备,光通信设备,光通信设备同池2只/热度49.4/领涨赛微电子,4,10.01,15.05,13.61,突破 40 天前高,4.31,6.88
600815,厦工股份,工程机械,地方国资,地方国资同池4只/热度50.3/领涨闽发铝业,2,4.94,8.97,8.42,突破 9 天前高,4.14,6.01
000713,国投丰乐,种植业,关税战概念,关税战概念同池3只/热度33.3/领涨国投丰乐,2,4.04,7.37,13.95,突破 8 天前高,4.04,2.06
301058,中粮科工,工程咨询服务Ⅱ,食品安全,食品安全同池1只/热度11.2/领涨中粮科工,1,4.24,8.97,13.2,突破 8 天前高,4.01,1.62
000878,云南铜业,工业金属,涨价概念,涨价概念同池5只/热度73.6/领涨湖南黄金,3,4.31,10.64,7.9,突破 15 天前高,3.76,14.52
600929,雪天盐业,化学原料,化学原料,概念库未命中，回退到行业板块。,0,10.02,15.71,13.75,突破 26 天前高,3.66,1.62
300094,国联水产,渔业,复苏消费概念,复苏消费概念同池1只/热度11.3/领涨国联水产,3,5.33,8.22,12.06,突破 8 天前高,3.49,2.41
002578,闽发铝业,工业金属,地方国资、工业金属,地方国资同池4只/热度50.3/领涨闽发铝业；工业金属同池4只/热度46.9/领涨闽发铝业,1,9.9,7.98,16.09,突破 8 天前高,3.49,2.41
300945,曼卡龙,饰品,黄金白银,黄金白银同池3只/热度46.4/领涨湖南黄金,3,8.94,8.35,10.14,突破 4 天前高,3.46,4.08
603880,南卫股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.2,7.41,11.61,突破 8 天前高,3.45,1.98
600490,鹏欣资源,工业金属,小金属、工业金属、金属铜,小金属同池3只/热度44.1/领涨湖南黄金；工业金属同池4只/热度43.7/领涨闽发铝业；金属铜同池3只/热度33.3/领涨云南铜业,2,6.36,11.72,11.26,突破 14 天前高,2.92,7.22
600316,洪都航空,航空装备Ⅱ,军工,军工同池2只/热度31.8/领涨湖南黄金,2,5.23,6.44,8.5,突破 9 天前高,2.85,4.96
300917,特发服务,房地产服务,地产链,地产链同池3只/热度35.0/领涨蒙娜丽莎,2,7.27,9.13,11.98,突破 12 天前高,2.65,2.92
603082,北自科技,自动化设备,AI硬件,AI硬件同池2只/热度45.7/领涨赛微电子,2,10.01,2.79,9.07,突破 9 天前高,2.6,2.82
300378,鼎捷数智,软件开发,软件开发,概念库未命中，回退到行业板块。,0,19.99,18.25,19.08,突破 16 天前高,2.56,4.44
600737,中粮糖业,农产品加工,农产品加工,概念库未命中，回退到行业板块。,0,4.57,8.75,10.1,突破 6 天前高,2.42,13.74
002165,红 宝 丽,化学制品,涨价概念,涨价概念同池5只/热度68.9/领涨湖南黄金,2,9.99,7.31,8.42,突破 4 天前高,2.41,9.38
000523,红棉股份,综合Ⅱ,地方国资,地方国资同池4只/热度50.3/领涨闽发铝业,1,4.39,9.85,12.26,突破 6 天前高,2.37,2.77
002092,中泰化学,化学原料,化学原料,概念库未命中，回退到行业板块。,0,4.39,6.73,6.73,突破 12 天前高,2.36,2.4
