代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
301008,宏昌科技,家电零部件Ⅱ,人形机器人,人形机器人同池9只/热度139.2/领涨宏昌科技,2,5.2,31.21,39.61,突破 39 天前高,9.66,5.79
300163,先锋新材,化学制品,化学制品,概念库未命中，回退到行业板块。,0,19.94,45.32,37.59,突破 17 天前高,9.24,7.26
603638,艾迪精密,工程机械,人形机器人,人形机器人同池9只/热度139.2/领涨宏昌科技,1,5.18,16.03,20.5,突破 32 天前高,6.58,11.31
688068,热景生物,医疗器械,炭疽概念,炭疽概念同池1只/热度18.1/领涨热景生物,3,6.62,35.64,56.4,突破 38 天前高,6.3,7.53
603087,甘李药业,生物制品,减肥药概念,减肥药概念同池1只/热度15.8/领涨甘李药业,1,8.79,9.73,15.83,突破 38 天前高,4.09,8.72
002931,锋龙股份,通用设备,人形机器人,人形机器人同池9只/热度139.2/领涨宏昌科技,2,8.87,12.5,24.08,突破 11 天前高,4.0,22.06
002472,双环传动,汽车零部件,人形机器人,人形机器人同池9只/热度139.2/领涨宏昌科技,3,9.99,13.25,26.54,突破 18 天前高,3.96,31.81
300966,共同药业,化学制药,生育概念,生育概念同池1只/热度15.1/领涨共同药业,1,10.33,15.34,12.6,突破 8 天前高,3.62,2.63
002072,凯瑞德,贸易Ⅱ,贸易Ⅱ,概念库未命中，回退到行业板块。,0,10.05,17.56,18.57,突破 9 天前高,3.47,3.0
688685,迈信林,航空装备Ⅱ,国产芯片概念,国产芯片概念同池1只/热度12.9/领涨迈信林,2,7.49,6.34,8.19,突破 36 天前高,3.19,5.21
301603,乔锋智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,9.02,9.73,25.23,突破 10 天前高,3.19,7.14
300151,昌红科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,9.35,9.26,11.77,突破 4 天前高,3.18,9.81
300931,通用电梯,专用设备,专用设备、设备更新,专用设备同池3只/热度32.3/领涨昌红科技；设备更新同池2只/热度25.3/领涨科达利,2,4.93,18.08,9.89,突破 35 天前高,3.01,2.14
300878,维康药业,中药Ⅱ,创新药进度整理,创新药进度整理同池1只/热度10.8/领涨维康药业,1,5.89,16.76,13.33,突破 34 天前高,2.98,2.32
603725,天安新材,家居用品,家居用品,概念库未命中，回退到行业板块。,0,5.99,19.03,14.57,突破 27 天前高,2.88,3.0
688165,埃夫特-U,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,8.93,13.04,28.83,突破 29 天前高,2.86,4.83
002850,科达利,电池,设备更新,设备更新同池2只/热度25.3/领涨科达利,2,10.0,19.47,28.93,突破 31 天前高,2.85,18.69
688320,禾川科技,自动化设备,人形机器人,人形机器人同池9只/热度139.2/领涨宏昌科技,2,4.31,3.96,17.0,突破 34 天前高,2.57,3.25
002536,飞龙股份,汽车零部件,AI硬件、汽车零部件,AI硬件同池3只/热度41.9/领涨飞龙股份；汽车零部件同池2只/热度30.4/领涨双环传动,1,9.99,10.13,7.98,突破 6 天前高,2.56,24.89
688017,绿的谐波,自动化设备,人形机器人,人形机器人同池9只/热度139.2/领涨宏昌科技,3,15.7,14.37,29.35,突破 18 天前高,2.47,78.0
002520,日发精机,通用设备,人形机器人,人形机器人同池9只/热度139.2/领涨宏昌科技,1,9.97,11.72,12.37,突破 7 天前高,2.32,4.84
300508,维宏股份,计算机设备,计算机设备,计算机设备同池2只/热度19.5/领涨维宏股份,1,7.27,6.88,19.0,突破 9 天前高,2.24,3.25
688400,凌云光,专用设备,人形机器人,人形机器人同池9只/热度130.2/领涨宏昌科技,6,7.79,6.65,7.16,突破 10 天前高,2.19,15.0
002452,长高电新,电网设备,电网设备,概念库未命中，回退到行业板块。,0,4.22,2.58,4.88,突破 6 天前高,2.13,3.87
301182,凯旺科技,计算机设备,人形机器人,人形机器人同池9只/热度139.2/领涨宏昌科技,2,7.08,4.21,0.58,突破 5 天前高,1.85,4.45
600176,中国巨石,玻璃玻纤,AI硬件,AI硬件同池3只/热度41.9/领涨飞龙股份,2,10.0,2.36,0.65,突破 5 天前高,1.76,104.92
