代码,名称,板块,涨跌幅(%),突破类型,增量倍数,今日成交额(亿)
600439,瑞贝卡,饰品,9.92,突破 18 天前高,7.0,2.74
688056,莱伯泰科,通用设备,12.19,突破 22 天前高,6.64,2.18
600868,梅雁吉祥,电力,9.88,突破 16 天前高,4.92,11.57
600688,上海石化,炼化及贸易,10.1,突破 18 天前高,4.89,5.86
301528,多浦乐,通用设备,14.24,突破 22 天前高,4.17,3.01
600408,安泰集团,焦炭Ⅱ,10.16,突破 21 天前高,4.15,5.01
301072,中捷精工,汽车零部件,4.48,突破 19 天前高,3.97,1.45
601666,平煤股份,煤炭开采,10.02,突破 21 天前高,3.27,9.7
301160,翔楼新材,特钢Ⅱ,14.24,突破 19 天前高,3.08,3.69
002787,华源控股,包装印刷,9.15,突破 11 天前高,3.01,13.7
600726,华电能源,电力,7.31,突破 4 天前高,2.73,52.56
601231,环旭电子,消费电子,5.64,突破 4 天前高,2.54,44.37
300868,杰美特,消费电子,12.35,突破 7 天前高,2.49,8.42
000718,苏宁环球,房地产开发,9.85,突破 22 天前高,2.34,1.25
002072,凯瑞德,贸易Ⅱ,10.04,突破 6 天前高,2.31,2.96
002334,英威腾,自动化设备,5.78,突破 8 天前高,2.24,8.47
301319,唯特偶,电子化学品Ⅱ,18.22,突破 11 天前高,2.15,20.63
301123,奕东电子,消费电子,20.0,突破 5 天前高,2.1,23.29
003043,华亚智能,半导体,10.0,突破 11 天前高,2.01,5.89
605358,立昂微,半导体,10.0,突破 5 天前高,2.0,58.94
600293,三峡新材,玻璃玻纤,10.09,突破 5 天前高,1.93,2.68
002051,中工国际,专业工程,9.97,突破 30 天前高,1.7,9.7
002353,杰瑞股份,专用设备,10.0,突破 20 天前高,1.69,36.93
688668,鼎通科技,通信设备,20.0,突破 5 天前高,1.68,23.24
688525,佰维存储,半导体,8.6,突破 13 天前高,1.68,179.28
301188,力诺药包,医疗器械,20.0,突破 9 天前高,1.66,17.22
000725,京东方Ａ,光学光电子,10.02,突破 7 天前高,1.62,197.46
688257,新锐股份,通用设备,9.45,突破 5 天前高,1.6,19.22
300001,特锐德,电网设备,11.39,突破 5 天前高,1.59,20.03
301682,宏明电子,军工电子Ⅱ,7.69,突破 5 天前高,1.56,13.12
300553,集智股份,通用设备,10.02,突破 9 天前高,1.54,4.28
