代码,名称,板块,涨跌幅(%),突破类型,增量倍数,今日成交额(亿)
301565,中仑新材,塑料,20.02,突破 4 天前高,7.97,8.34
603995,甬金股份,特钢Ⅱ,6.21,突破 12 天前高,3.8,4.24
688006,杭可科技,电池,19.99,突破 4 天前高,3.79,20.51
603006,联明股份,汽车零部件,9.98,突破 4 天前高,3.37,1.77
002129,TCL中环,光伏设备,5.14,突破 11 天前高,2.97,49.53
603011,合锻智能,专用设备,10.0,突破 25 天前高,2.93,11.75
000920,沃顿科技,塑料,9.99,突破 25 天前高,2.84,2.19
002768,国恩股份,塑料,6.46,突破 6 天前高,2.56,9.63
002167,东方锆业,小金属,4.88,突破 13 天前高,2.56,10.98
603458,勘设股份,工程咨询服务Ⅱ,9.98,突破 4 天前高,2.47,5.99
600459,贵研铂业,小金属,10.02,突破 23 天前高,2.36,11.93
600360,*ST华微,半导体,10.04,突破 5 天前高,2.28,14.13
600011,华能国际,电力,4.54,突破 7 天前高,2.27,28.71
301120,新特电气,电网设备,6.74,突破 7 天前高,2.22,11.65
301265,华新科技,环境治理,4.81,突破 25 天前高,2.14,5.27
301680,固德电材,汽车零部件,4.24,突破 13 天前高,2.14,7.26
300596,利安隆,化学制品,4.9,突破 9 天前高,2.12,6.01
002121,科陆电子,电网设备,5.19,突破 40 天前高,2.1,8.69
300681,英搏尔,汽车零部件,11.79,突破 9 天前高,2.05,8.97
300304,云意电气,汽车零部件,5.58,突破 4 天前高,2.03,5.61
688499,利元亨,电池,6.17,突破 6 天前高,2.01,8.43
301329,信音电子,消费电子,6.93,突破 4 天前高,1.94,2.2
002636,金安国纪,元件,9.99,突破 15 天前高,1.91,34.41
300881,盛德鑫泰,特钢Ⅱ,4.91,突破 4 天前高,1.91,2.42
600850,电科数字,IT服务Ⅱ,6.81,突破 39 天前高,1.88,9.68
688411,海博思创,其他电源设备Ⅱ,7.46,突破 40 天前高,1.83,34.93
600110,诺德股份,电池,10.04,突破 16 天前高,1.81,25.91
601918,新集能源,煤炭开采,5.64,突破 8 天前高,1.8,7.72
603527,众源新材,工业金属,10.02,突破 11 天前高,1.79,4.17
688783,西安奕材-U,半导体,12.88,突破 7 天前高,1.76,20.34
300620,光库科技,通信设备,12.76,突破 10 天前高,1.74,78.71
002243,力合科创,化妆品,10.0,突破 22 天前高,1.73,2.99
301123,奕东电子,消费电子,20.0,突破 4 天前高,1.72,19.31
688103,国力电子,其他电子Ⅱ,6.66,突破 4 天前高,1.72,2.54
300936,中英科技,元件,10.46,突破 4 天前高,1.69,4.98
688126,沪硅产业,半导体,9.05,突破 7 天前高,1.69,75.88
600246,万通发展,房地产开发,10.01,突破 4 天前高,1.67,40.65
300617,安靠智电,电网设备,9.54,突破 11 天前高,1.67,13.04
002655,共达电声,消费电子,9.49,突破 14 天前高,1.61,27.28
601138,工业富联,消费电子,7.02,突破 11 天前高,1.59,264.38
301511,德福科技,电池,13.5,突破 6 天前高,1.59,61.83
300861,美畅股份,通用设备,4.81,突破 4 天前高,1.57,6.69
688218,江苏北人,自动化设备,9.5,突破 6 天前高,1.53,4.57
