代码,名称,板块,涨跌幅(%),突破类型,增量倍数,今日成交额(亿)
301303,真兰仪表,通用设备,17.92,突破 29 天前高,24.82,4.78
603135,中重科技,专用设备,10.04,突破 20 天前高,13.93,4.44
300334,津膜科技,环境治理,19.97,突破 17 天前高,8.39,2.35
000068,华控赛格,环境治理,9.26,突破 17 天前高,7.36,2.23
300307,慈星股份,专用设备,11.06,突破 12 天前高,5.77,2.65
600828,茂业商业,一般零售,10.1,突破 39 天前高,5.58,2.94
000520,凤凰航运,航运港口,10.05,突破 39 天前高,5.07,1.63
002955,鸿合科技,光学光电子,7.77,突破 29 天前高,4.83,1.84
000517,荣安地产,房地产开发,9.84,突破 22 天前高,4.74,1.05
002096,易普力,化学制品,4.84,突破 34 天前高,4.6,2.22
000063,中兴通讯,通信设备,7.13,突破 19 天前高,4.53,128.7
002387,维信诺,光学光电子,9.98,突破 9 天前高,4.3,5.31
600516,方大炭素,冶钢原料,10.0,突破 19 天前高,4.25,6.36
300328,宜安科技,工业金属,14.9,突破 10 天前高,4.11,22.51
300252,金信诺,军工电子Ⅱ,4.93,突破 18 天前高,3.96,11.82
000050,深天马Ａ,光学光电子,5.83,突破 29 天前高,3.9,7.56
600226,亨通股份,电力,4.32,突破 8 天前高,3.61,15.5
603861,白云电器,电网设备,5.71,突破 4 天前高,3.4,6.35
300121,阳谷华泰,橡胶,9.58,突破 16 天前高,3.36,3.46
300322,硕贝德,消费电子,12.91,突破 6 天前高,3.32,24.8
600529,山东药玻,医疗器械,5.16,突破 9 天前高,3.28,3.65
300985,致远新能,通用设备,5.15,突破 17 天前高,3.23,1.28
300709,精研科技,消费电子,5.38,突破 13 天前高,2.81,7.59
000887,中鼎股份,汽车零部件,7.2,突破 6 天前高,2.7,16.26
601636,旗滨集团,玻璃玻纤,10.06,突破 9 天前高,2.7,10.45
002613,北玻股份,玻璃玻纤,9.98,突破 6 天前高,2.68,5.44
603158,腾龙股份,汽车零部件,5.21,突破 20 天前高,2.6,6.75
000727,冠捷科技,光学光电子,5.17,突破 4 天前高,2.59,8.14
688017,绿的谐波,自动化设备,12.51,突破 9 天前高,2.38,54.41
600707,彩虹股份,光学光电子,10.05,突破 7 天前高,2.36,26.67
300776,帝尔激光,光伏设备,8.72,突破 7 天前高,2.13,29.24
688403,汇成股份,半导体,13.48,突破 6 天前高,2.09,16.56
688786,悦安新材,金属新材料,5.05,突破 6 天前高,2.06,2.5
300331,苏大维格,光学光电子,4.5,突破 12 天前高,1.97,9.38
600714,金瑞矿业,化学原料,10.0,突破 9 天前高,1.89,6.38
300700,岱勒新材,通用设备,4.9,突破 10 天前高,1.88,2.31
600552,凯盛科技,光学光电子,9.98,突破 9 天前高,1.85,16.77
002733,雄韬股份,电池,5.6,突破 6 天前高,1.84,7.51
603005,晶方科技,半导体,6.1,突破 6 天前高,1.78,37.57
603466,风语筑,数字媒体,5.55,突破 4 天前高,1.71,4.95
300814,中富电路,元件,4.37,突破 5 天前高,1.59,11.03
