代码,名称,板块,涨跌幅(%),突破类型,增量倍数,今日成交额(亿)
600576,祥源文旅,旅游及景区,9.96,突破 38 天前高,4.14,2.66
688163,赛伦生物,生物制品,20.01,突破 34 天前高,3.94,2.32
603120,肯特催化,化学制品,10.0,突破 18 天前高,3.8,5.72
000958,电投产融,电力,9.01,突破 8 天前高,3.6,11.09
603020,爱普股份,化学制品,10.04,突破 23 天前高,3.53,3.04
688010,福光股份,光学光电子,19.99,突破 15 天前高,3.45,10.78
688772,珠海冠宇,电池,15.93,突破 35 天前高,3.01,22.77
301323,新莱福,金属新材料,20.0,突破 14 天前高,3.0,7.09
002203,海亮股份,工业金属,10.0,突破 22 天前高,2.84,23.99
600906,财达证券,证券Ⅱ,10.08,突破 5 天前高,2.6,11.12
688388,嘉元科技,电池,10.97,突破 27 天前高,2.3,37.12
603257,中国瑞林,工程咨询服务Ⅱ,4.06,突破 24 天前高,2.01,2.45
002832,比音勒芬,服装家纺,4.81,突破 20 天前高,1.86,4.2
300586,美联新材,塑料,7.15,突破 13 天前高,1.8,10.26
600110,诺德股份,电池,5.89,突破 10 天前高,1.7,36.28
688323,瑞华泰,塑料,7.35,突破 15 天前高,1.59,10.73
