代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
605507,国邦医药,化学制药,炭疽概念,炭疽概念同池1只/热度24.5/领涨国邦医药,2,9.99,10.54,14.31,突破 33 天前高,8.8,4.46
300569,天能重工,风电设备,风电,风电同池1只/热度19.9/领涨天能重工,1,6.34,8.11,9.7,突破 31 天前高,7.8,3.28
002585,双星新材,塑料,AI硬件,AI硬件同池4只/热度62.5/领涨双星新材,4,10.04,33.26,33.85,突破 23 天前高,5.81,23.1
603693,江苏新能,电力,电力,电力同池2只/热度26.1/领涨江苏新能,1,4.92,11.68,14.34,突破 38 天前高,5.73,4.05
603686,福龙马,环境治理,海峡两岸,海峡两岸同池1只/热度14.9/领涨福龙马,2,5.8,7.02,1.96,突破 5 天前高,4.82,8.18
002522,浙江众成,塑料,塑料,概念库未命中，回退到行业板块。,0,5.87,8.97,6.48,突破 15 天前高,4.54,4.8
002584,西陇科学,电子化学品Ⅱ,AI硬件,AI硬件同池4只/热度62.5/领涨双星新材,8,10.01,9.18,6.77,突破 12 天前高,3.97,5.3
301061,匠心家居,家居用品,银发经济,银发经济同池1只/热度17.1/领涨匠心家居,1,12.51,14.01,9.42,突破 34 天前高,3.77,3.35
002362,汉王科技,软件开发,新质生产力,新质生产力同池1只/热度15.0/领涨汉王科技,3,9.99,12.76,7.96,突破 10 天前高,3.73,2.17
300537,广信材料,电子化学品Ⅱ,电子化学品Ⅱ,概念库未命中，回退到行业板块。,0,5.62,8.08,8.51,突破 21 天前高,3.48,3.32
300752,隆利科技,光学光电子,玻璃基板,玻璃基板同池1只/热度12.7/领涨隆利科技,2,7.87,10.65,4.7,突破 5 天前高,3.28,2.15
001223,欧克科技,自动化设备,AI硬件,AI硬件同池4只/热度62.5/领涨双星新材,2,10.0,11.62,14.96,突破 21 天前高,2.6,1.68
300221,银禧科技,塑料,塑料,塑料同池4只/热度46.3/领涨双星新材,3,4.5,6.56,5.03,突破 17 天前高,2.57,4.95
603236,移远通信,通信设备,稳定币概念,稳定币概念同池1只/热度11.9/领涨移远通信,3,6.49,10.11,7.49,突破 9 天前高,2.48,16.68
300806,斯迪克,塑料,AI硬件、塑料,AI硬件同池4只/热度62.5/领涨双星新材；塑料同池4只/热度49.9/领涨双星新材,2,8.61,6.87,22.92,突破 20 天前高,2.05,23.67
300049,福瑞医科,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,6.07,5.19,7.25,突破 31 天前高,2.02,5.85
605162,新中港,电力,电力,电力同池2只/热度27.9/领涨江苏新能,1,10.0,8.45,13.12,突破 4 天前高,1.87,6.66
