代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
300753,爱朋医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,18.58,37.1,39.68,突破 39 天前高,5.79,9.73
300746,汉嘉数智,工程咨询服务Ⅱ,科技重组预期概念,科技重组预期概念同池1只/热度21.0/领涨汉嘉数智,2,15.06,14.95,16.31,突破 34 天前高,5.12,2.11
300261,雅本化学,农化制品,麦角硫因概念,麦角硫因概念同池1只/热度14.9/领涨雅本化学,4,6.05,19.6,20.13,突破 40 天前高,5.09,3.59
301293,三博脑科,医疗服务,新质生产力,新质生产力同池1只/热度13.1/领涨三博脑科,2,4.01,12.12,19.71,突破 40 天前高,4.06,19.66
603630,拉芳家化,化妆品,化妆品,概念库未命中，回退到行业板块。,0,4.57,8.8,7.79,突破 8 天前高,2.44,2.91
300534,陇神戎发,中药Ⅱ,创新药进度整理,创新药进度整理同池1只/热度11.3/领涨陇神戎发,1,6.18,10.89,3.26,突破 5 天前高,2.28,16.28
300663,科蓝软件,软件开发,自主可控、AI营销,自主可控同池2只/热度23.1/领涨科蓝软件；AI营销同池1只/热度19.9/领涨科蓝软件,8,19.95,13.42,9.4,突破 4 天前高,2.1,5.9
600756,浪潮软件,IT服务Ⅱ,自主可控,自主可控同池2只/热度30.4/领涨科蓝软件,2,10.01,4.06,4.13,突破 4 天前高,1.93,6.33
002891,中宠股份,饲料,宠物经济,宠物经济同池1只/热度9.9/领涨中宠股份,1,6.52,6.34,7.97,突破 40 天前高,1.87,5.6
000848,承德露露,饮料乳品,关税战概念,关税战概念同池1只/热度7.1/领涨承德露露,2,4.57,4.44,2.17,突破 9 天前高,1.55,1.68
603198,迎驾贡酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,4.82,3.33,6.06,突破 4 天前高,1.53,3.76
