代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
601606,长城军工,地面兵装Ⅱ,地面兵装Ⅱ,地面兵装Ⅱ同池2只/热度35.1/领涨长城军工,1,10.02,33.11,35.15,突破 39 天前高,6.09,24.56
300847,中船汉光,计算机设备,中字头概念,中字头概念同池1只/热度16.2/领涨中船汉光,1,6.75,14.21,15.08,突破 36 天前高,5.75,1.91
301357,北方长龙,地面兵装Ⅱ,地面兵装Ⅱ,地面兵装Ⅱ同池2只/热度35.1/领涨长城军工,1,6.14,36.59,35.7,突破 39 天前高,5.44,9.7
301122,采纳股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,15.84,38.51,30.04,突破 16 天前高,3.66,3.6
600617,国新能源,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,10.03,27.74,27.3,突破 39 天前高,2.56,2.0
002900,哈三联,化学制药,医美,医美同池2只/热度24.4/领涨洁雅股份,3,10.0,14.0,24.9,突破 7 天前高,2.48,3.03
300214,日科化学,化学制品,化学制品,概念库未命中，回退到行业板块。,0,19.98,66.43,66.82,突破 9 天前高,2.35,10.31
000429,粤高速Ａ,铁路公路,铁路公路,概念库未命中，回退到行业板块。,0,4.73,5.61,3.22,突破 13 天前高,1.85,2.14
002563,森马服饰,服装家纺,高股息,高股息同池1只/热度8.6/领涨森马服饰,1,5.79,7.73,4.28,突破 9 天前高,1.84,1.9
301108,洁雅股份,个护用品,医美,医美同池2只/热度28.0/领涨洁雅股份,1,15.19,11.23,15.9,突破 8 天前高,1.77,1.64
