代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
002825,纳尔股份,塑料,氢能源,氢能源同池3只/热度47.4/领涨石化机械,1,6.68,8.2,9.27,突破 15 天前高,5.47,1.87
603270,金帝股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,10.01,15.53,15.03,突破 38 天前高,4.41,4.87
002765,蓝黛科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,4.65,4.8,6.46,突破 38 天前高,4.23,2.43
600967,内蒙一机,地面兵装Ⅱ,地面兵装Ⅱ,地面兵装Ⅱ同池4只/热度50.8/领涨内蒙一机,2,10.01,20.81,21.03,突破 17 天前高,4.19,8.46
002201,九鼎新材,玻璃玻纤,商业航天,商业航天同池1只/热度16.2/领涨九鼎新材,1,10.02,10.42,12.85,突破 38 天前高,4.19,3.87
600255,鑫科材料,金属新材料,金属新材料,概念库未命中，回退到行业板块。,0,4.14,4.14,5.71,突破 17 天前高,4.12,7.02
000852,石化机械,专用设备,氢能源,氢能源同池3只/热度44.3/领涨石化机械,3,9.98,10.38,11.6,突破 11 天前高,4.09,3.48
300922,天秦装备,地面兵装Ⅱ,地面兵装Ⅱ,概念库未命中，回退到行业板块。,0,8.91,10.88,11.82,突破 6 天前高,4.04,6.15
603583,捷昌驱动,自动化设备,人形机器人,人形机器人同池1只/热度11.9/领涨捷昌驱动,1,4.78,7.4,11.43,突破 17 天前高,3.86,3.81
002639,雪人集团,通用设备,氢能源,氢能源同池3只/热度35.2/领涨石化机械,8,10.03,11.14,13.03,突破 20 天前高,3.61,8.59
600435,北方导航,地面兵装Ⅱ,地面兵装Ⅱ,地面兵装Ⅱ同池4只/热度50.8/领涨内蒙一机,2,4.59,8.4,11.41,突破 38 天前高,3.44,8.08
600903,贵州燃气,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,9.95,11.16,11.34,突破 15 天前高,2.7,5.15
301189,奥尼电子,消费电子,智能驾驶系统,智能驾驶系统同池2只/热度24.3/领涨奥尼电子,2,11.56,10.51,16.34,突破 39 天前高,2.59,6.63
300662,科锐国际,专业服务,专业服务,概念库未命中，回退到行业板块。,0,4.78,6.38,7.29,突破 15 天前高,2.56,1.92
300411,金盾股份,专用设备,专用设备,专用设备同池2只/热度23.3/领涨石化机械,1,5.1,5.89,8.06,突破 12 天前高,2.42,1.58
601606,长城军工,地面兵装Ⅱ,地面兵装Ⅱ,地面兵装Ⅱ同池4只/热度54.6/领涨内蒙一机,1,10.0,15.81,19.56,突破 17 天前高,2.32,21.4
300572,安车检测,专业服务,设备更新,设备更新同池2只/热度27.4/领涨石化机械,2,8.7,9.89,18.89,突破 40 天前高,2.25,2.25
002906,华阳集团,汽车零部件,智能驾驶系统,智能驾驶系统同池2只/热度24.3/领涨奥尼电子,6,5.13,7.25,7.29,突破 7 天前高,2.22,4.85
603618,杭电股份,电网设备,光纤,光纤同池1只/热度14.2/领涨杭电股份,1,9.99,3.62,16.6,突破 39 天前高,1.82,47.22
300192,科德教育,教育,国产芯片概念,国产芯片概念同池1只/热度11.4/领涨科德教育,3,8.74,5.98,11.64,突破 6 天前高,1.72,7.07
603958,哈森股份,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,10.01,9.6,0.76,突破 5 天前高,1.66,7.44
