代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
001282,三联锻造,汽车零部件,4.58,23.54,32.32,突破 37 天前高,6.9,3.09
002910,庄园牧场,饮料乳品,4.39,14.33,19.49,突破 28 天前高,6.82,5.21
688729,屹唐股份,半导体,19.99,21.67,31.33,突破 18 天前高,6.11,23.8
301687,新广益,塑料,20.0,29.7,56.4,突破 28 天前高,4.87,9.21
603813,*ST原尚,物流,8.26,15.09,8.43,突破 27 天前高,4.67,1.15
002577,雷柏科技,计算机设备,7.85,5.74,6.96,突破 22 天前高,4.01,2.8
002989,中天精装,装修装饰Ⅱ,10.01,33.13,38.1,突破 23 天前高,4.01,7.61
300697,电工合金,工业金属,10.97,10.14,25.81,突破 11 天前高,4.01,7.83
002860,星帅尔,家电零部件Ⅱ,4.07,7.77,9.23,突破 18 天前高,3.7,5.46
688131,皓元医药,医疗服务,15.08,13.76,13.99,突破 17 天前高,3.63,13.51
300321,同大股份,化学制品,10.04,19.99,20.84,突破 28 天前高,3.28,5.12
603285,键邦股份,化学制品,7.61,15.15,18.97,突破 19 天前高,3.23,6.23
603072,天和磁材,金属新材料,6.75,3.83,11.0,突破 28 天前高,2.93,4.41
603991,至正股份,半导体,10.0,9.63,7.89,突破 28 天前高,2.88,9.53
300943,春晖智控,通用设备,20.0,18.32,28.65,突破 18 天前高,2.78,8.61
688671,碧兴物联,环保设备Ⅱ,20.0,34.06,31.26,突破 18 天前高,2.77,1.7
300861,美畅股份,通用设备,19.98,23.2,31.74,突破 15 天前高,2.73,10.58
603262,技源集团,食品加工,5.55,6.82,9.23,突破 18 天前高,2.71,1.35
603580,*ST艾艾,塑料,4.99,12.74,18.09,突破 27 天前高,2.67,0.66
603358,华达科技,汽车零部件,9.99,2.5,5.26,突破 19 天前高,2.61,11.46
688333,铂力特,通用设备,20.0,42.09,44.74,突破 15 天前高,2.61,33.42
000795,英洛华,金属新材料,5.35,6.03,7.66,突破 28 天前高,2.48,6.24
600362,江西铜业,工业金属,10.01,12.56,32.81,突破 26 天前高,2.44,65.81
603201,常润股份,汽车零部件,9.98,7.35,3.1,突破 5 天前高,2.44,1.82
600259,中稀有色,小金属,10.0,16.4,26.27,突破 28 天前高,2.41,38.16
300558,贝达药业,化学制药,8.33,3.06,4.13,突破 4 天前高,2.35,18.41
688485,九州一轨,轨交设备Ⅱ,20.01,32.8,29.56,突破 29 天前高,2.31,8.36
688699,明微电子,半导体,11.22,18.18,20.77,突破 21 天前高,2.16,5.54
688450,光格科技,通用设备,9.07,25.75,27.58,突破 28 天前高,2.16,1.64
301392,汇成真空,专用设备,4.26,21.66,32.46,突破 18 天前高,2.14,17.42
688702,盛科通信-U,半导体,11.22,19.08,27.59,突破 33 天前高,2.06,44.42
688535,华海诚科,半导体,14.13,23.14,16.54,突破 22 天前高,2.02,23.42
300596,利安隆,化学制品,6.56,17.47,28.34,突破 12 天前高,1.99,5.81
000668,*ST荣控,房地产开发,4.8,10.42,8.64,突破 8 天前高,1.92,1.86
688400,凌云光,专用设备,14.1,16.9,22.28,突破 23 天前高,1.75,22.45
688249,晶合集成,半导体,7.6,16.87,31.79,突破 15 天前高,1.66,31.2
300700,岱勒新材,通用设备,8.25,8.53,7.44,突破 5 天前高,1.63,5.45
002803,吉宏股份,互联网电商,5.43,8.59,13.43,突破 26 天前高,1.62,3.58
300373,扬杰科技,半导体,7.91,17.1,22.9,突破 15 天前高,1.55,44.85
003031,中瓷电子,通信设备,10.0,17.17,21.6,突破 22 天前高,1.53,26.93
