代码,名称,板块,涨跌幅(%),突破类型,增量倍数,今日成交额(亿)
301305,朗坤科技,环境治理,8.77,突破 21 天前高,6.9,9.1
000759,中百集团,一般零售,9.96,突破 38 天前高,6.59,7.79
603733,仙鹤股份,造纸,7.89,突破 39 天前高,6.25,3.8
002251,步步高,一般零售,10.12,突破 38 天前高,5.44,12.27
600779,水井坊,白酒Ⅱ,10.02,突破 21 天前高,4.87,4.89
300491,通合科技,其他电源设备Ⅱ,15.64,突破 10 天前高,4.35,9.22
301581,黄山谷捷,汽车零部件,7.09,突破 6 天前高,4.34,1.77
002406,远东传动,汽车零部件,5.17,突破 6 天前高,3.51,12.66
688690,纳微科技,化学制药,13.96,突破 5 天前高,3.43,14.49
002079,苏州固锝,电池,5.21,突破 12 天前高,3.24,21.93
600906,财达证券,证券Ⅱ,5.15,突破 11 天前高,3.05,6.69
300088,长信科技,光学光电子,7.49,突破 26 天前高,2.97,31.78
600207,安彩高科,光伏设备,8.45,突破 36 天前高,2.84,10.8
001360,南矿集团,专用设备,10.0,突破 12 天前高,2.64,1.8
601958,金钼股份,小金属,5.08,突破 10 天前高,2.61,30.55
605186,健麾信息,自动化设备,8.27,突破 7 天前高,2.49,5.25
603369,今世缘,白酒Ⅱ,5.56,突破 12 天前高,2.36,8.49
301419,阿莱德,通信设备,4.58,突破 28 天前高,2.22,5.35
688676,金盘科技,电网设备,7.98,突破 5 天前高,2.2,38.93
002072,凯瑞德,贸易Ⅱ,10.06,突破 32 天前高,2.08,1.99
600667,太极实业,工程咨询服务Ⅱ,4.9,突破 5 天前高,1.95,60.93
301092,争光股份,塑料,7.69,突破 5 天前高,1.81,3.86
000600,建投能源,电力,4.96,突破 6 天前高,1.64,10.63
605358,立昂微,半导体,7.01,突破 5 天前高,1.55,43.62
