代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
001282,三联锻造,汽车零部件,4.67,23.65,32.44,突破 37 天前高,7.14,2.79
688729,屹唐股份,半导体,16.62,18.36,27.76,突破 18 天前高,5.67,19.33
301687,新广益,塑料,20.0,29.7,56.4,突破 28 天前高,5.44,8.99
603813,*ST原尚,物流,8.1,15.06,8.41,突破 27 天前高,4.62,0.99
002989,中天精装,装修装饰Ⅱ,10.01,33.13,38.1,突破 23 天前高,4.54,7.54
300697,电工合金,工业金属,11.56,10.78,26.54,突破 11 天前高,4.19,7.16
002577,雷柏科技,计算机设备,7.51,5.42,6.63,突破 22 天前高,4.1,2.5
688131,皓元医药,医疗服务,15.54,14.45,14.68,突破 17 天前高,3.84,12.53
002860,星帅尔,家电零部件Ⅱ,4.29,7.85,9.3,突破 18 天前高,3.72,4.8
300321,同大股份,化学制品,8.91,18.75,19.59,突破 28 天前高,3.32,4.54
603285,键邦股份,化学制品,6.48,13.94,17.73,突破 19 天前高,3.31,5.58
688671,碧兴物联,环保设备Ⅱ,20.0,34.06,31.26,突破 18 天前高,3.13,1.68
603991,至正股份,半导体,10.0,9.63,7.89,突破 28 天前高,3.09,8.96
603580,*ST艾艾,塑料,4.99,12.74,18.09,突破 27 天前高,3.04,0.65
300861,美畅股份,通用设备,19.98,23.2,31.74,突破 15 天前高,3.04,10.3
603072,天和磁材,金属新材料,6.62,3.73,10.89,突破 28 天前高,3.01,3.97
688333,铂力特,通用设备,20.0,42.09,44.74,突破 15 天前高,2.87,32.16
603358,华达科技,汽车零部件,9.99,2.5,5.26,突破 19 天前高,2.83,10.86
603201,常润股份,汽车零部件,9.98,7.35,3.1,突破 5 天前高,2.77,1.81
600362,江西铜业,工业金属,10.01,12.56,32.81,突破 26 天前高,2.74,64.57
600259,中稀有色,小金属,10.0,16.4,26.27,突破 28 天前高,2.68,37.18
688485,九州一轨,轨交设备Ⅱ,20.01,32.8,29.56,突破 29 天前高,2.61,8.26
603262,技源集团,食品加工,6.15,7.42,9.85,突破 18 天前高,2.51,1.1
300558,贝达药业,化学制药,8.61,3.37,4.45,突破 4 天前高,2.46,16.88
301392,汇成真空,专用设备,4.96,22.34,33.21,突破 18 天前高,2.23,15.84
688702,盛科通信-U,半导体,9.71,17.5,25.89,突破 33 天前高,2.15,40.7
688699,明微电子,半导体,10.18,17.07,19.64,突破 21 天前高,2.14,4.79
300596,利安隆,化学制品,7.59,18.58,29.55,突破 12 天前高,2.1,5.35
688535,华海诚科,半导体,12.62,21.22,14.73,突破 22 天前高,2.05,20.84
000668,*ST荣控,房地产开发,4.71,10.37,8.59,突破 8 天前高,1.99,1.69
688450,光格科技,通用设备,7.07,23.42,25.22,突破 28 天前高,1.98,1.31
688400,凌云光,专用设备,14.27,16.94,22.32,突破 23 天前高,1.79,20.13
603270,金帝股份,通用设备,5.3,10.68,5.71,突破 19 天前高,1.74,2.76
003031,中瓷电子,通信设备,10.0,17.17,21.6,突破 22 天前高,1.72,26.5
002803,吉宏股份,互联网电商,5.78,8.91,13.76,突破 26 天前高,1.68,3.23
688249,晶合集成,半导体,8.55,17.89,32.95,突破 15 天前高,1.68,27.68
300700,岱勒新材,通用设备,8.95,9.24,8.14,突破 5 天前高,1.66,4.86
300373,扬杰科技,半导体,7.56,16.69,22.47,突破 15 天前高,1.61,40.95
300319,麦捷科技,元件,20.02,33.27,33.4,突破 7 天前高,1.52,45.34
