代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
605118,力鼎光电,计算机设备,动作捕捉概念,动作捕捉概念同池1只/热度16.3/领涨力鼎光电,2,5.23,10.69,23.24,突破 40 天前高,5.96,5.7
002761,浙江建投,房屋建设Ⅱ,地方国资,地方国资同池3只/热度37.4/领涨浙江建投,3,4.88,5.16,7.64,突破 23 天前高,5.59,3.72
300830,金现代,软件开发,军工,军工同池2只/热度41.0/领涨金现代,4,19.98,22.6,27.4,突破 21 天前高,5.34,3.32
601999,出版传媒,出版,版权,版权同池1只/热度13.9/领涨出版传媒,1,4.34,6.33,10.53,突破 15 天前高,5.27,3.04
301046,能辉科技,专业工程,电力、专业工程,电力同池2只/热度26.3/领涨能辉科技；专业工程同池2只/热度24.7/领涨能辉科技,1,5.56,8.1,16.46,突破 40 天前高,5.0,3.81
000520,凤凰航运,航运港口,关税战概念,关税战概念同池5只/热度69.7/领涨凤凰航运,5,6.68,6.68,5.92,突破 10 天前高,4.82,5.8
600776,东方通信,通信设备,关税战概念,关税战概念同池5只/热度65.3/领涨凤凰航运,2,4.35,2.99,3.31,突破 20 天前高,3.95,5.73
002300,太阳电缆,电网设备,军工、海峡两岸,军工同池2只/热度41.0/领涨金现代；海峡两岸同池3只/热度39.3/领涨太阳电缆,4,9.96,22.66,23.2,突破 18 天前高,3.87,4.8
301633,港迪技术,自动化设备,自动化设备、西藏水电概念,自动化设备同池3只/热度35.3/领涨劲拓股份；西藏水电概念同池2只/热度26.1/领涨浙江建投,1,4.52,4.04,14.37,突破 18 天前高,3.73,1.97
605068,明新旭腾,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,10.02,26.82,34.9,突破 21 天前高,3.45,2.83
300961,深水海纳,环境治理,海洋经济、环境治理,海洋经济同池2只/热度29.1/领涨太阳电缆；环境治理同池2只/热度22.4/领涨深水海纳,1,8.81,12.59,14.1,突破 39 天前高,3.33,1.75
603960,克来机电,自动化设备,自动化设备,自动化设备同池3只/热度35.3/领涨劲拓股份,1,4.6,3.82,3.63,突破 13 天前高,3.33,2.11
600185,珠免集团,旅游零售Ⅱ,地方国资,地方国资同池3只/热度37.4/领涨浙江建投,2,10.0,15.28,11.86,突破 23 天前高,3.21,2.86
603353,和顺石油,炼化及贸易,华为液冷快充,华为液冷快充同池1只/热度12.7/领涨和顺石油,1,7.75,10.04,15.71,突破 40 天前高,3.1,3.89
600693,东百集团,一般零售,关税战概念,关税战概念同池5只/热度69.7/领涨凤凰航运,4,9.96,18.58,18.07,突破 15 天前高,2.81,15.52
603162,海通发展,航运港口,关税战概念,关税战概念同池5只/热度69.7/领涨凤凰航运,4,10.0,6.74,11.29,突破 18 天前高,2.77,10.15
300854,中兰环保,环境治理,环境治理,概念库未命中，回退到行业板块。,0,6.23,3.14,8.01,突破 12 天前高,2.73,2.42
605167,利柏特,专业工程,专业工程,专业工程同池2只/热度23.0/领涨能辉科技,2,8.21,15.55,11.88,突破 40 天前高,2.52,3.4
301085,亚康股份,IT服务Ⅱ,电力,电力同池2只/热度26.3/领涨能辉科技,7,7.45,8.08,11.38,突破 11 天前高,2.5,6.47
300400,劲拓股份,自动化设备,自动化设备,自动化设备同池3只/热度32.9/领涨劲拓股份,2,13.96,10.1,6.86,突破 5 天前高,2.33,6.94
600026,中远海能,航运港口,关税战概念,关税战概念同池5只/热度69.7/领涨凤凰航运,2,8.4,5.36,8.81,突破 9 天前高,2.21,22.02
002602,世纪华通,游戏Ⅱ,游戏Ⅱ,概念库未命中，回退到行业板块。,0,4.21,3.39,5.03,突破 14 天前高,2.14,24.19
301008,宏昌科技,家电零部件Ⅱ,人形机器人,人形机器人同池1只/热度15.5/领涨宏昌科技,2,13.79,11.69,17.27,突破 16 天前高,1.95,8.16
002849,威星智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,6.6,0.53,2.72,突破 7 天前高,1.82,2.33
300483,首华燃气,燃气Ⅱ,石油油气,石油油气同池1只/热度8.7/领涨首华燃气,1,5.43,5.39,0.16,突破 5 天前高,1.67,5.07
002430,杭氧股份,化学制品,地方国资,地方国资同池3只/热度35.0/领涨浙江建投,4,4.43,1.24,12.86,突破 38 天前高,1.61,6.64
603400,华之杰,通用设备,通用设备,概念库未命中，回退到行业板块。,0,6.47,12.52,12.94,突破 10 天前高,1.6,2.92
301282,金禄电子,元件,储能概念,储能概念同池2只/热度22.2/领涨金禄电子,1,12.53,10.82,16.59,突破 12 天前高,1.51,10.63
