代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
002367,康力电梯,专用设备,9.52,20.59,25.19,突破 39 天前高,6.59,3.89
002687,乔治白,服装家纺,9.98,21.88,18.18,突破 35 天前高,5.73,2.83
603281,江瀚新材,化学制品,7.77,9.16,9.1,突破 24 天前高,3.84,5.02
002346,柘中股份,电网设备,7.5,25.28,28.21,突破 20 天前高,3.08,3.46
603327,福蓉科技,消费电子,5.8,7.98,6.68,突破 32 天前高,3.08,9.74
002631,德尔未来,家居用品,10.01,26.96,27.45,突破 31 天前高,3.03,9.34
688728,格科微,半导体,9.03,9.26,11.58,突破 18 天前高,2.96,12.43
603259,药明康德,医疗服务,8.55,12.34,17.56,突破 33 天前高,2.93,125.66
605178,时空科技,专业工程,7.86,21.27,24.55,突破 27 天前高,2.7,5.12
300083,创世纪,自动化设备,15.11,10.68,14.0,突破 27 天前高,2.64,25.77
301366,一博科技,元件,19.99,12.58,29.57,突破 4 天前高,2.46,18.14
002303,美盈森,包装印刷,9.97,5.75,6.04,突破 4 天前高,2.46,2.22
002023,海特高新,航空装备Ⅱ,7.52,10.08,11.95,突破 28 天前高,2.38,11.24
002008,大族激光,自动化设备,4.91,12.85,11.43,突破 28 天前高,2.33,175.01
002600,领益智造,消费电子,10.03,4.99,12.56,突破 26 天前高,2.31,73.05
300655,晶瑞电材,电子化学品Ⅱ,5.36,10.18,11.88,突破 21 天前高,2.11,25.38
300120,经纬辉开,光学光电子,9.87,15.16,6.06,突破 6 天前高,2.1,10.34
003043,华亚智能,半导体,10.01,6.19,4.83,突破 6 天前高,2.08,11.16
002643,万润股份,电子化学品Ⅱ,9.98,10.1,15.44,突破 24 天前高,2.06,9.79
301305,朗坤科技,环境治理,11.68,8.9,7.17,突破 13 天前高,2.03,5.6
002536,飞龙股份,汽车零部件,10.0,8.27,9.18,突破 24 天前高,2.0,32.53
300435,中泰股份,燃气Ⅱ,5.01,5.93,21.91,突破 37 天前高,1.97,7.9
300567,精测电子,通用设备,18.12,17.43,22.6,突破 21 天前高,1.95,36.06
603341,龙旗科技,消费电子,5.48,7.21,6.28,突破 31 天前高,1.93,9.07
300990,同飞股份,通用设备,9.36,11.85,21.18,突破 24 天前高,1.91,10.28
605580,恒盛能源,电力,4.95,26.97,21.89,突破 17 天前高,1.88,9.18
301322,绿通科技,摩托车及其他,11.84,8.86,14.78,突破 18 天前高,1.88,6.52
688110,东芯股份,半导体,6.14,11.21,22.58,突破 21 天前高,1.78,53.0
301297,富乐德,半导体,4.23,6.75,18.79,突破 27 天前高,1.74,17.21
688234,天岳先进,半导体,7.54,17.75,24.87,突破 28 天前高,1.73,44.64
300302,同有科技,计算机设备,6.53,16.99,24.71,突破 25 天前高,1.73,52.02
688172,燕东微,半导体,14.03,12.33,29.63,突破 18 天前高,1.72,28.78
300236,上海新阳,电子化学品Ⅱ,8.24,8.14,14.39,突破 21 天前高,1.69,24.69
003018,金富科技,包装印刷,10.0,12.42,18.98,突破 24 天前高,1.62,14.71
688521,芯原股份,半导体,5.58,9.82,20.79,突破 25 天前高,1.61,86.75
002407,多氟多,化学制品,5.86,14.11,12.51,突破 22 天前高,1.6,96.0
600563,法拉电子,元件,10.0,6.28,6.22,突破 18 天前高,1.59,28.91
002821,凯莱英,医疗服务,10.0,14.34,26.32,突破 31 天前高,1.56,9.31
688001,华兴源创,通用设备,9.77,10.98,27.39,突破 21 天前高,1.5,13.63
