代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
300066,三川智慧,通用设备,14.43,20.07,10.36,突破 38 天前高,10.28,8.81
688237,超卓航科,航空装备Ⅱ,9.44,22.85,24.23,突破 40 天前高,6.68,1.76
002141,贤丰控股,动物保健Ⅱ,9.89,14.41,16.82,突破 39 天前高,6.1,2.93
600366,宁波韵升,金属新材料,10.01,12.46,12.55,突破 26 天前高,5.57,13.13
603166,福达股份,汽车零部件,10.04,14.29,8.58,突破 22 天前高,5.25,3.07
688219,会通股份,塑料,7.17,11.83,8.8,突破 16 天前高,4.8,2.67
300024,机器人,自动化设备,4.13,18.13,11.07,突破 15 天前高,4.8,20.82
300145,南方泵业,通用设备,19.96,4.63,0.53,突破 5 天前高,4.4,11.5
300482,万孚生物,医疗器械,10.98,10.92,2.79,突破 5 天前高,4.37,5.64
600392,盛和资源,小金属,10.0,14.88,23.95,突破 26 天前高,4.24,37.96
300843,胜蓝股份,消费电子,20.0,31.39,34.96,突破 19 天前高,3.95,10.25
300726,宏达电子,军工电子Ⅱ,12.25,24.28,14.98,突破 8 天前高,3.94,31.18
301151,冠龙节能,通用设备,8.91,6.21,4.11,突破 5 天前高,3.68,1.28
300656,民德电子,其他电子Ⅱ,9.37,10.97,17.46,突破 4 天前高,3.53,5.23
300709,精研科技,消费电子,15.17,25.56,14.26,突破 5 天前高,3.43,11.94
000970,中科三环,金属新材料,9.98,5.27,11.89,突破 4 天前高,3.42,13.45
002426,胜利精密,消费电子,5.7,19.65,9.09,突破 27 天前高,3.32,13.15
300488,恒锋工具,通用设备,9.57,11.5,11.7,突破 27 天前高,3.3,4.66
688061,灿瑞科技,半导体,6.42,11.13,27.69,突破 19 天前高,2.87,1.26
002446,盛路通信,军工电子Ⅱ,10.0,9.18,8.18,突破 26 天前高,2.71,7.91
300548,长芯博创,通信设备,7.28,28.18,20.76,突破 36 天前高,2.67,58.25
600345,长江通信,通信设备,6.27,11.42,7.94,突破 24 天前高,2.43,11.17
301314,科瑞思,通信设备,4.82,12.62,10.74,突破 26 天前高,2.41,1.01
301099,雅创电子,其他电子Ⅱ,20.0,20.8,13.14,突破 7 天前高,2.32,11.43
002051,中工国际,专业工程,9.98,9.23,4.5,突破 5 天前高,2.26,9.61
601636,旗滨集团,玻璃玻纤,10.06,18.85,9.6,突破 5 天前高,2.19,10.67
002993,奥海科技,消费电子,8.85,9.53,8.48,突破 16 天前高,2.18,6.35
002428,云南锗业,小金属,5.32,21.14,26.24,突破 24 天前高,2.18,85.71
600397,江钨装备,专用设备,10.02,17.04,18.62,突破 27 天前高,2.16,7.53
600460,士兰微,半导体,10.01,17.27,12.07,突破 13 天前高,2.15,38.37
300806,斯迪克,塑料,6.84,9.87,11.07,突破 26 天前高,2.04,17.8
688112,鼎阳科技,通用设备,4.83,6.07,8.94,突破 19 天前高,2.02,3.41
688337,普源精电,通用设备,12.57,9.53,7.06,突破 4 天前高,1.98,5.33
688700,东威科技,专用设备,10.19,15.17,6.86,突破 4 天前高,1.9,12.97
300088,长信科技,光学光电子,11.73,12.45,2.46,突破 5 天前高,1.9,21.5
300037,新宙邦,电池,5.36,7.84,9.79,突破 13 天前高,1.89,26.84
688559,海目星,自动化设备,6.63,13.98,6.33,突破 16 天前高,1.81,8.09
002851,麦格米特,其他电源设备Ⅱ,10.0,17.38,1.14,突破 5 天前高,1.79,46.62
603678,火炬电子,军工电子Ⅱ,6.07,9.59,13.8,突破 8 天前高,1.79,25.64
600105,永鼎股份,通信设备,9.99,12.52,3.48,突破 5 天前高,1.78,71.71
300285,国瓷材料,电子化学品Ⅱ,7.14,8.69,2.14,突破 5 天前高,1.78,65.52
000608,*ST阳光,房地产开发,7.21,11.84,9.22,突破 4 天前高,1.75,2.89
300821,东岳硅材,化学制品,5.01,3.19,4.48,突破 4 天前高,1.71,13.24
603311,金海高科,家电零部件Ⅱ,5.22,5.6,6.75,突破 7 天前高,1.68,5.1
301182,凯旺科技,计算机设备,5.79,6.73,18.74,突破 16 天前高,1.65,2.77
688260,昀冢科技,消费电子,17.78,19.17,23.92,突破 8 天前高,1.6,5.97
688396,华润微,半导体,5.95,15.74,7.79,突破 8 天前高,1.57,24.06
301603,乔锋智能,通用设备,8.9,16.02,1.0,突破 20 天前高,1.56,3.41
002436,兴森科技,元件,7.71,17.5,13.18,突破 10 天前高,1.54,52.63
