代码,名称,板块,涨跌幅(%),突破类型,增量倍数,今日成交额(亿)
300120,经纬辉开,光学光电子,6.17,突破 40 天前高,9.51,8.39
000090,天健集团,房地产开发,10.0,突破 25 天前高,8.94,4.58
000151,中成股份,贸易Ⅱ,10.0,突破 12 天前高,4.59,4.14
600995,南网储能,电力,9.79,突破 12 天前高,4.44,15.17
300913,兆龙互连,通信设备,14.14,突破 14 天前高,4.09,15.11
688622,*ST禾信,通用设备,20.0,突破 27 天前高,3.67,2.98
301577,美信科技,通信设备,7.28,突破 4 天前高,3.52,3.81
000799,酒鬼酒,白酒Ⅱ,10.0,突破 14 天前高,3.52,12.55
301231,荣信文化,出版,13.36,突破 34 天前高,3.1,4.14
605177,东亚药业,化学制药,10.0,突破 10 天前高,3.1,2.41
002927,泰永长征,电网设备,4.34,突破 4 天前高,3.02,9.97
301205,联特科技,通信设备,6.63,突破 12 天前高,3.0,67.38
600508,上海能源,煤炭开采,6.35,突破 40 天前高,2.9,3.26
301439,泓淋电力,电网设备,19.99,突破 12 天前高,2.87,2.21
002568,百润股份,非白酒,6.88,突破 18 天前高,2.84,7.07
603324,盛剑科技,环保设备Ⅱ,10.01,突破 6 天前高,2.68,5.02
301338,凯格精机,专用设备,15.0,突破 4 天前高,2.51,19.03
002039,黔源电力,电力,8.06,突破 25 天前高,2.4,6.46
002348,高乐股份,文娱用品,5.13,突破 8 天前高,2.36,9.48
600027,华电国际,电力,4.15,突破 8 天前高,2.33,16.7
001289,龙源电力,电力,5.97,突破 4 天前高,2.26,3.49
600487,亨通光电,通信设备,9.73,突破 15 天前高,2.24,225.6
600265,*ST景谷,林业Ⅱ,4.98,突破 15 天前高,2.11,0.3
002436,兴森科技,元件,5.48,突破 4 天前高,2.09,97.94
002981,朝阳科技,消费电子,4.15,突破 5 天前高,2.08,1.5
300723,一品红,化学制药,7.51,突破 17 天前高,2.02,11.91
002608,江苏国信,电力,10.05,突破 8 天前高,1.97,6.49
002422,科伦药业,化学制药,4.65,突破 37 天前高,1.89,8.99
300106,西部牧业,饮料乳品,5.0,突破 7 天前高,1.88,3.28
600483,福能股份,电力,4.65,突破 8 天前高,1.65,5.92
605277,新亚电子,消费电子,10.01,突破 12 天前高,1.63,2.16
600869,远东股份,电网设备,10.0,突破 12 天前高,1.59,30.45
001269,欧晶科技,光伏设备,9.99,突破 4 天前高,1.54,1.49
