代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
301106,骏成科技,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,13.6,39.64,39.08,突破 39 天前高,21.33,3.88
300155,安居宝,计算机设备,地产链,地产链同池3只/热度64.6/领涨安居宝,1,9.32,9.07,6.35,突破 5 天前高,12.37,1.98
001338,永顺泰,农产品加工,地方国资,地方国资同池1只/热度27.9/领涨永顺泰,2,10.06,13.16,9.68,突破 12 天前高,10.98,2.15
603207,小方制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,6.54,4.5,7.09,突破 24 天前高,9.99,1.77
000560,我爱我家,房地产服务,地产链,地产链同池3只/热度64.6/领涨安居宝,1,10.19,10.19,1.71,突破 5 天前高,9.19,9.54
600536,中国软件,IT服务Ⅱ,关税战概念,关税战概念同池3只/热度56.0/领涨南京港,3,4.5,15.05,12.08,突破 20 天前高,7.75,25.06
002040,南 京 港,航运港口,关税战概念,关税战概念同池3只/热度56.0/领涨南京港,3,9.95,11.71,11.44,突破 40 天前高,7.72,1.59
301211,亨迪药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,12.21,11.66,16.14,突破 25 天前高,7.38,4.6
600408,安泰集团,焦炭Ⅱ,反内卷概念、煤炭概念、焦炭Ⅱ,反内卷概念同池5只/热度86.4/领涨美锦能源；煤炭概念同池5只/热度78.3/领涨陕西黑猫；焦炭Ⅱ同池6只/热度86.6/领涨美锦能源,3,7.67,11.15,6.92,突破 5 天前高,7.0,3.84
603366,日出东方,厨卫电器,厨卫电器,厨卫电器同池3只/热度49.9/领涨亿田智能,1,9.94,9.47,8.69,突破 35 天前高,6.83,2.51
000723,美锦能源,焦炭Ⅱ,反内卷概念、焦炭Ⅱ,反内卷概念同池5只/热度86.4/领涨美锦能源；焦炭Ⅱ同池6只/热度86.6/领涨美锦能源,3,9.89,7.76,7.46,突破 12 天前高,6.62,6.27
600792,云煤能源,焦炭Ⅱ,焦炭Ⅱ、煤炭概念,焦炭Ⅱ同池6只/热度100.5/领涨美锦能源；煤炭概念同池5只/热度83.7/领涨陕西黑猫,1,4.66,4.37,1.6,突破 5 天前高,6.52,1.96
601015,陕西黑猫,焦炭Ⅱ,反内卷概念、焦炭Ⅱ、煤炭概念,反内卷概念同池5只/热度86.4/领涨美锦能源；焦炭Ⅱ同池6只/热度93.5/领涨美锦能源；煤炭概念同池5只/热度78.3/领涨陕西黑猫,2,10.09,10.09,6.61,突破 9 天前高,6.51,5.16
300927,江天化学,化学原料,化学原料,化学原料同池2只/热度35.0/领涨中毅达,1,6.67,10.17,7.19,突破 40 天前高,6.48,2.24
600610,中毅达,化学原料,涨价概念、化肥、化学原料,涨价概念同池2只/热度31.5/领涨中毅达；化肥同池2只/热度30.8/领涨中毅达；化学原料同池2只/热度32.6/领涨中毅达,2,10.01,12.07,8.33,突破 5 天前高,6.36,3.26
000407,胜利股份,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,4.11,5.12,4.11,突破 5 天前高,5.58,1.64
600740,山西焦化,焦炭Ⅱ,反内卷概念、煤炭概念、焦炭Ⅱ,反内卷概念同池5只/热度86.4/领涨美锦能源；煤炭概念同池5只/热度78.3/领涨陕西黑猫；焦炭Ⅱ同池6只/热度86.6/领涨美锦能源,3,4.18,4.18,2.75,突破 6 天前高,5.35,2.94
000025,特  力Ａ,综合Ⅱ,综合Ⅱ,概念库未命中，回退到行业板块。,0,4.38,5.64,3.01,突破 12 天前高,5.19,3.13
300911,亿田智能,厨卫电器,厨卫电器,概念库未命中，回退到行业板块。,0,16.11,16.53,17.81,突破 39 天前高,4.78,6.8
601011,宝泰隆,焦炭Ⅱ,焦炭Ⅱ,焦炭Ⅱ同池6只/热度93.5/领涨美锦能源,2,10.14,14.29,10.95,突破 39 天前高,4.6,1.83
000059,华锦股份,炼化及贸易,炼化及贸易、远东大开发、化肥,炼化及贸易同池3只/热度34.3/领涨恒逸石化；远东大开发同池2只/热度24.6/领涨华锦股份；化肥同池2只/热度30.8/领涨中毅达,2,6.07,7.0,4.71,突破 5 天前高,4.25,1.84
300465,高伟达,软件开发,关税战概念,关税战概念同池3只/热度56.0/领涨南京港,6,6.15,11.71,12.58,突破 10 天前高,4.22,6.7
600547,山东黄金,贵金属,黄金白银,黄金白银同池1只/热度14.0/领涨山东黄金,1,5.82,10.4,4.42,突破 7 天前高,3.48,38.45
000526,学大教育,教育,教培,教培同池1只/热度14.7/领涨学大教育,1,9.99,18.31,8.31,突破 7 天前高,3.44,3.28
603565,中谷物流,航运港口,统一大市场,统一大市场同池2只/热度32.7/领涨南京港,2,5.07,8.78,5.36,突破 12 天前高,3.32,2.68
002508,老板电器,厨卫电器,厨卫电器,概念库未命中，回退到行业板块。,0,5.08,4.68,3.18,突破 14 天前高,3.3,2.63
000703,恒逸石化,炼化及贸易,炼化及贸易,炼化及贸易同池3只/热度36.8/领涨恒逸石化,1,8.3,12.75,10.32,突破 7 天前高,3.24,20.91
603556,海兴电力,电网设备,电力,电力同池1只/热度11.8/领涨海兴电力,3,5.6,8.5,11.51,突破 9 天前高,3.23,6.28
600346,恒力石化,炼化及贸易,反内卷概念,反内卷概念同池5只/热度80.9/领涨美锦能源,4,5.29,10.39,6.54,突破 37 天前高,3.11,8.6
603737,三棵树,装修建材,地产链,地产链同池3只/热度64.6/领涨安居宝,1,4.19,7.69,3.6,突破 39 天前高,2.52,3.19
600403,大有能源,煤炭开采,煤炭概念、中部崛起概念,煤炭概念同池5只/热度78.3/领涨陕西黑猫；中部崛起概念同池4只/热度59.0/领涨美锦能源,3,10.0,7.91,1.64,突破 5 天前高,2.39,7.6
601998,中信银行,银行Ⅱ,破净整理,破净整理同池2只/热度22.1/领涨恒逸石化,3,4.1,5.58,6.97,突破 14 天前高,2.32,4.46
