代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
301151,冠龙节能,通用设备,通用设备,通用设备同池2只/热度35.1/领涨冠龙节能,1,12.38,25.99,27.11,突破 13 天前高,5.94,2.84
300588,熙菱信息,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,14.87,18.6,12.56,突破 13 天前高,5.86,4.44
603893,瑞芯微,半导体,国产芯片概念、半导体,国产芯片概念同池4只/热度55.9/领涨瑞芯微；半导体同池6只/热度61.9/领涨瑞芯微,8,10.0,16.53,14.45,突破 29 天前高,5.67,65.21
603339,四方科技,通用设备,通用设备,通用设备同池2只/热度35.1/领涨冠龙节能,1,10.03,8.11,6.98,突破 10 天前高,4.47,4.27
001206,依依股份,个护用品,宠物经济,宠物经济同池1只/热度11.9/领涨依依股份,1,5.32,10.41,7.52,突破 7 天前高,3.78,2.53
603661,恒林股份,家居用品,家居用品,概念库未命中，回退到行业板块。,0,10.0,7.21,3.07,突破 5 天前高,3.76,4.77
301165,锐捷网络,通信设备,地方国资、新质生产力、AI硬件,地方国资同池2只/热度29.4/领涨锐捷网络；新质生产力同池3只/热度31.9/领涨锐捷网络；AI硬件同池1只/热度20.0/领涨锐捷网络,8,13.94,13.48,25.33,突破 39 天前高,3.76,30.68
603268,松发股份,航海装备Ⅱ,航海装备Ⅱ,概念库未命中，回退到行业板块。,0,6.4,14.9,18.91,突破 39 天前高,3.66,22.04
002137,实益达,光学光电子,光学光电子,光学光电子同池2只/热度18.8/领涨翰博高新,4,4.9,15.07,11.33,突破 6 天前高,3.21,13.21
300458,全志科技,半导体,国产芯片概念、半导体、新质生产力,国产芯片概念同池4只/热度59.7/领涨瑞芯微；半导体同池6只/热度61.9/领涨瑞芯微；新质生产力同池3只/热度40.1/领涨锐捷网络,7,6.32,8.15,5.63,突破 9 天前高,2.78,29.58
600246,万通发展,房地产开发,国产芯片概念,国产芯片概念同池4只/热度55.9/领涨瑞芯微,2,8.87,31.75,13.7,突破 8 天前高,2.44,36.63
301321,翰博高新,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,10.29,10.71,4.14,突破 6 天前高,2.44,3.94
688652,京仪装备,半导体,半导体,半导体同池6只/热度75.9/领涨瑞芯微,2,5.78,17.81,1.31,突破 5 天前高,2.35,20.87
688702,盛科通信-U,半导体,半导体,概念库未命中，回退到行业板块。,0,7.85,27.3,8.27,突破 6 天前高,2.23,38.66
688002,睿创微纳,军工电子Ⅱ,新质生产力,新质生产力同池3只/热度37.3/领涨锐捷网络,5,4.93,4.39,6.4,突破 6 天前高,2.05,15.7
002910,庄园牧场,饮料乳品,复苏消费概念,复苏消费概念同池1只/热度12.1/领涨庄园牧场,2,10.0,15.84,13.29,突破 12 天前高,1.88,3.66
688372,伟测科技,半导体,半导体、国产芯片概念,半导体同池6只/热度81.4/领涨瑞芯微；国产芯片概念同池4只/热度59.7/领涨瑞芯微,1,7.06,20.15,9.8,突破 6 天前高,1.88,19.37
688347,华虹公司,半导体,半导体,概念库未命中，回退到行业板块。,0,13.4,28.92,16.42,突破 7 天前高,1.85,67.11
603380,易德龙,消费电子,消费电子,概念库未命中，回退到行业板块。,0,10.0,9.65,2.8,突破 5 天前高,1.62,2.21
