代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
000498,山东路桥,基础建设,基础建设,概念库未命中，回退到行业板块。,0,9.92,11.44,14.37,突破 38 天前高,7.48,3.14
600358,国旅联合,广告营销,广告营销,概念库未命中，回退到行业板块。,0,10.0,11.72,13.49,突破 31 天前高,7.25,1.95
000411,英特集团,医药商业,地方国资,地方国资同池7只/热度98.0/领涨厦工股份,1,5.47,3.48,5.25,突破 12 天前高,5.36,1.55
600897,厦门空港,航空机场,地方国资、海峡两岸,地方国资同池7只/热度98.0/领涨厦工股份；海峡两岸同池5只/热度72.0/领涨海峡创新,3,7.97,6.07,10.39,突破 13 天前高,4.95,1.73
002395,双象股份,塑料,消费电子,消费电子同池1只/热度16.3/领涨双象股份,3,10.02,11.33,13.49,突破 17 天前高,4.45,2.32
600699,均胜电子,汽车零部件,车路云一体化,车路云一体化同池2只/热度24.3/领涨招标股份,4,5.06,7.97,13.84,突破 36 天前高,4.16,29.52
600815,厦工股份,工程机械,地方国资、海峡两岸,地方国资同池7只/热度98.0/领涨厦工股份；海峡两岸同池5只/热度72.0/领涨海峡创新,2,9.93,22.05,27.75,突破 17 天前高,4.01,13.36
300569,天能重工,风电设备,风电,风电同池2只/热度22.9/领涨天能重工,1,6.88,3.94,3.94,突破 7 天前高,3.57,3.99
300629,新劲刚,军工电子Ⅱ,商业航天,商业航天同池2只/热度26.9/领涨招标股份,3,4.84,3.92,7.8,突破 12 天前高,3.53,3.03
002741,光华科技,电子化学品Ⅱ,玻璃基板,玻璃基板同池2只/热度20.4/领涨光华科技,4,4.11,8.37,14.22,突破 27 天前高,3.11,20.56
301136,招标股份,工程咨询服务Ⅱ,地方国资,地方国资同池7只/热度91.7/领涨厦工股份,4,12.33,8.31,11.39,突破 14 天前高,3.05,3.26
600207,安彩高科,光伏设备,玻璃基板、反内卷概念,玻璃基板同池2只/热度21.7/领涨光华科技；反内卷概念同池2只/热度19.7/领涨福建水泥,6,4.45,4.67,7.95,突破 8 天前高,3.0,4.11
603817,海峡环保,环境治理,地方国资,地方国资同池7只/热度98.0/领涨厦工股份,1,6.39,6.57,8.64,突破 11 天前高,2.9,1.75
300690,双一科技,风电设备,风电,风电同池2只/热度22.9/领涨天能重工,1,4.8,2.91,1.5,突破 5 天前高,2.8,3.73
301322,绿通科技,摩托车及其他,摩托车及其他,概念库未命中，回退到行业板块。,0,5.09,6.82,8.61,突破 11 天前高,2.67,4.47
000710,贝瑞基因,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,9.99,17.38,28.92,突破 24 天前高,2.08,3.06
600802,福建水泥,水泥,地方国资,地方国资同池7只/热度98.0/领涨厦工股份,3,9.97,18.0,14.73,突破 6 天前高,1.99,4.19
000905,厦门港务,航运港口,地方国资、海峡两岸,地方国资同池7只/热度91.7/领涨厦工股份；海峡两岸同池5只/热度67.0/领涨海峡创新,4,9.98,4.7,8.28,突破 10 天前高,1.97,3.9
300300,海峡创新,IT服务Ⅱ,海峡两岸,海峡两岸同池5只/热度76.9/领涨海峡创新,1,19.98,16.36,22.84,突破 4 天前高,1.61,16.04
603105,芯能科技,电力,电力,电力同池1只/热度8.7/领涨芯能科技,2,5.98,6.11,9.73,突破 9 天前高,1.61,3.49
