代码,名称,板块,涨跌幅(%),突破类型,增量倍数,今日成交额(亿)
688056,莱伯泰科,通用设备,14.79,突破 22 天前高,6.55,2.46
600439,瑞贝卡,饰品,9.92,突破 18 天前高,6.2,2.77
300716,*ST泉为,塑料,17.59,突破 18 天前高,5.52,2.6
600868,梅雁吉祥,电力,9.88,突破 16 天前高,4.35,11.67
600688,上海石化,炼化及贸易,10.1,突破 18 天前高,4.34,5.94
301072,中捷精工,汽车零部件,5.43,突破 19 天前高,4.23,1.77
301528,多浦乐,通用设备,14.56,突破 22 天前高,4.04,3.33
600408,安泰集团,焦炭Ⅱ,10.16,突破 21 天前高,3.69,5.09
688128,中国电研,专用设备,5.33,突破 12 天前高,3.61,3.08
301160,翔楼新材,特钢Ⅱ,14.63,突破 19 天前高,3.01,4.12
002787,华源控股,包装印刷,10.02,突破 11 天前高,2.95,15.34
601666,平煤股份,煤炭开采,10.02,突破 21 天前高,2.9,9.82
600726,华电能源,电力,7.0,突破 4 天前高,2.61,57.52
600971,恒源煤电,煤炭开采,4.05,突破 21 天前高,2.48,3.79
601231,环旭电子,消费电子,4.91,突破 4 天前高,2.47,49.29
002815,崇达技术,元件,4.83,突破 5 天前高,2.41,24.18
300868,杰美特,消费电子,12.73,突破 7 天前高,2.36,9.13
002334,英威腾,自动化设备,5.22,突破 8 天前高,2.2,9.51
000718,苏宁环球,房地产开发,9.85,突破 22 天前高,2.09,1.27
002072,凯瑞德,贸易Ⅱ,10.04,突破 6 天前高,2.05,3.01
301319,唯特偶,电子化学品Ⅱ,20.0,突破 11 天前高,2.01,22.01
301123,奕东电子,消费电子,20.0,突破 5 天前高,1.98,25.06
003043,华亚智能,半导体,10.0,突破 11 天前高,1.78,5.97
605358,立昂微,半导体,10.0,突破 5 天前高,1.77,59.55
600293,三峡新材,玻璃玻纤,10.09,突破 5 天前高,1.74,2.75
300936,中英科技,元件,10.68,突破 4 天前高,1.73,6.35
688525,佰维存储,半导体,8.7,突破 13 天前高,1.6,195.09
300001,特锐德,电网设备,11.99,突破 5 天前高,1.55,22.29
002463,沪电股份,元件,8.49,突破 7 天前高,1.55,150.66
300553,集智股份,通用设备,10.28,突破 9 天前高,1.54,4.9
002353,杰瑞股份,专用设备,10.0,突破 20 天前高,1.52,38.06
688257,新锐股份,通用设备,10.36,突破 5 天前高,1.52,20.76
002051,中工国际,专业工程,9.97,突破 30 天前高,1.51,9.85
