代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
301356,天振股份,家居用品,20.01,22.94,25.4,突破 21 天前高,7.83,3.34
600851,海欣股份,化学制药,9.95,16.16,20.77,突破 29 天前高,7.41,4.06
301127,武汉天源,环境治理,14.28,34.64,37.71,突破 40 天前高,5.84,9.8
300497,富祥药业,化学制药,6.26,18.07,30.94,突破 34 天前高,5.69,21.55
603380,易德龙,消费电子,8.73,18.17,26.86,突破 20 天前高,5.31,6.08
301548,崇德科技,通用设备,20.0,24.41,28.89,突破 27 天前高,4.47,4.05
300214,日科化学,化学制品,5.81,19.98,39.89,突破 27 天前高,3.9,3.29
601377,兴业证券,证券Ⅱ,7.39,1.96,4.17,突破 32 天前高,3.47,16.59
002145,钛能化学,化学原料,5.34,6.47,15.69,突破 39 天前高,3.4,7.55
002861,瀛通通讯,消费电子,6.68,8.41,12.25,突破 19 天前高,3.39,3.2
002068,黑猫股份,橡胶,10.05,14.09,14.09,突破 10 天前高,3.25,9.9
002805,丰元股份,电池,10.01,22.19,39.22,突破 27 天前高,3.14,10.41
002734,利民股份,农化制品,4.86,15.74,24.8,突破 31 天前高,3.11,6.84
688065,凯赛生物,化学制品,13.89,15.86,11.48,突破 39 天前高,2.97,6.9
600030,中信证券,证券Ⅱ,7.53,4.77,8.6,突破 32 天前高,2.95,127.63
002258,利尔化学,农化制品,9.97,1.93,8.05,突破 37 天前高,2.73,6.42
300243,瑞丰高材,塑料,20.0,14.27,29.54,突破 20 天前高,2.66,14.07
601995,中金公司,证券Ⅱ,5.78,3.0,7.59,突破 27 天前高,2.64,15.55
603993,洛阳钼业,工业金属,7.58,7.54,12.72,突破 27 天前高,2.54,129.03
300538,同益股份,塑料,4.89,4.43,13.13,突破 18 天前高,2.54,4.49
000048,京基智农,养殖业,10.02,8.58,9.73,突破 6 天前高,2.52,9.51
688515,裕太微-U,半导体,11.39,34.45,48.75,突破 12 天前高,2.51,24.9
688367,工大高科,轨交设备Ⅱ,19.99,25.88,26.06,突破 39 天前高,2.49,2.02
300560,中富通,通信服务,9.07,12.92,17.12,突破 18 天前高,2.48,7.29
300857,协创数据,消费电子,14.08,33.31,41.53,突破 40 天前高,2.46,108.68
300382,斯莱克,专用设备,9.61,13.41,22.52,突破 23 天前高,2.45,10.46
601066,中信建投,证券Ⅱ,10.0,6.37,7.58,突破 4 天前高,2.32,22.63
688620,安凯微,半导体,6.03,12.75,21.71,突破 22 天前高,2.24,2.87
688530,欧莱新材,半导体,16.22,21.49,35.37,突破 6 天前高,2.24,12.14
688548,广钢气体,电子化学品Ⅱ,14.07,27.89,31.64,突破 23 天前高,2.2,18.37
600516,方大炭素,冶钢原料,8.08,4.15,10.18,突破 9 天前高,2.2,14.08
000060,中金岭南,工业金属,9.99,9.85,16.53,突破 29 天前高,2.17,38.0
002179,中航光电,军工电子Ⅱ,4.95,12.28,18.83,突破 27 天前高,2.14,31.06
300179,四方达,通用设备,20.0,30.22,44.75,突破 11 天前高,2.1,61.34
301071,力量钻石,非金属材料Ⅱ,20.0,25.88,36.77,突破 16 天前高,2.01,32.55
000969,安泰科技,金属新材料,5.46,4.26,8.05,突破 16 天前高,1.98,23.9
688662,富信科技,其他电子Ⅱ,20.0,27.26,13.72,突破 5 天前高,1.94,19.36
600497,驰宏锌锗,工业金属,10.02,12.31,21.88,突破 26 天前高,1.91,28.74
300316,晶盛机电,光伏设备,6.11,10.68,21.52,突破 22 天前高,1.82,28.88
688328,深科达,专用设备,5.1,10.59,22.39,突破 15 天前高,1.77,6.65
601375,中原证券,证券Ⅱ,4.57,1.98,5.64,突破 27 天前高,1.76,3.18
688469,芯联集成-U,半导体,4.02,13.8,24.08,突破 16 天前高,1.76,27.83
300346,南大光电,电子化学品Ⅱ,8.38,11.04,18.37,突破 6 天前高,1.64,63.13
002975,博杰股份,自动化设备,10.0,9.94,23.98,突破 13 天前高,1.63,28.42
002925,盈趣科技,消费电子,4.58,5.46,8.13,突破 11 天前高,1.61,5.59
300209,行云科技,软件开发,9.0,19.58,19.95,突破 20 天前高,1.58,24.57
300576,容大感光,电子化学品Ⅱ,8.16,7.74,18.89,突破 19 天前高,1.58,20.35
301308,江波龙,半导体,6.42,13.83,19.44,突破 27 天前高,1.56,126.27
301252,同星科技,家电零部件Ⅱ,4.17,16.36,16.62,突破 29 天前高,1.54,2.39
688199,久日新材,化学制品,4.41,6.42,14.86,突破 19 天前高,1.51,2.81
