代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
301082,久盛电气,电网设备,可控核聚变、电网设备,可控核聚变同池2只/热度51.4/领涨久盛电气；电网设备同池3只/热度48.6/领涨久盛电气,2,20.0,20.41,22.92,突破 40 天前高,10.08,2.7
603171,税友股份,IT服务Ⅱ,AI营销,AI营销同池1只/热度22.5/领涨税友股份,4,4.52,26.47,31.6,突破 40 天前高,9.54,9.23
601611,中国核建,基础建设,基础建设,概念库未命中，回退到行业板块。,0,10.05,10.36,13.05,突破 32 天前高,5.89,8.27
300798,锦鸡股份,化学制品,涨价概念,涨价概念同池1只/热度15.9/领涨锦鸡股份,1,7.53,9.64,24.6,突破 40 天前高,5.02,3.83
002366,融发核电,其他电源设备Ⅱ,可控核聚变,可控核聚变同池2只/热度51.4/领涨久盛电气,3,9.93,9.17,15.36,突破 40 天前高,4.98,6.59
002075,沙钢股份,特钢Ⅱ,反内卷概念,反内卷概念同池2只/热度31.7/领涨沙钢股份,1,9.89,13.22,18.1,突破 33 天前高,4.73,2.64
600351,亚宝药业,中药Ⅱ,生育概念,生育概念同池1只/热度12.2/领涨亚宝药业,1,5.41,4.6,4.12,突破 12 天前高,3.95,2.6
601865,福莱特,光伏设备,反内卷概念,反内卷概念同池2只/热度31.7/领涨沙钢股份,3,10.02,12.59,16.49,突破 40 天前高,3.56,3.1
601700,风范股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,10.02,10.7,9.35,突破 40 天前高,2.81,1.8
600312,平高电气,电网设备,电网设备,电网设备同池3只/热度39.6/领涨久盛电气,5,4.67,4.45,8.06,突破 7 天前高,2.16,5.93
603816,顾家家居,家居用品,家居用品,概念库未命中，回退到行业板块。,0,4.84,3.93,11.34,突破 40 天前高,2.08,2.15
300779,惠城环保,环境治理,稀土永磁,稀土永磁同池1只/热度8.9/领涨惠城环保,1,4.17,7.73,4.06,突破 5 天前高,1.92,10.52
002029,七 匹 狼,服装家纺,国产芯片概念,国产芯片概念同池1只/热度8.5/领涨七匹狼,3,5.77,9.32,10.0,突破 31 天前高,1.88,1.61
