代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
002742,三圣股份,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.36,15.24,20.06,突破 39 天前高,8.64,3.03
002437,誉衡药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,9.94,17.47,19.1,突破 17 天前高,7.73,15.68
002783,凯龙股份,化学制品,地方国资、化学制品,地方国资同池3只/热度41.5/领涨凯龙股份；化学制品同池3只/热度35.0/领涨凯龙股份,2,10.05,9.76,9.91,突破 39 天前高,6.37,2.67
301239,普瑞眼科,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,13.94,17.65,17.14,突破 17 天前高,6.11,4.28
300426,华智数媒,影视院线,影视概念,影视概念同池2只/热度28.7/领涨华智数媒,2,9.43,9.24,12.85,突破 17 天前高,5.59,3.85
002248,华东数控,通用设备,通用设备、工业母机,通用设备同池2只/热度22.8/领涨华东数控；工业母机同池1只/热度17.2/领涨华东数控,2,9.96,12.04,13.69,突破 36 天前高,4.8,3.42
600327,大东方,一般零售,复苏消费概念,复苏消费概念同池5只/热度54.8/领涨大东方,2,10.06,9.44,8.54,突破 17 天前高,4.19,1.53
301230,泓博医药,医疗服务,医疗服务,医疗服务同池5只/热度65.9/领涨普瑞眼科,1,8.27,28.52,43.38,突破 17 天前高,4.18,13.56
002696,百洋股份,饲料,海洋经济,海洋经济同池2只/热度26.9/领涨百洋股份,2,10.04,11.05,11.05,突破 38 天前高,4.12,1.71
002086,东方海洋,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,7.45,8.02,8.02,突破 4 天前高,3.91,2.21
301336,趣睡科技,家居用品,家居用品,概念库未命中，回退到行业板块。,0,13.95,15.19,13.7,突破 28 天前高,3.9,1.63
301552,科力装备,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,15.52,13.09,14.29,突破 39 天前高,3.33,1.67
300945,曼卡龙,饰品,新消费,新消费同池4只/热度46.4/领涨曼卡龙,3,9.76,8.75,11.85,突破 39 天前高,3.26,3.97
300022,吉峰科技,专业连锁Ⅱ,设备更新,设备更新同池1只/热度10.4/领涨吉峰科技,1,5.26,7.9,10.54,突破 27 天前高,3.16,1.65
301060,兰卫医学,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,5.39,11.27,13.3,突破 18 天前高,3.16,2.0
301551,无线传媒,电视广播Ⅱ,字节跳动概念,字节跳动概念同池1只/热度11.8/领涨无线传媒,1,6.58,3.26,3.26,突破 4 天前高,3.05,4.12
002626,金达威,食品加工,涨价概念、医美,涨价概念同池2只/热度25.4/领涨金达威；医美同池2只/热度17.8/领涨金达威,5,10.03,16.41,15.02,突破 17 天前高,2.95,1.87
601827,三峰环境,环境治理,环境治理,概念库未命中，回退到行业板块。,0,5.11,5.87,4.62,突破 5 天前高,2.86,2.04
600784,鲁银投资,化学原料,涨价概念、化学原料,涨价概念同池2只/热度25.4/领涨金达威；化学原料同池2只/热度23.1/领涨金牛化工,1,7.87,7.17,9.6,突破 26 天前高,2.82,2.18
300062,中能电气,电网设备,电网设备,概念库未命中，回退到行业板块。,0,15.43,11.88,12.7,突破 10 天前高,2.79,8.99
603583,捷昌驱动,自动化设备,人形机器人,人形机器人同池2只/热度20.1/领涨麦迪科技,1,5.25,4.87,2.31,突破 26 天前高,2.71,2.64
002746,仙坛股份,养殖业,养殖业,概念库未命中，回退到行业板块。,0,6.14,7.35,5.63,突破 5 天前高,2.68,2.46
603108,润达医疗,医疗服务,医疗服务,医疗服务同池5只/热度61.4/领涨普瑞眼科,2,5.03,5.43,9.07,突破 39 天前高,2.51,5.49
002265,建设工业,汽车零部件,军工,军工同池6只/热度78.8/领涨北方长龙,4,8.27,6.86,7.42,突破 10 天前高,2.51,8.35
600967,内蒙一机,地面兵装Ⅱ,军工,军工同池6只/热度78.8/领涨北方长龙,2,6.55,4.99,4.99,突破 38 天前高,2.41,8.12
301357,北方长龙,地面兵装Ⅱ,军工,军工同池6只/热度78.8/领涨北方长龙,1,20.0,20.2,23.74,突破 7 天前高,2.41,12.04
300589,江龙船艇,航海装备Ⅱ,军工,军工同池6只/热度78.8/领涨北方长龙,1,5.06,7.41,8.67,突破 39 天前高,2.39,5.92
603187,海容冷链,通用设备,海峡两岸,海峡两岸同池4只/热度46.9/领涨太阳电缆,1,5.1,6.24,3.57,突破 7 天前高,2.33,1.84
600490,鹏欣资源,工业金属,工业金属、小金属,工业金属同池2只/热度18.0/领涨鹏欣资源；小金属同池1只/热度13.3/领涨鹏欣资源,2,10.03,12.54,18.62,突破 38 天前高,2.27,6.87
300892,品渥食品,饮料乳品,关税战概念、复苏消费概念、新消费,关税战概念同池5只/热度48.1/领涨品渥食品；复苏消费概念同池5只/热度51.4/领涨大东方；新消费同池4只/热度43.3/领涨曼卡龙,4,10.61,9.83,14.56,突破 8 天前高,2.26,2.5
002300,太阳电缆,电网设备,军工,军工同池6只/热度78.8/领涨北方长龙,4,10.03,6.9,7.48,突破 38 天前高,2.23,7.05
600984,建设机械,工程机械,工程机械,概念库未命中，回退到行业板块。,0,10.05,9.25,14.25,突破 40 天前高,2.21,3.36
603990,麦迪科技,软件开发,生育概念、人形机器人,生育概念同池3只/热度24.4/领涨朗姿股份；人形机器人同池2只/热度20.1/领涨麦迪科技,3,5.51,23.12,44.15,突破 25 天前高,2.2,9.18
600815,厦工股份,工程机械,地方国资、海峡两岸,地方国资同池3只/热度41.5/领涨凯龙股份；海峡两岸同池4只/热度44.0/领涨太阳电缆,2,10.06,7.44,12.81,突破 4 天前高,2.19,4.78
600760,中航沈飞,航空装备Ⅱ,军工,军工同池6只/热度78.8/领涨北方长龙,2,5.97,6.07,4.04,突破 40 天前高,2.14,14.6
603161,科华控股,汽车零部件,汽车零部件,汽车零部件同池4只/热度50.9/领涨科力装备,1,10.01,7.57,11.28,突破 34 天前高,2.13,1.64
600230,沧州大化,化学制品,化学制品,概念库未命中，回退到行业板块。,0,7.06,12.82,14.28,突破 35 天前高,2.04,4.88
300973,立高食品,休闲食品,休闲食品,概念库未命中，回退到行业板块。,0,5.88,3.18,2.53,突破 26 天前高,2.0,1.67
