代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
002178,延华智能,软件开发,华为鸿蒙、银发经济,华为鸿蒙同池2只/热度52.9/领涨延华智能；银发经济同池1只/热度36.6/领涨延华智能,2,10.04,20.73,21.52,突破 29 天前高,16.91,6.74
300324,旋极信息,计算机设备,AI硬件、商业航天,AI硬件同池6只/热度106.0/领涨旋极信息；商业航天同池3只/热度74.7/领涨旋极信息,5,17.1,20.96,19.53,突破 35 天前高,13.88,10.16
301311,昆船智能,通用设备,通用设备,通用设备同池3只/热度44.1/领涨昆船智能,1,12.08,14.75,14.58,突破 8 天前高,7.85,2.84
000066,中国长城,计算机设备,AI硬件、商业航天,AI硬件同池6只/热度106.0/领涨旋极信息；商业航天同池3只/热度74.7/领涨旋极信息,10,6.87,14.28,14.36,突破 25 天前高,7.16,57.08
300685,艾德生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,6.24,15.25,19.1,突破 28 天前高,7.09,5.62
301213,观想科技,军工电子Ⅱ,军工,军工同池3只/热度66.0/领涨旋极信息,1,7.04,23.9,24.52,突破 34 天前高,6.19,2.99
001266,宏英智能,自动化设备,商业航天,商业航天同池3只/热度80.0/领涨旋极信息,1,9.99,12.59,18.82,突破 26 天前高,5.98,3.2
601801,皖新传媒,出版,智谱AI概念、游戏,智谱AI概念同池2只/热度28.5/领涨皖新传媒；游戏同池2只/热度25.3/领涨皖新传媒,3,5.8,10.42,10.63,突破 38 天前高,5.15,3.52
301198,喜悦智行,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,10.23,20.96,20.76,突破 10 天前高,4.98,1.58
300634,彩讯股份,IT服务Ⅱ,核心城市算力,核心城市算力同池4只/热度90.0/领涨旋极信息,8,5.79,15.25,17.25,突破 27 天前高,4.2,6.75
301197,工大科雅,通用设备,通用设备,概念库未命中，回退到行业板块。,0,8.06,14.33,14.98,突破 12 天前高,3.87,2.1
001268,联合精密,家电零部件Ⅱ,光刻机概念,光刻机概念同池1只/热度15.0/领涨联合精密,2,10.02,11.08,10.39,突破 15 天前高,3.71,2.43
002313,日海智能,通信设备,通信设备,概念库未命中，回退到行业板块。,0,10.06,12.86,14.96,突破 15 天前高,3.7,1.64
603903,中持股份,环境治理,环境治理,概念库未命中，回退到行业板块。,0,10.01,8.61,10.09,突破 9 天前高,3.42,2.84
603893,瑞芯微,半导体,国产芯片概念,国产芯片概念同池3只/热度44.5/领涨中国长城,8,10.0,20.19,22.91,突破 29 天前高,3.21,51.62
002957,科瑞技术,自动化设备,MR概念,MR概念同池3只/热度35.8/领涨瑞芯微,4,4.9,7.46,15.94,突破 25 天前高,3.18,17.82
301176,逸豪新材,元件,AI硬件,AI硬件同池6只/热度106.0/领涨旋极信息,1,6.93,10.42,6.19,突破 7 天前高,2.84,14.75
600605,汇通能源,一般零售,一般零售,概念库未命中，回退到行业板块。,0,5.51,7.83,12.45,突破 11 天前高,2.66,2.41
300291,百纳千成,影视院线,关税战概念、游戏,关税战概念同池2只/热度33.7/领涨中国长城；游戏同池2只/热度23.6/领涨皖新传媒,6,8.01,10.2,17.16,突破 10 天前高,2.55,5.53
603355,莱克电气,小家电,小家电,概念库未命中，回退到行业板块。,0,5.62,8.13,8.64,突破 4 天前高,2.54,2.29
300670,大烨智能,电网设备,电网设备,概念库未命中，回退到行业板块。,0,5.34,8.39,14.35,突破 14 天前高,2.51,1.66
002141,贤丰控股,动物保健Ⅱ,涨价概念,涨价概念同池2只/热度35.7/领涨中国长城,1,10.07,14.13,12.07,突破 25 天前高,2.21,18.86
300862,蓝盾光电,通用设备,军工,军工同池3只/热度66.0/领涨旋极信息,2,4.0,16.37,17.4,突破 22 天前高,1.99,18.41
301251,威尔高,元件,AI硬件,AI硬件同池6只/热度106.0/领涨旋极信息,1,6.76,14.43,26.47,突破 4 天前高,1.95,10.64
603936,博敏电子,元件,AI硬件,AI硬件同池6只/热度106.0/领涨旋极信息,3,4.86,5.27,1.94,突破 4 天前高,1.88,20.12
605258,协和电子,元件,AI硬件,AI硬件同池6只/热度106.0/领涨旋极信息,1,9.99,12.79,16.95,突破 4 天前高,1.83,3.11
300684,中石科技,电子化学品Ⅱ,核心城市算力,核心城市算力同池4只/热度90.0/领涨旋极信息,3,12.44,19.49,26.08,突破 11 天前高,1.82,32.0
300192,科德教育,教育,国产芯片概念,国产芯片概念同池3只/热度47.6/领涨中国长城,3,6.52,4.26,14.22,突破 13 天前高,1.61,4.54
605178,时空科技,专业工程,长鑫存储概念、低空经济,长鑫存储概念同池2只/热度21.1/领涨时空科技；低空经济同池2只/热度21.9/领涨科瑞技术,3,10.0,13.58,15.95,突破 16 天前高,1.55,2.74
