代码,名称,板块,涨跌幅(%),突破类型,增量倍数,今日成交额(亿)
000032,深桑达Ａ,专业工程,9.99,突破 18 天前高,8.37,17.49
300401,花园生物,化学制药,6.12,突破 24 天前高,8.08,5.98
301276,嘉曼服饰,服装家纺,12.82,突破 25 天前高,7.74,2.02
601958,金钼股份,小金属,9.91,突破 12 天前高,6.37,55.28
301536,星宸科技,半导体,13.35,突破 19 天前高,5.52,19.38
603139,康惠股份,中药Ⅱ,9.9,突破 23 天前高,4.63,3.32
001257,盛龙股份,小金属,9.99,突破 13 天前高,4.53,14.48
001359,平安电工,塑料,7.86,突破 23 天前高,4.24,5.04
688090,瑞松科技,自动化设备,20.0,突破 6 天前高,4.14,12.78
300005,探路者,服装家纺,16.14,突破 18 天前高,4.14,10.49
002515,金字火腿,食品加工,9.96,突破 19 天前高,4.11,9.91
688233,神工股份,半导体,7.88,突破 18 天前高,4.07,15.91
002972,科安达,轨交设备Ⅱ,9.98,突破 36 天前高,3.99,1.58
301196,唯科科技,塑料,18.25,突破 23 天前高,3.68,13.53
301029,怡合达,自动化设备,11.11,突破 16 天前高,3.66,10.79
600909,华安证券,证券Ⅱ,6.39,突破 13 天前高,3.57,25.63
300376,易事特,其他电源设备Ⅱ,5.18,突破 38 天前高,3.44,4.72
688757,胜科纳米,专业服务,20.0,突破 14 天前高,3.16,6.91
603681,永冠新材,化学制品,9.84,突破 7 天前高,3.07,7.28
002733,雄韬股份,电池,8.92,突破 4 天前高,3.01,16.45
603379,三美股份,化学制品,4.75,突破 30 天前高,2.89,10.76
301218,华是科技,IT服务Ⅱ,15.03,突破 7 天前高,2.87,4.03
603995,甬金股份,特钢Ⅱ,8.0,突破 12 天前高,2.83,3.02
300852,四会富仕,元件,13.21,突破 12 天前高,2.79,7.26
688156,路德科技,环境治理,5.25,突破 19 天前高,2.78,1.3
603595,ST东尼,消费电子,4.98,突破 13 天前高,2.73,1.26
603269,海鸥股份,通用设备,4.43,突破 16 天前高,2.7,7.27
300508,维宏股份,计算机设备,14.03,突破 5 天前高,2.63,2.92
301528,多浦乐,通用设备,4.78,突破 6 天前高,2.63,2.41
601137,博威合金,金属新材料,6.02,突破 6 天前高,2.54,10.7
688598,金博股份,光伏设备,10.74,突破 19 天前高,2.54,5.43
688045,必易微,半导体,13.87,突破 18 天前高,2.46,2.3
300054,鼎龙股份,电子化学品Ⅱ,5.09,突破 14 天前高,2.43,37.01
301373,凌玮科技,化学制品,16.7,突破 23 天前高,2.35,12.01
688665,四方光电,通用设备,7.18,突破 15 天前高,2.22,0.9
603328,依顿电子,元件,7.77,突破 35 天前高,2.14,7.41
300252,金信诺,军工电子Ⅱ,6.16,突破 24 天前高,1.98,8.18
002903,宇环数控,通用设备,8.55,突破 24 天前高,1.95,3.83
600176,中国巨石,玻璃玻纤,10.0,突破 12 天前高,1.91,64.61
301281,科源制药,化学制药,9.56,突破 4 天前高,1.9,1.95
002913,奥士康,元件,10.0,突破 25 天前高,1.87,4.16
300031,宝通科技,游戏Ⅱ,7.99,突破 18 天前高,1.85,5.52
688603,天承科技,电子化学品Ⅱ,20.0,突破 15 天前高,1.83,12.39
300408,三环集团,元件,18.02,突破 4 天前高,1.78,85.57
300814,中富电路,元件,10.47,突破 4 天前高,1.78,14.71
688627,精智达,通用设备,6.56,突破 18 天前高,1.76,20.6
002384,东山精密,元件,9.84,突破 7 天前高,1.74,156.19
688409,富创精密,半导体,4.92,突破 18 天前高,1.62,12.06
003036,泰坦股份,专用设备,10.0,突破 6 天前高,1.58,7.89
301568,思泰克,自动化设备,14.85,突破 4 天前高,1.55,5.03
