代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
002367,康力电梯,专用设备,10.02,21.14,25.76,突破 39 天前高,5.94,3.07
002687,乔治白,服装家纺,9.98,21.88,18.18,突破 35 天前高,4.14,1.79
603281,江瀚新材,化学制品,7.85,9.67,9.61,突破 24 天前高,3.41,3.9
002346,柘中股份,电网设备,7.17,24.91,27.82,突破 20 天前高,3.19,3.14
688728,格科微,半导体,9.44,9.74,12.08,突破 18 天前高,3.13,11.48
603259,药明康德,医疗服务,8.3,12.08,17.29,突破 33 天前高,3.12,117.14
002631,德尔未来,家居用品,8.34,25.42,25.9,突破 31 天前高,2.96,8.0
605178,时空科技,专业工程,7.09,20.28,23.54,突破 27 天前高,2.78,4.61
002303,美盈森,包装印刷,9.97,5.75,6.04,突破 4 天前高,2.78,2.2
301366,一博科技,元件,19.99,12.58,29.57,突破 4 天前高,2.77,17.88
300083,创世纪,自动化设备,14.84,10.43,13.73,突破 27 天前高,2.59,22.08
002600,领益智造,消费电子,10.03,4.99,12.56,突破 26 天前高,2.49,69.18
002008,大族激光,自动化设备,6.15,14.17,12.73,突破 28 天前高,2.46,161.93
002023,海特高新,航空装备Ⅱ,7.36,10.16,12.03,突破 28 天前高,2.45,10.11
003043,华亚智能,半导体,10.01,6.19,4.83,突破 6 天前高,2.37,11.13
002643,万润股份,电子化学品Ⅱ,9.98,10.1,15.44,突破 24 天前高,2.31,9.6
002536,飞龙股份,汽车零部件,10.0,8.27,9.18,突破 24 天前高,2.27,32.36
300120,经纬辉开,光学光电子,10.31,15.75,6.6,突破 6 天前高,2.22,9.59
300655,晶瑞电材,电子化学品Ⅱ,5.3,10.12,11.82,突破 21 天前高,2.18,22.89
301305,朗坤科技,环境治理,11.44,8.64,6.91,突破 13 天前高,2.05,4.95
300990,同飞股份,通用设备,9.28,12.0,21.34,突破 24 天前高,2.0,9.44
301322,绿通科技,摩托车及其他,11.21,8.3,14.19,突破 18 天前高,1.98,5.99
300435,中泰股份,燃气Ⅱ,4.51,5.59,21.53,突破 37 天前高,1.96,6.88
300567,精测电子,通用设备,19.21,19.0,24.25,突破 21 天前高,1.93,31.3
603341,龙旗科技,消费电子,5.92,7.71,6.78,突破 31 天前高,1.93,7.92
605580,恒盛能源,电力,6.23,27.67,22.57,突破 17 天前高,1.91,8.17
003018,金富科技,包装印刷,10.0,12.42,18.98,突破 24 天前高,1.84,14.65
688234,天岳先进,半导体,7.73,17.97,25.1,突破 28 天前高,1.83,41.33
688172,燕东微,半导体,13.7,12.36,29.66,突破 18 天前高,1.81,26.59
688110,东芯股份,半导体,6.27,11.53,22.93,突破 21 天前高,1.81,47.19
600563,法拉电子,元件,10.0,6.28,6.22,突破 18 天前高,1.8,28.79
300236,上海新阳,电子化学品Ⅱ,7.72,7.57,13.79,突破 21 天前高,1.77,22.63
301297,富乐德,半导体,4.65,7.2,19.29,突破 27 天前高,1.76,15.24
688521,芯原股份,半导体,5.48,9.84,20.82,突破 25 天前高,1.69,79.65
002821,凯莱英,医疗服务,10.0,14.34,26.32,突破 31 天前高,1.69,8.83
002407,多氟多,化学制品,5.74,14.16,12.56,突破 22 天前高,1.63,85.87
600246,万通发展,房地产开发,10.01,2.57,14.0,突破 13 天前高,1.54,38.58
688362,甬矽电子,半导体,11.93,6.66,19.24,突破 20 天前高,1.54,31.99
