代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
002137,实益达,光学光电子,人形机器人,人形机器人同池3只/热度71.1/领涨实益达,4,10.07,9.92,7.05,突破 21 天前高,11.26,5.07
001378,德冠新材,塑料,塑料,概念库未命中，回退到行业板块。,0,10.0,19.12,13.77,突破 25 天前高,8.45,2.39
603248,锡华科技,风电设备,风电设备,概念库未命中，回退到行业板块。,0,10.02,21.04,16.99,突破 21 天前高,8.3,1.57
600616,金枫酒业,非白酒,地方国资、新消费、非白酒,地方国资同池3只/热度53.9/领涨金枫酒业；新消费同池3只/热度49.7/领涨金枫酒业；非白酒同池2只/热度32.7/领涨金枫酒业,2,9.91,8.93,2.52,突破 5 天前高,7.63,2.23
603155,新亚强,化学制品,涨价概念、化学制品、硅,涨价概念同池3只/热度46.4/领涨新亚强；化学制品同池3只/热度43.0/领涨新亚强；硅同池2只/热度41.6/领涨中晶科技,2,10.0,16.67,12.41,突破 21 天前高,7.55,3.81
003026,中晶科技,半导体,国产芯片概念、硅、汽车芯片,国产芯片概念同池2只/热度47.2/领涨致尚科技；硅同池2只/热度41.6/领涨中晶科技；汽车芯片同池2只/热度29.9/领涨中晶科技,3,10.01,23.63,21.66,突破 21 天前高,7.54,4.98
300207,欣旺达,电池,人形机器人,人形机器人同池3只/热度71.1/领涨实益达,5,13.02,8.55,14.9,突破 35 天前高,7.01,26.1
002093,国脉科技,教育,稳定币概念,稳定币概念同池1只/热度16.1/领涨国脉科技,1,4.13,6.99,4.69,突破 6 天前高,6.45,4.14
002806,华锋股份,汽车零部件,无人驾驶应用,无人驾驶应用同池1只/热度16.6/领涨华锋股份,1,10.0,9.0,6.48,突破 10 天前高,4.74,1.63
603082,北自科技,自动化设备,AI硬件,AI硬件同池9只/热度143.9/领涨致尚科技,2,10.01,17.86,11.49,突破 6 天前高,4.5,6.67
603607,京华激光,包装印刷,半导体设备、新消费,半导体设备同池2只/热度44.6/领涨实益达；新消费同池3只/热度46.3/领涨金枫酒业,5,9.01,12.77,6.38,突破 6 天前高,4.47,2.17
000753,漳州发展,综合Ⅱ,地方国资,地方国资同池3只/热度53.9/领涨金枫酒业,2,10.0,8.91,5.36,突破 5 天前高,4.37,2.71
002961,瑞达期货,多元金融,关税战概念,关税战概念同池1只/热度16.5/领涨瑞达期货,2,10.02,8.37,3.97,突破 13 天前高,4.36,3.75
301486,致尚科技,消费电子,AI硬件,AI硬件同池9只/热度143.9/领涨致尚科技,8,20.0,17.58,9.61,突破 7 天前高,4.2,23.9
300522,世名科技,化学制品,涨价概念、化学制品、可控核聚变,涨价概念同池3只/热度46.4/领涨新亚强；化学制品同池3只/热度43.0/领涨新亚强；可控核聚变同池3只/热度39.5/领涨永鼎股份,2,6.43,11.99,11.17,突破 22 天前高,3.83,3.5
600059,古越龙山,非白酒,地方国资、新消费、非白酒,地方国资同池3只/热度53.9/领涨金枫酒业；新消费同池3只/热度49.7/领涨金枫酒业；非白酒同池2只/热度32.7/领涨金枫酒业,2,10.02,13.08,3.94,突破 5 天前高,3.8,5.25
000720,新能泰山,电网设备,光纤,光纤同池3只/热度40.7/领涨永鼎股份,2,10.03,4.77,7.47,突破 25 天前高,3.78,2.36
002882,金龙羽,电网设备,固态电池概念,固态电池概念同池3只/热度48.9/领涨欣旺达,2,5.67,13.77,3.25,突破 6 天前高,3.74,6.32
000670,盈方微,其他电子Ⅱ,其他电子Ⅱ,其他电子Ⅱ同池2只/热度23.4/领涨盈方微,2,9.94,8.01,11.02,突破 21 天前高,3.72,5.64
002077,大港股份,半导体,半导体、汽车芯片,半导体同池3只/热度41.6/领涨中晶科技；汽车芯片同池2只/热度34.4/领涨中晶科技,1,4.61,3.7,4.0,突破 4 天前高,3.71,7.21
002491,通鼎互联,通信设备,AI硬件,AI硬件同池9只/热度143.9/领涨致尚科技,1,9.99,15.38,10.04,突破 14 天前高,3.33,61.52
300300,海峡创新,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池2只/热度25.3/领涨海峡创新,1,10.81,10.16,4.55,突破 8 天前高,3.3,11.37
301373,凌玮科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,8.49,21.92,18.69,突破 14 天前高,3.18,11.64
301592,六九一二,军工电子Ⅱ,军工电子Ⅱ,概念库未命中，回退到行业板块。,0,7.51,10.56,8.93,突破 22 天前高,3.15,1.72
601208,东材科技,塑料,AI硬件,AI硬件同池9只/热度143.9/领涨致尚科技,4,10.01,13.81,15.14,突破 12 天前高,3.01,41.57
002303,美盈森,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,8.94,11.26,3.24,突破 12 天前高,3.0,3.83
600105,永鼎股份,通信设备,AI硬件,AI硬件同池9只/热度143.9/领涨致尚科技,7,10.0,7.16,9.02,突破 22 天前高,2.77,63.98
301626,苏州天脉,消费电子,AI硬件,AI硬件同池9只/热度143.9/领涨致尚科技,1,7.08,9.4,10.1,突破 22 天前高,2.73,7.38
300548,长芯博创,通信设备,AI硬件,AI硬件同池9只/热度143.9/领涨致尚科技,6,14.88,14.25,10.34,突破 22 天前高,2.7,34.67
002174,游族网络,游戏Ⅱ,出海,出海同池3只/热度49.7/领涨致尚科技,3,4.07,3.3,13.47,突破 4 天前高,2.52,5.83
301419,阿莱德,通信设备,通信设备,通信设备同池6只/热度79.9/领涨长芯博创,1,8.39,8.98,3.99,突破 22 天前高,2.51,3.74
300939,秋田微,光学光电子,光学光电子,光学光电子同池3只/热度48.8/领涨实益达,1,11.49,13.15,13.15,突破 6 天前高,2.47,2.67
000731,四川美丰,农化制品,化肥,化肥同池1只/热度12.7/领涨四川美丰,1,10.06,7.39,1.65,突破 5 天前高,2.46,2.03
301580,爱迪特,医疗器械,对日反制,对日反制同池2只/热度19.2/领涨捷捷微电,1,4.73,9.72,6.22,突破 14 天前高,2.39,3.12
000592,平潭发展,林业Ⅱ,林业Ⅱ,概念库未命中，回退到行业板块。,0,9.97,12.39,8.06,突破 4 天前高,2.39,27.94
301265,华新科技,环境治理,稀土永磁,稀土永磁同池1只/热度10.9/领涨华新科技,2,7.72,17.47,13.48,突破 22 天前高,2.36,2.1
002631,德尔未来,家居用品,可控核聚变,可控核聚变同池3只/热度42.2/领涨永鼎股份,1,9.99,18.71,3.31,突破 7 天前高,2.35,4.74
600498,烽火通信,通信设备,AI硬件,AI硬件同池9只/热度143.9/领涨致尚科技,8,6.41,5.15,4.41,突破 14 天前高,2.25,38.67
300689,澄天伟业,通信设备,通信设备,通信设备同池6只/热度74.5/领涨长芯博创,2,5.53,14.83,5.02,突破 5 天前高,2.21,1.86
300623,捷捷微电,半导体,半导体,半导体同池3只/热度35.9/领涨中晶科技,3,6.09,8.27,8.12,突破 14 天前高,2.2,5.08
002745,木林森,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,4.89,11.67,10.09,突破 14 天前高,2.13,6.16
300726,宏达电子,军工电子Ⅱ,AI硬件,AI硬件同池9只/热度143.9/领涨致尚科技,4,5.05,11.24,10.36,突破 22 天前高,2.07,6.11
301085,亚康股份,IT服务Ⅱ,大厂算力梳理,大厂算力梳理同池3只/热度39.3/领涨长芯博创,7,8.04,6.22,4.66,突破 4 天前高,1.98,4.02
301282,金禄电子,元件,储能概念,储能概念同池1只/热度13.0/领涨金禄电子,1,10.55,9.09,7.74,突破 5 天前高,1.95,6.3
002824,和胜股份,工业金属,华为手机产业链,华为手机产业链同池2只/热度32.7/领涨欣旺达,3,6.81,15.74,9.08,突破 9 天前高,1.86,4.85
300553,集智股份,通用设备,军工,军工同池3只/热度33.8/领涨永鼎股份,2,8.45,14.85,4.82,突破 6 天前高,1.81,2.66
002388,新亚制程,其他电子Ⅱ,涨价概念、固态电池概念,涨价概念同池3只/热度46.4/领涨新亚强；固态电池概念同池3只/热度42.6/领涨欣旺达,3,10.06,9.18,4.15,突破 14 天前高,1.69,1.68
