代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
300359,全通教育,教育,教培,教培同池1只/热度28.0/领涨全通教育,1,20.05,29.91,29.15,突破 40 天前高,7.12,1.85
300875,捷强装备,地面兵装Ⅱ,低空经济,低空经济同池1只/热度14.5/领涨捷强装备,2,6.69,3.6,12.48,突破 40 天前高,4.59,3.36
002582,好想你,休闲食品,关税战概念、复苏消费概念,关税战概念同池3只/热度36.6/领涨小商品城；复苏消费概念同池3只/热度28.5/领涨好想你,4,6.26,14.62,8.75,突破 40 天前高,4.4,4.66
600415,小商品城,一般零售,关税战概念、地方国资,关税战概念同池3只/热度36.6/领涨小商品城；地方国资同池3只/热度29.9/领涨小商品城,6,6.51,15.07,5.88,突破 40 天前高,3.96,19.22
600660,福耀玻璃,汽车零部件,智能驾驶系统,智能驾驶系统同池1只/热度12.0/领涨福耀玻璃,3,4.99,6.22,6.18,突破 4 天前高,3.29,11.64
002141,贤丰控股,动物保健Ⅱ,涨价概念,涨价概念同池4只/热度45.1/领涨贤丰控股,1,9.95,20.92,21.86,突破 8 天前高,3.14,16.15
600298,安琪酵母,调味发酵品Ⅱ,地方国资、线上送礼物概念,地方国资同池3只/热度34.2/领涨小商品城；线上送礼物概念同池3只/热度32.0/领涨好想你,3,5.88,5.69,2.87,突破 6 天前高,3.05,6.27
600499,科达制造,专用设备,反内卷概念,反内卷概念同池4只/热度35.4/领涨科达制造,3,9.97,9.54,8.54,突破 17 天前高,2.77,5.39
603486,科沃斯,小家电,人形机器人,人形机器人同池1只/热度9.6/领涨科沃斯,1,4.1,13.41,11.26,突破 36 天前高,2.75,4.31
002440,闰土股份,化学制品,高股息、化学制品,高股息同池2只/热度23.8/领涨闰土股份；化学制品同池2只/热度25.1/领涨闰土股份,1,10.0,15.11,8.69,突破 4 天前高,2.74,10.51
600352,浙江龙盛,化学制品,涨价概念,涨价概念同池4只/热度45.1/领涨贤丰控股,2,7.2,11.56,5.79,突破 4 天前高,2.64,10.98
600782,新钢股份,普钢,涨价概念、反内卷概念,涨价概念同池4只/热度45.1/领涨贤丰控股；反内卷概念同池4只/热度38.0/领涨科达制造,2,4.32,5.45,3.94,突破 7 天前高,2.5,1.56
002043,兔 宝 宝,装修建材,装修建材,概念库未命中，回退到行业板块。,0,5.37,11.91,7.81,突破 40 天前高,2.41,1.8
300483,首华燃气,燃气Ⅱ,石油油气,石油油气同池1只/热度12.2/领涨首华燃气,1,8.74,10.42,7.87,突破 4 天前高,2.31,5.44
300677,英科医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,7.23,3.36,4.83,突破 35 天前高,2.15,5.69
600323,瀚蓝环境,环境治理,地方国资,地方国资同池3只/热度34.2/领涨小商品城,1,4.2,3.16,2.82,突破 7 天前高,2.1,1.88
000932,华菱钢铁,普钢,涨价概念、反内卷概念,涨价概念同池4只/热度45.1/领涨贤丰控股；反内卷概念同池4只/热度38.0/领涨科达制造,3,4.53,5.38,3.98,突破 4 天前高,2.1,3.99
600882,妙可蓝多,饮料乳品,复苏消费概念、线上送礼物概念,复苏消费概念同池3只/热度30.4/领涨好想你；线上送礼物概念同池3只/热度29.9/领涨好想你,3,4.92,10.57,5.02,突破 9 天前高,1.96,2.93
600801,华新建材,水泥,反内卷概念,反内卷概念同池4只/热度40.5/领涨科达制造,3,6.01,6.51,8.71,突破 4 天前高,1.94,3.63
300866,安克创新,消费电子,跨境电商,跨境电商同池2只/热度20.0/领涨小商品城,4,4.61,8.4,6.16,突破 6 天前高,1.79,4.35
300972,万辰集团,休闲食品,关税战概念、复苏消费概念,关税战概念同池3只/热度36.6/领涨小商品城；复苏消费概念同池3只/热度28.5/领涨好想你,3,4.67,14.74,10.64,突破 9 天前高,1.6,3.83
600227,赤天化,农化制品,再生医学,再生医学同池1只/热度11.4/领涨赤天化,2,10.1,7.99,7.3,突破 7 天前高,1.5,3.55
