代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
300345,华民股份,光伏设备,6.7,22.53,31.63,突破 37 天前高,6.21,8.46
688305,科德数控,通用设备,13.67,27.57,20.25,突破 28 天前高,4.12,10.75
603505,金石资源,化学制品,10.01,27.36,24.44,突破 28 天前高,3.94,21.54
002468,申通快递,物流,4.24,19.29,20.06,突破 40 天前高,3.51,9.28
300765,新诺威,化学制药,11.64,23.9,31.34,突破 36 天前高,3.43,11.6
301211,亨迪药业,化学制药,5.21,4.58,4.23,突破 37 天前高,3.33,3.22
603456,九洲药业,医疗服务,5.13,7.07,10.65,突破 37 天前高,2.72,5.58
300550,和仁科技,软件开发,12.67,22.66,16.87,突破 22 天前高,2.37,2.21
600601,方正科技,元件,5.73,17.41,4.31,突破 9 天前高,2.2,67.27
301092,争光股份,塑料,20.0,46.69,29.05,突破 8 天前高,2.07,4.89
000571,新大洲A,煤炭开采,6.17,11.75,5.07,突破 5 天前高,2.01,3.86
688333,铂力特,通用设备,4.03,12.81,6.13,突破 9 天前高,1.96,24.08
600630,龙头股份,服装家纺,9.98,11.01,12.88,突破 4 天前高,1.77,5.27
300568,星源材质,电池,4.37,21.0,15.1,突破 8 天前高,1.53,28.62
