代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
002613,北玻股份,玻璃玻纤,反内卷概念,反内卷概念同池2只/热度28.0/领涨北玻股份,4,6.02,3.35,4.82,突破 4 天前高,6.82,6.31
603266,天龙股份,汽车零部件,汽车零部件,汽车零部件同池3只/热度40.8/领涨天龙股份,1,7.26,17.55,14.47,突破 10 天前高,5.85,2.98
301678,新恒汇,半导体,半导体材料、半导体,半导体材料同池2只/热度28.7/领涨新恒汇；半导体同池2只/热度29.9/领涨新恒汇,1,8.95,13.97,12.1,突破 22 天前高,5.57,4.41
600448,华纺股份,纺织制造,关税战概念,关税战概念同池6只/热度72.9/领涨华纺股份,2,9.9,7.69,5.57,突破 12 天前高,5.53,2.28
600630,龙头股份,服装家纺,跨境电商,跨境电商同池3只/热度45.2/领涨华纺股份,3,10.07,7.56,6.05,突破 6 天前高,5.02,3.28
002510,天汽模,汽车零部件,并购重组预期概念、汽车零部件,并购重组预期概念同池3只/热度45.1/领涨跨境通；汽车零部件同池3只/热度40.8/领涨天龙股份,1,6.64,2.41,3.48,突破 4 天前高,4.51,4.78
300234,开尔新材,装修建材,装修建材,概念库未命中，回退到行业板块。,0,11.08,12.96,11.41,突破 10 天前高,4.16,4.43
600516,方大炭素,冶钢原料,固态电池概念、光纤,固态电池概念同池3只/热度26.8/领涨方大炭素；光纤同池2只/热度20.3/领涨方大炭素,5,5.15,6.37,4.55,突破 25 天前高,4.07,7.79
002981,朝阳科技,消费电子,消费电子,消费电子同池2只/热度24.4/领涨共达电声,1,5.06,4.18,2.81,突破 7 天前高,4.0,1.62
300987,川网传媒,数字媒体,国企人工智能,国企人工智能同池1只/热度14.2/领涨川网传媒,1,8.29,7.59,7.67,突破 7 天前高,3.77,3.53
002640,跨境通,互联网电商,并购重组预期概念、跨境电商,并购重组预期概念同池3只/热度45.1/领涨跨境通；跨境电商同池3只/热度45.2/领涨华纺股份,3,9.91,10.88,10.23,突破 7 天前高,3.74,10.79
600822,上海物贸,汽车服务,并购重组预期概念,并购重组预期概念同池3只/热度42.2/领涨跨境通,3,9.96,5.63,1.96,突破 5 天前高,3.52,1.51
002217,合力泰,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,5.96,8.84,9.59,突破 31 天前高,3.47,4.31
603960,克来机电,自动化设备,新质生产力,新质生产力同池3只/热度38.4/领涨克来机电,1,10.03,8.63,9.89,突破 10 天前高,3.3,2.92
000920,沃顿科技,塑料,塑料、核污染概念,塑料同池2只/热度20.2/领涨沃顿科技；核污染概念同池1只/热度14.2/领涨沃顿科技,1,10.02,10.98,9.54,突破 40 天前高,3.28,2.07
300938,信测标准,专业服务,低空经济,低空经济同池2只/热度22.1/领涨信测标准,3,6.2,10.26,9.6,突破 22 天前高,3.19,7.51
002062,宏润建设,基础建设,基础建设,概念库未命中，回退到行业板块。,0,4.42,7.52,5.71,突破 6 天前高,3.09,4.84
002796,世嘉科技,通信设备,通信设备,通信设备同池2只/热度23.2/领涨世嘉科技,1,10.01,16.05,12.91,突破 23 天前高,3.01,7.56
300424,航新科技,航空装备Ⅱ,关税战概念,关税战概念同池6只/热度72.9/领涨华纺股份,4,4.52,15.68,8.47,突破 23 天前高,2.82,3.55
300931,通用电梯,专用设备,沙特合作概念、设备更新,沙特合作概念同池2只/热度26.7/领涨北玻股份；设备更新同池2只/热度24.1/领涨先导基电,2,6.03,9.04,2.29,突破 5 天前高,2.57,2.3
301381,赛维时代,互联网电商,互联网电商、出海,互联网电商同池2只/热度24.2/领涨跨境通；出海同池2只/热度19.7/领涨太辰光,1,5.12,7.0,8.2,突破 13 天前高,2.55,2.95
301595,太力科技,家居用品,家居用品,概念库未命中，回退到行业板块。,0,7.87,4.02,4.81,突破 6 天前高,2.55,1.57
603650,彤程新材,橡胶,半导体材料,半导体材料同池2只/热度28.7/领涨新恒汇,5,4.24,8.16,12.0,突破 22 天前高,2.48,25.94
300153,科泰电源,其他电源设备Ⅱ,AI硬件,AI硬件同池3只/热度30.9/领涨科泰电源,3,7.0,9.54,7.17,突破 6 天前高,2.45,7.76
300690,双一科技,风电设备,风电,风电同池1只/热度9.3/领涨双一科技,1,5.01,9.91,8.37,突破 13 天前高,2.35,3.25
300401,花园生物,化学制药,维生素,维生素同池1只/热度11.3/领涨花园生物,1,7.11,9.82,7.69,突破 24 天前高,2.27,7.55
300112,万讯自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,12.65,9.85,23.55,突破 15 天前高,2.25,8.65
600593,大连圣亚,旅游及景区,关税战概念,关税战概念同池6只/热度72.9/领涨华纺股份,3,10.01,8.98,9.67,突破 12 天前高,2.21,4.26
