代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
300588,熙菱信息,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,17.19,21.0,14.83,突破 13 天前高,3.9,5.91
603893,瑞芯微,半导体,大基金持股,大基金持股同池2只/热度25.0/领涨芯朋微,8,5.92,12.2,10.2,突破 29 天前高,3.88,89.34
301151,冠龙节能,通用设备,通用设备,通用设备同池2只/热度24.9/领涨四方科技,1,6.93,19.88,20.94,突破 13 天前高,3.6,3.44
301520,万邦医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,13.25,20.23,37.87,突破 40 天前高,3.53,5.96
301345,涛涛车业,摩托车及其他,人形机器人,人形机器人同池1只/热度13.6/领涨涛涛车业,1,7.83,15.88,17.42,突破 39 天前高,3.1,11.58
688508,芯朋微,半导体,AI硬件、大基金持股,AI硬件同池2只/热度36.0/领涨芯朋微；大基金持股同池2只/热度33.0/领涨芯朋微,2,16.8,14.06,7.67,突破 27 天前高,2.73,19.15
603339,四方科技,通用设备,通用设备,通用设备同池2只/热度24.9/领涨四方科技,1,10.03,8.11,6.98,突破 10 天前高,2.67,5.1
603268,松发股份,航海装备Ⅱ,航海装备Ⅱ,概念库未命中，回退到行业板块。,0,4.61,12.98,16.91,突破 39 天前高,2.61,31.48
001206,依依股份,个护用品,宠物经济,宠物经济同池1只/热度10.0/领涨依依股份,1,5.58,10.68,7.78,突破 7 天前高,2.51,3.37
301165,锐捷网络,通信设备,AI硬件,AI硬件同池2只/热度36.0/领涨芯朋微,8,11.63,11.18,22.79,突破 39 天前高,2.42,39.44
603661,恒林股份,家居用品,家居用品,概念库未命中，回退到行业板块。,0,10.0,7.21,3.07,突破 5 天前高,2.04,5.18
301321,翰博高新,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,20.0,20.46,13.31,突破 6 天前高,1.95,6.31
603065,宿迁联盛,化学制品,磷化铟概念,磷化铟概念同池1只/热度11.8/领涨宿迁联盛,1,8.2,16.54,14.17,突破 8 天前高,1.76,15.83
600350,山东高速,铁路公路,高股息,高股息同池1只/热度11.0/领涨山东高速,1,10.03,13.65,18.96,突破 31 天前高,1.58,1.52
