代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
605366,宏柏新材,化学制品,10.02,33.15,34.27,突破 36 天前高,14.29,18.14
300717,华信新材,塑料,10.71,29.32,34.17,突破 34 天前高,9.15,2.02
000551,创元科技,环保设备Ⅱ,7.63,9.8,18.3,突破 26 天前高,6.54,9.56
002559,亚威股份,通用设备,10.01,16.79,13.46,突破 31 天前高,6.39,12.55
603010,万盛股份,化学制品,6.83,14.33,20.83,突破 22 天前高,6.15,6.86
300749,顶固集创,家居用品,14.58,20.7,22.31,突破 33 天前高,5.59,4.34
301349,信德新材,电池,20.0,21.64,16.97,突破 4 天前高,5.09,10.86
300200,高盟新材,化学制品,4.03,11.97,25.18,突破 29 天前高,4.58,4.09
001389,广合科技,元件,9.58,20.3,9.22,突破 6 天前高,4.48,36.3
300323,华灿光电,光学光电子,7.42,22.39,22.01,突破 25 天前高,4.47,42.21
688028,沃尔德,通用设备,8.54,20.43,18.59,突破 31 天前高,4.3,15.31
002129,TCL中环,光伏设备,10.03,13.72,9.06,突破 6 天前高,4.03,54.98
300088,长信科技,光学光电子,14.77,19.29,13.89,突破 6 天前高,3.95,59.6
002787,华源控股,包装印刷,5.14,16.17,10.57,突破 15 天前高,3.8,10.42
300162,雷曼光电,光学光电子,19.98,9.48,8.79,突破 4 天前高,3.62,11.72
601636,旗滨集团,玻璃玻纤,10.06,17.37,14.3,突破 6 天前高,3.52,24.33
688596,正帆科技,专用设备,15.26,19.31,17.14,突破 26 天前高,3.48,18.55
002635,安洁科技,消费电子,4.56,6.99,5.93,突破 23 天前高,3.37,8.51
600962,国投中鲁,农产品加工,10.02,15.72,11.28,突破 26 天前高,3.22,2.62
300321,同大股份,化学制品,7.57,16.1,15.02,突破 4 天前高,3.17,4.01
688584,上海合晶,半导体,13.32,10.89,10.81,突破 26 天前高,3.15,10.33
688156,路德科技,环境治理,14.56,7.56,1.29,突破 5 天前高,3.07,1.74
688359,三孚新科,电子化学品Ⅱ,11.96,19.88,10.01,突破 6 天前高,2.86,10.08
300545,联得装备,光学光电子,4.81,5.09,5.62,突破 4 天前高,2.82,7.26
300721,怡达股份,化学制品,7.4,10.54,34.58,突破 11 天前高,2.73,12.34
603002,宏昌电子,电子化学品Ⅱ,5.45,12.68,11.58,突破 4 天前高,2.7,27.79
002119,康强电子,半导体,9.36,13.93,6.64,突破 5 天前高,2.58,25.7
300780,德恩精工,通用设备,10.71,8.95,7.99,突破 26 天前高,2.55,3.86
688535,华海诚科,半导体,8.34,16.5,5.22,突破 4 天前高,2.54,19.9
301188,力诺药包,医疗器械,9.07,8.68,8.05,突破 6 天前高,2.32,18.73
688432,有研硅,半导体,7.65,14.26,8.96,突破 6 天前高,2.15,12.74
605358,立昂微,半导体,4.72,11.02,5.17,突破 11 天前高,2.13,64.91
002106,莱宝高科,光学光电子,10.0,9.31,11.02,突破 4 天前高,2.11,7.78
300720,海川智能,通用设备,6.36,5.25,4.93,突破 6 天前高,2.05,9.71
688138,清溢光电,半导体,4.38,11.02,8.07,突破 6 天前高,1.93,5.51
603163,圣晖集成,专业工程,10.0,22.75,20.15,突破 26 天前高,1.89,4.48
