代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
001367,海森药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,9.16,10.21,12.55,突破 35 天前高,7.65,2.36
300016,北陆药业,化学制药,化学制药,化学制药同池3只/热度59.1/领涨北陆药业,1,20.0,21.54,19.59,突破 6 天前高,6.97,12.3
000017,深中华A,饰品,黄金白银,黄金白银同池6只/热度81.3/领涨深中华A,1,10.06,17.91,18.5,突破 31 天前高,6.4,2.94
002073,软控股份,专用设备,轮胎,轮胎同池1只/热度13.6/领涨软控股份,1,4.21,6.07,6.64,突破 16 天前高,5.03,3.82
002469,三维化学,化学原料,储能概念,储能概念同池1只/热度14.6/领涨三维化学,1,7.63,6.92,13.07,突破 4 天前高,4.49,2.06
300839,博汇股份,炼化及贸易,炼化及贸易,概念库未命中，回退到行业板块。,0,20.02,14.61,17.75,突破 37 天前高,3.92,2.26
300546,雄帝科技,计算机设备,稳定币概念,稳定币概念同池1只/热度12.6/领涨雄帝科技,3,6.77,5.57,10.68,突破 11 天前高,3.5,3.21
600916,中国黄金,饰品,黄金白银,黄金白银同池6只/热度81.3/领涨深中华A,1,5.85,6.13,8.1,突破 9 天前高,2.8,8.66
002045,国光电器,消费电子,AI硬件,AI硬件同池2只/热度25.9/领涨国光电器,4,10.02,11.37,8.45,突破 10 天前高,2.78,4.9
300697,电工合金,工业金属,金属铜,金属铜同池2只/热度23.6/领涨白银有色,3,6.99,9.82,14.63,突破 40 天前高,2.76,4.37
000710,贝瑞基因,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,10.03,15.58,12.43,突破 9 天前高,2.75,5.92
301202,朗威股份,通信设备,AI硬件,AI硬件同池2只/热度25.9/领涨国光电器,1,8.42,4.19,15.41,突破 32 天前高,2.68,2.13
002716,湖南白银,贵金属,黄金白银,黄金白银同池6只/热度81.3/领涨深中华A,1,10.03,10.5,17.08,突破 7 天前高,2.26,43.13
002038,双鹭药业,化学制药,化学制药,化学制药同池3只/热度44.7/领涨北陆药业,5,9.94,16.83,17.22,突破 28 天前高,2.23,4.15
601872,招商轮船,航运港口,关税战概念,关税战概念同池2只/热度24.0/领涨招商轮船,2,7.15,10.01,16.01,突破 40 天前高,2.17,38.08
601212,白银有色,工业金属,黄金白银,黄金白银同池6只/热度76.1/领涨深中华A,5,9.93,8.75,11.95,突破 9 天前高,1.95,20.16
000426,兴业银锡,贵金属,黄金白银,黄金白银同池6只/热度65.7/领涨深中华A,5,6.02,5.33,7.89,突破 9 天前高,1.81,50.61
002686,亿利达,通用设备,并购重组预期概念,并购重组预期概念同池2只/热度38.0/领涨北陆药业,2,9.98,10.89,5.16,突破 11 天前高,1.71,2.38
001337,四川黄金,贵金属,黄金白银,黄金白银同池6只/热度81.3/领涨深中华A,1,5.97,6.83,11.02,突破 9 天前高,1.66,15.65
000949,新乡化纤,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,4.22,7.29,9.84,突破 36 天前高,1.61,4.43
603619,中曼石油,油服工程,石油油气,石油油气同池1只/热度8.6/领涨中曼石油,1,4.54,3.25,5.15,突破 21 天前高,1.54,12.07
