代码,名称,板块,涨跌幅(%),突破类型,增量倍数,今日成交额(亿)
600439,瑞贝卡,饰品,9.92,突破 18 天前高,11.94,2.67
600688,上海石化,炼化及贸易,10.1,突破 18 天前高,8.32,5.7
600868,梅雁吉祥,电力,9.88,突破 16 天前高,8.28,11.12
688056,莱伯泰科,通用设备,12.9,突破 22 天前高,7.3,1.37
600408,安泰集团,焦炭Ⅱ,10.16,突破 21 天前高,6.9,4.76
301528,多浦乐,通用设备,11.48,突破 22 天前高,5.58,2.3
688128,中国电研,专用设备,4.68,突破 12 天前高,5.53,2.36
603161,科华控股,汽车零部件,8.01,突破 19 天前高,4.96,1.2
601666,平煤股份,煤炭开采,10.02,突破 21 天前高,4.86,8.23
000718,苏宁环球,房地产开发,9.85,突破 22 天前高,3.93,1.19
601231,环旭电子,消费电子,7.66,突破 4 天前高,3.52,35.11
002787,华源控股,包装印刷,4.56,突破 11 天前高,3.33,8.67
002072,凯瑞德,贸易Ⅱ,6.73,突破 6 天前高,3.16,2.32
300868,杰美特,消费电子,7.79,突破 7 天前高,3.12,6.03
600293,三峡新材,玻璃玻纤,10.09,突破 5 天前高,3.11,2.46
600971,恒源煤电,煤炭开采,4.66,突破 21 天前高,3.04,2.32
600726,华电能源,电力,7.21,突破 4 天前高,3.03,33.34
002334,英威腾,自动化设备,5.78,突破 8 天前高,2.99,6.45
301319,唯特偶,电子化学品Ⅱ,18.27,突破 11 天前高,2.92,15.97
002051,中工国际,专业工程,9.97,突破 30 天前高,2.88,9.4
605358,立昂微,半导体,7.42,突破 5 天前高,2.87,48.41
000725,京东方Ａ,光学光电子,10.02,突破 7 天前高,2.75,191.23
002353,杰瑞股份,专用设备,10.0,突破 20 天前高,2.54,31.74
603610,麒盛科技,家居用品,10.02,突破 14 天前高,2.5,2.62
300001,特锐德,电网设备,13.77,突破 5 天前高,2.3,16.57
301682,宏明电子,军工电子Ⅱ,7.29,突破 5 天前高,2.3,11.02
301123,奕东电子,消费电子,8.93,突破 5 天前高,2.14,13.57
688525,佰维存储,半导体,8.6,突破 13 天前高,2.11,128.6
688257,新锐股份,通用设备,8.26,突破 5 天前高,2.06,14.11
688668,鼎通科技,通信设备,11.86,突破 5 天前高,1.89,15.0
600578,京能电力,电力,4.39,突破 6 天前高,1.77,28.29
301568,思泰克,自动化设备,6.46,突破 4 天前高,1.67,4.23
688456,有研粉材,金属新材料,6.74,突破 5 天前高,1.59,5.01
688082,盛美上海,半导体,4.91,突破 7 天前高,1.53,22.52
002384,东山精密,元件,6.05,突破 8 天前高,1.52,145.1
600353,旭光电子,其他电子Ⅱ,9.98,突破 6 天前高,1.5,12.1
