代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
003020,立方制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.81,16.33,40.74,突破 40 天前高,11.68,7.23
300692,中赋科技,环境治理,环境治理,概念库未命中，回退到行业板块。,0,20.05,20.05,19.9,突破 39 天前高,11.42,5.59
600829,人民同泰,医药商业,医药商业,概念库未命中，回退到行业板块。,0,10.01,21.2,23.16,突破 40 天前高,8.82,2.31
301381,赛维时代,互联网电商,出海,出海同池3只/热度52.0/领涨赛维时代,1,12.87,19.67,18.95,突破 37 天前高,8.34,3.47
688621,阳光诺和,医疗服务,创新药进度整理,创新药进度整理同池12只/热度153.0/领涨阳光诺和,3,16.81,14.71,20.57,突破 36 天前高,7.21,4.72
301584,建发致新,医药商业,医药商业,医药商业同池3只/热度49.8/领涨人民同泰,1,6.16,26.63,28.95,突破 40 天前高,7.13,2.91
688488,艾迪药业,生物制品,生物制品,概念库未命中，回退到行业板块。,0,13.61,24.72,25.95,突破 40 天前高,5.6,4.17
300369,绿盟科技,软件开发,数据要素,数据要素同池1只/热度17.4/领涨绿盟科技,2,7.91,13.46,15.74,突破 40 天前高,5.42,7.02
688321,微芯生物,化学制药,化学制药,化学制药同池18只/热度225.2/领涨立方制药,1,9.99,11.93,17.7,突破 40 天前高,4.43,7.46
688799,华纳药厂,化学制药,化学制药,概念库未命中，回退到行业板块。,0,16.96,14.93,18.83,突破 7 天前高,4.15,5.03
300149,睿智医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,19.98,16.09,18.34,突破 10 天前高,4.05,7.04
002250,联化科技,农化制品,锂电池材料,锂电池材料同池1只/热度15.6/领涨联化科技,2,9.15,14.85,16.4,突破 8 天前高,4.0,5.76
688046,药康生物,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,19.98,16.03,26.94,突破 10 天前高,3.9,4.39
688333,铂力特,通用设备,商业航天,商业航天同池1只/热度22.8/领涨铂力特,4,18.32,6.08,30.87,突破 8 天前高,3.6,29.87
301015,百洋医药,医药商业,创新药进度整理,创新药进度整理同池12只/热度153.0/领涨阳光诺和,1,4.33,5.15,12.35,突破 34 天前高,3.45,3.05
002262,恩华药业,化学制药,化学制药、创新药进度整理,化学制药同池18只/热度209.9/领涨立方制药；创新药进度整理同池12只/热度153.0/领涨阳光诺和,2,4.18,7.47,9.23,突破 40 天前高,3.43,3.98
688356,键凯科技,化学制药,化学制药、创新药进度整理,化学制药同池18只/热度209.9/领涨立方制药；创新药进度整理同池12只/热度153.0/领涨阳光诺和,2,10.71,12.02,16.79,突破 40 天前高,3.42,2.15
688197,首药控股-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,6.62,5.48,13.99,突破 7 天前高,3.26,2.1
300199,翰宇药业,化学制药,化学制药、创新药进度整理,化学制药同池18只/热度171.5/领涨立方制药；创新药进度整理同池12只/热度153.0/领涨阳光诺和,6,11.9,3.89,6.7,突破 7 天前高,2.88,20.79
603501,豪威集团,半导体,国产芯片概念,国产芯片概念同池1只/热度12.7/领涨豪威集团,7,5.46,8.47,10.9,突破 36 天前高,2.78,48.53
301333,诺思格,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,11.59,12.76,24.22,突破 40 天前高,2.74,2.95
688192,迪哲医药-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,20.01,44.57,49.62,突破 38 天前高,2.65,5.38
688073,毕得医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,7.48,11.33,18.36,突破 7 天前高,2.57,2.26
002793,罗欣药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.67,7.17,9.07,突破 39 天前高,2.56,2.1
002020,京新药业,化学制药,化学制药、创新药进度整理,化学制药同池18只/热度209.9/领涨立方制药；创新药进度整理同池12只/热度153.0/领涨阳光诺和,2,4.48,7.47,8.76,突破 8 天前高,2.51,4.92
688796,百奥赛图,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,12.6,17.61,27.78,突破 10 天前高,2.43,3.72
688068,热景生物,医疗器械,阿尔兹海默症,阿尔兹海默症同池3只/热度35.1/领涨热景生物,3,13.96,14.66,22.02,突破 7 天前高,2.43,7.43
601995,中金公司,证券Ⅱ,关税战概念,关税战概念同池3只/热度32.9/领涨中金公司,2,6.24,4.09,4.96,突破 10 天前高,2.4,16.37
300347,泰格医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,8.81,12.1,22.89,突破 12 天前高,2.37,14.5
301211,亨迪药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.6,13.22,17.24,突破 7 天前高,2.37,2.95
000963,华东医药,化学制药,化学制药、创新药进度整理,化学制药同池18只/热度171.5/领涨立方制药；创新药进度整理同池12只/热度153.0/领涨阳光诺和,8,5.64,7.66,9.33,突破 7 天前高,2.37,8.79
600276,恒瑞医药,化学制药,化学制药,化学制药同池18只/热度194.5/领涨立方制药,3,4.52,2.78,6.09,突破 7 天前高,2.31,72.21
688513,苑东生物,化学制药,化学制药,概念库未命中，回退到行业板块。,0,9.26,12.55,21.67,突破 7 天前高,2.3,2.39
603456,九洲药业,医疗服务,医疗服务,医疗服务同池9只/热度136.0/领涨阳光诺和,1,4.77,6.97,11.98,突破 7 天前高,2.25,4.49
688062,迈威生物-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,7.27,10.61,12.73,突破 7 天前高,2.13,4.11
300485,赛升药业,生物制品,创新药进度整理,创新药进度整理同池12只/热度153.0/领涨阳光诺和,1,4.9,5.65,4.47,突破 40 天前高,2.08,1.85
300558,贝达药业,化学制药,化学制药,化学制药同池18只/热度225.2/领涨立方制药,1,6.38,12.74,19.76,突破 8 天前高,1.94,15.96
300244,迪安诊断,医疗服务,医疗服务,医疗服务同池9只/热度136.0/领涨阳光诺和,1,5.34,2.25,11.81,突破 10 天前高,1.92,7.6
688180,君实生物-U,生物制品,生物制品,概念库未命中，回退到行业板块。,0,4.83,5.13,10.11,突破 38 天前高,1.85,8.15
688235,百济神州,化学制药,化学制药、创新药进度整理,化学制药同池18只/热度209.9/领涨立方制药；创新药进度整理同池12只/热度153.0/领涨阳光诺和,2,5.26,5.72,10.34,突破 7 天前高,1.85,16.3
002536,飞龙股份,汽车零部件,AI硬件,AI硬件同池1只/热度9.7/领涨飞龙股份,1,4.66,7.1,13.63,突破 7 天前高,1.82,21.7
000756,新华制药,化学制药,化学制药、创新药进度整理,化学制药同池18只/热度209.9/领涨立方制药；创新药进度整理同池12只/热度153.0/领涨阳光诺和,2,4.11,5.85,8.11,突破 7 天前高,1.59,2.77
