代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
300847,中船汉光,计算机设备,计算机设备,计算机设备同池5只/热度85.0/领涨飞天诚信,1,12.11,12.66,14.57,突破 8 天前高,6.89,4.3
300941,创识科技,计算机设备,计算机设备,计算机设备同池5只/热度79.1/领涨飞天诚信,2,9.35,12.28,15.97,突破 33 天前高,6.69,3.26
300711,广哈通信,通信设备,通信设备,概念库未命中，回退到行业板块。,0,19.99,21.75,32.06,突破 36 天前高,6.35,2.62
300887,谱尼测试,专业服务,设备更新,设备更新同池1只/热度21.7/领涨谱尼测试,4,12.47,13.91,19.39,突破 37 天前高,6.29,4.21
600127,金健米业,农产品加工,中部崛起概念、农产品加工,中部崛起概念同池2只/热度28.7/领涨金健米业；农产品加工同池2只/热度27.9/领涨金健米业,1,9.98,8.82,11.98,突破 38 天前高,5.17,2.73
300386,飞天诚信,计算机设备,计算机设备,计算机设备同池5只/热度85.0/领涨飞天诚信,1,19.96,23.38,26.74,突破 35 天前高,4.97,2.52
600262,北方股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,9.99,10.23,11.96,突破 37 天前高,4.72,2.74
300546,雄帝科技,计算机设备,计算机设备,计算机设备同池5只/热度73.2/领涨飞天诚信,3,8.64,10.45,11.3,突破 32 天前高,4.29,2.83
003029,吉大正元,软件开发,跨境支付、稳定币概念,跨境支付同池3只/热度42.2/领涨飞天诚信；稳定币概念同池3只/热度30.1/领涨吉大正元,8,10.03,11.6,15.87,突破 37 天前高,3.98,1.61
300897,山科智能,通用设备,通用设备,通用设备同池2只/热度26.5/领涨山科智能,1,10.04,11.23,17.0,突破 40 天前高,3.92,1.96
002705,新宝股份,小家电,出海,出海同池1只/热度12.0/领涨新宝股份,1,5.16,3.29,3.9,突破 36 天前高,3.91,2.77
300189,神农种业,种植业,种植业,种植业同池2只/热度25.4/领涨神农种业,1,10.28,11.06,19.35,突破 37 天前高,3.81,10.51
000069,华侨城Ａ,房地产开发,房地产开发,概念库未命中，回退到行业板块。,0,6.56,7.69,12.64,突破 40 天前高,3.68,2.84
300935,盈建科,软件开发,软件开发,软件开发同池2只/热度25.3/领涨吉大正元,1,5.47,23.7,40.41,突破 40 天前高,3.56,3.44
000603,盛达资源,贵金属,黄金白银,黄金白银同池2只/热度26.0/领涨盛达资源,1,6.66,20.92,29.21,突破 37 天前高,3.51,35.47
600962,国投中鲁,农产品加工,并购重组预期概念、农产品加工,并购重组预期概念同池2只/热度25.2/领涨亿利达；农产品加工同池2只/热度26.0/领涨金健米业,2,6.34,14.76,33.74,突破 27 天前高,3.19,6.06
600313,农发种业,种植业,种植业,种植业同池2只/热度25.4/领涨神农种业,1,4.79,2.43,6.1,突破 38 天前高,3.18,3.31
601015,陕西黑猫,焦炭Ⅱ,反内卷概念,反内卷概念同池2只/热度22.9/领涨陕西黑猫,2,6.59,7.29,9.63,突破 39 天前高,3.14,3.33
000839,国安股份,通信服务,通信服务,概念库未命中，回退到行业板块。,0,10.18,15.44,16.73,突破 33 天前高,3.1,8.14
603333,尚纬股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,5.55,8.15,12.12,突破 39 天前高,2.79,3.08
603657,春光科技,家电零部件Ⅱ,家电零部件Ⅱ,概念库未命中，回退到行业板块。,0,6.5,25.96,40.16,突破 26 天前高,2.74,1.87
002686,亿利达,通用设备,并购重组预期概念、通用设备,并购重组预期概念同池2只/热度23.6/领涨亿利达；通用设备同池2只/热度24.7/领涨山科智能,2,10.05,10.42,13.08,突破 4 天前高,2.62,1.96
601069,西部黄金,贵金属,小金属、黄金白银,小金属同池2只/热度23.6/领涨西藏天路；黄金白银同池2只/热度24.3/领涨盛达资源,2,6.04,12.05,16.92,突破 37 天前高,2.51,13.24
600546,山煤国际,煤炭开采,中部崛起概念、反内卷概念、煤炭开采,中部崛起概念同池2只/热度26.9/领涨金健米业；反内卷概念同池2只/热度22.9/领涨陕西黑猫；煤炭开采同池2只/热度16.8/领涨山煤国际,2,6.86,6.08,4.89,突破 10 天前高,2.32,6.31
300937,药易购,医药商业,医药商业,概念库未命中，回退到行业板块。,0,10.63,9.4,16.64,突破 16 天前高,2.26,4.04
002052,同洲电子,黑色家电,黑色家电,概念库未命中，回退到行业板块。,0,10.05,11.43,15.8,突破 36 天前高,2.24,2.17
300531,优博讯,计算机设备,计算机设备,计算机设备同池5只/热度73.2/领涨飞天诚信,3,4.19,5.77,9.25,突破 12 天前高,2.18,5.57
603716,塞力医疗,医药商业,医药商业,医药商业同池2只/热度20.1/领涨药易购,2,5.36,9.76,14.9,突破 31 天前高,2.1,7.46
600199,金种子酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,4.6,4.3,1.98,突破 5 天前高,2.06,5.17
600326,西藏天路,水泥,小金属,小金属同池2只/热度23.6/领涨西藏天路,4,9.94,7.43,4.74,突破 36 天前高,1.9,4.23
002493,荣盛石化,炼化及贸易,涨价概念,涨价概念同池1只/热度9.9/领涨荣盛石化,4,5.89,7.01,4.88,突破 5 天前高,1.82,10.94
000571,新大洲A,煤炭开采,煤炭开采,概念库未命中，回退到行业板块。,0,4.91,12.71,34.38,突破 25 天前高,1.74,3.04
603123,翠微股份,多元金融,稳定币概念、数字货币概念,稳定币概念同池3只/热度39.5/领涨吉大正元；数字货币概念同池3只/热度41.0/领涨创识科技,6,10.05,11.03,10.05,突破 35 天前高,1.64,4.17
002369,卓翼科技,消费电子,消费电子,消费电子同池1只/热度10.9/领涨卓翼科技,3,10.0,13.59,16.54,突破 36 天前高,1.52,1.67
