代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
600150,中国船舶,航海装备Ⅱ,关税战概念,关税战概念同池6只/热度76.2/领涨中国船舶,6,9.18,8.83,7.73,突破 40 天前高,5.61,123.93
000876,新 希 望,养殖业,关税战概念、养殖业,关税战概念同池6只/热度81.4/领涨中国船舶；养殖业同池5只/热度56.2/领涨新希望,2,10.0,6.8,7.39,突破 36 天前高,5.49,13.6
603613,国联股份,互联网电商,互联网电商,概念库未命中，回退到行业板块。,0,9.36,5.24,11.97,突破 22 天前高,5.46,8.1
601949,中国出版,出版,版权,版权同池1只/热度18.1/领涨中国出版,1,10.0,7.56,11.69,突破 24 天前高,5.34,3.06
603150,万朗磁塑,塑料,稀土永磁,稀土永磁同池1只/热度16.0/领涨万朗磁塑,1,7.02,24.55,24.34,突破 40 天前高,5.19,4.61
300961,深水海纳,环境治理,环境治理,环境治理同池3只/热度39.4/领涨深水海纳,1,8.67,18.13,20.16,突破 40 天前高,5.02,3.01
003002,壶化股份,化学制品,化学制品,化学制品同池2只/热度26.2/领涨壶化股份,1,6.44,5.18,5.87,突破 13 天前高,4.94,2.2
600059,古越龙山,非白酒,地方国资,地方国资同池4只/热度53.3/领涨古越龙山,2,10.06,9.4,11.94,突破 6 天前高,4.93,6.55
603161,科华控股,汽车零部件,华为问界,华为问界同池1只/热度12.6/领涨科华控股,1,4.67,8.56,9.8,突破 13 天前高,4.43,2.91
300300,海峡创新,IT服务Ⅱ,海峡两岸,海峡两岸同池2只/热度31.9/领涨海峡创新,1,16.01,15.57,16.9,突破 17 天前高,4.41,13.67
300829,金丹科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,7.31,9.11,15.61,突破 13 天前高,3.72,3.2
002602,世纪华通,游戏Ⅱ,游戏Ⅱ,概念库未命中，回退到行业板块。,0,7.96,13.57,12.6,突破 15 天前高,3.57,46.47
300190,维尔利,环境治理,环境治理,环境治理同池3只/热度39.4/领涨深水海纳,1,4.63,7.11,7.96,突破 39 天前高,3.31,1.65
605296,神农集团,养殖业,养殖业,概念库未命中，回退到行业板块。,0,6.51,7.12,8.82,突破 4 天前高,3.29,3.26
001222,源飞宠物,文娱用品,复苏消费概念,复苏消费概念同池1只/热度14.0/领涨源飞宠物,1,9.97,7.98,11.65,突破 19 天前高,3.26,1.81
000905,厦门港务,航运港口,关税战概念,关税战概念同池6只/热度81.4/领涨中国船舶,4,4.13,4.95,4.01,突破 5 天前高,3.19,2.83
600629,华建集团,工程咨询服务Ⅱ,地方国资,地方国资同池4只/热度53.3/领涨古越龙山,3,9.35,11.6,12.22,突破 13 天前高,3.18,13.48
300498,温氏股份,养殖业,关税战概念、养殖业,关税战概念同池6只/热度81.4/领涨中国船舶；养殖业同池5只/热度60.3/领涨新希望,1,6.15,6.37,7.49,突破 34 天前高,3.02,19.65
600388,龙净环保,环保设备Ⅱ,地方国资,地方国资同池4只/热度53.3/领涨古越龙山,1,4.62,5.91,3.43,突破 5 天前高,2.86,5.69
600295,鄂尔多斯,冶钢原料,冶钢原料,概念库未命中，回退到行业板块。,0,5.9,7.53,7.06,突破 4 天前高,2.67,3.38
603444,吉比特,游戏Ⅱ,游戏Ⅱ,游戏Ⅱ同池2只/热度25.0/领涨世纪华通,1,4.97,3.21,3.05,突破 19 天前高,2.56,15.07
300864,南大环境,环境治理,环境治理,概念库未命中，回退到行业板块。,0,12.95,16.83,4.36,突破 5 天前高,2.56,3.23
002299,圣农发展,养殖业,关税战概念、养殖业,关税战概念同池6只/热度81.4/领涨中国船舶；养殖业同池5只/热度56.2/领涨新希望,2,5.43,4.22,3.54,突破 19 天前高,2.3,4.19
603477,巨星农牧,养殖业,养殖业,概念库未命中，回退到行业板块。,0,6.72,4.99,6.51,突破 36 天前高,2.17,4.37
000592,平潭发展,林业Ⅱ,林业Ⅱ,概念库未命中，回退到行业板块。,0,9.99,7.46,6.85,突破 5 天前高,2.04,24.72
603122,合富中国,医疗服务,SPD医疗供应链,SPD医疗供应链同池1只/热度12.3/领涨合富中国,1,9.98,9.62,9.53,突破 13 天前高,1.95,4.5
002988,豪美新材,工业金属,金属铝概念,金属铝概念同池1只/热度10.1/领涨豪美新材,1,7.39,9.19,6.65,突破 7 天前高,1.83,3.68
000626,远大控股,物流,关税战概念,关税战概念同池6只/热度81.4/领涨中国船舶,1,5.22,1.61,0.64,突破 5 天前高,1.68,2.83
