代码,名称,板块,涨跌幅(%),突破类型,增量倍数,今日成交额(亿)
603135,中重科技,专用设备,10.04,突破 20 天前高,7.28,4.64
300307,慈星股份,专用设备,12.83,突破 12 天前高,5.42,4.97
300334,津膜科技,环境治理,19.97,突破 17 天前高,5.37,3.0
000068,华控赛格,环境治理,9.88,突破 17 天前高,5.26,3.18
002955,鸿合科技,光学光电子,7.54,突破 29 天前高,4.67,3.56
002387,维信诺,光学光电子,9.98,突破 9 天前高,3.35,8.27
000520,凤凰航运,航运港口,10.05,突破 39 天前高,2.73,1.75
300328,宜安科技,工业金属,12.86,突破 10 天前高,2.63,28.83
000517,荣安地产,房地产开发,9.84,突破 22 天前高,2.58,1.14
600516,方大炭素,冶钢原料,10.0,突破 19 天前高,2.52,7.52
300985,致远新能,通用设备,5.15,突破 17 天前高,2.5,1.99
000887,中鼎股份,汽车零部件,7.01,突破 6 天前高,2.44,29.41
000050,深天马Ａ,光学光电子,4.49,突破 29 天前高,2.44,9.45
688310,迈得医疗,自动化设备,7.83,突破 8 天前高,2.02,1.53
300709,精研科技,消费电子,5.26,突破 13 天前高,1.84,9.96
688017,绿的谐波,自动化设备,20.0,突破 9 天前高,1.73,79.29
688322,奥比中光-W,光学光电子,10.05,突破 9 天前高,1.7,43.41
600552,凯盛科技,光学光电子,9.98,突破 9 天前高,1.64,29.8
