代码,名称,板块,涨跌幅(%),突破类型,增量倍数,今日成交额(亿)
300120,经纬辉开,光学光电子,8.48,突破 40 天前高,14.94,7.42
000090,天健集团,房地产开发,10.0,突破 25 天前高,13.34,3.85
000151,中成股份,贸易Ⅱ,10.0,突破 12 天前高,7.68,3.91
300291,百纳千成,影视院线,6.03,突破 34 天前高,7.05,5.44
300913,兆龙互连,通信设备,14.95,突破 14 天前高,5.79,12.05
603861,白云电器,电网设备,4.61,突破 23 天前高,5.44,7.84
600995,南网储能,电力,7.76,突破 12 天前高,5.19,9.99
688622,*ST禾信,通用设备,20.0,突破 27 天前高,5.05,2.31
000799,酒鬼酒,白酒Ⅱ,10.0,突破 14 天前高,4.74,9.52
301439,泓淋电力,电网设备,19.99,突破 12 天前高,4.63,2.01
603324,盛剑科技,环保设备Ⅱ,10.01,突破 6 天前高,4.61,4.86
301205,联特科技,通信设备,9.53,突破 12 天前高,4.52,57.18
301577,美信科技,通信设备,12.86,突破 4 天前高,4.44,2.71
002568,百润股份,非白酒,8.29,突破 18 天前高,3.79,5.31
002927,泰永长征,电网设备,10.0,突破 4 天前高,3.76,6.99
301338,凯格精机,专用设备,14.93,突破 4 天前高,3.62,15.47
301231,荣信文化,出版,12.52,突破 34 天前高,3.56,2.67
002348,高乐股份,文娱用品,6.56,突破 8 天前高,3.44,7.79
002608,江苏国信,电力,10.05,突破 8 天前高,3.32,6.15
002039,黔源电力,电力,7.07,突破 25 天前高,3.21,4.88
600265,*ST景谷,林业Ⅱ,4.98,突破 15 天前高,3.09,0.25
300106,西部牧业,饮料乳品,8.7,突破 7 天前高,2.68,2.64
001269,欧晶科技,光伏设备,9.99,突破 4 天前高,2.45,1.33
605277,新亚电子,消费电子,10.01,突破 12 天前高,2.37,1.76
002436,兴森科技,元件,5.59,突破 4 天前高,2.03,53.59
600869,远东股份,电网设备,7.26,突破 12 天前高,2.02,21.85
000608,*ST阳光,房地产开发,10.1,突破 39 天前高,2.0,0.93
600483,福能股份,电力,4.47,突破 8 天前高,1.9,3.84
