代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
300511,雪榕生物,种植业,种植业,概念库未命中，回退到行业板块。,0,16.39,17.46,19.22,突破 25 天前高,7.45,6.57
000998,隆平高科,种植业,关税战概念、种植业,关税战概念同池7只/热度117.3/领涨诚迈科技；种植业同池8只/热度123.2/领涨雪榕生物,2,10.02,13.27,11.89,突破 11 天前高,7.39,10.22
301516,中远通,其他电源设备Ⅱ,中字头概念,中字头概念同池1只/热度26.6/领涨中远通,1,16.46,41.07,40.62,突破 27 天前高,7.23,6.64
603708,家家悦,一般零售,一般零售、复苏消费概念,一般零售同池3只/热度40.5/领涨家家悦；复苏消费概念同池2只/热度31.9/领涨家家悦,1,9.96,9.61,7.88,突破 11 天前高,6.3,2.09
301156,美农生物,化学制品,化学制品,概念库未命中，回退到行业板块。,0,9.62,12.2,12.29,突破 40 天前高,6.26,2.23
002385,大北农,饲料,反内卷概念,反内卷概念同池2只/热度32.7/领涨大北农,2,10.1,11.55,11.18,突破 11 天前高,6.06,10.49
301129,瑞纳智能,通用设备,中部崛起概念、通用设备,中部崛起概念同池3只/热度58.6/领涨瑞纳智能；通用设备同池3只/热度43.8/领涨瑞纳智能,2,20.0,14.35,24.69,突破 4 天前高,5.55,2.79
600598,北大荒,种植业,种植业、关税战概念,种植业同池8只/热度132.4/领涨雪榕生物；关税战概念同池7只/热度117.3/领涨诚迈科技,1,9.97,11.7,11.79,突破 40 天前高,5.44,13.49
002811,郑中设计,装修装饰Ⅱ,新消费,新消费同池2只/热度26.3/领涨郑中设计,1,5.09,18.7,17.21,突破 40 天前高,5.42,2.56
301058,中粮科工,工程咨询服务Ⅱ,食品安全,食品安全同池2只/热度24.9/领涨中粮科工,1,5.55,9.21,8.56,突破 8 天前高,5.27,2.41
600583,海油工程,油服工程,设备更新,设备更新同池3只/热度43.1/领涨海油工程,3,7.31,10.26,9.26,突破 12 天前高,5.02,8.04
605066,天正电气,电网设备,电力,电力同池1只/热度14.9/领涨天正电气,2,6.79,11.58,16.11,突破 40 天前高,4.94,2.24
