代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
002516,旷达科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,9.98,9.39,8.99,突破 23 天前高,7.89,4.09
002124,天邦食品,养殖业,反内卷概念,反内卷概念同池1只/热度16.5/领涨天邦食品,1,5.37,12.33,9.91,突破 14 天前高,5.75,10.16
603536,惠发食品,食品加工,复苏消费概念,复苏消费概念同池3只/热度40.4/领涨惠发食品,2,6.08,9.34,10.48,突破 14 天前高,5.65,2.35
603628,清源股份,光伏设备,光伏,光伏同池1只/热度18.3/领涨清源股份,2,10.04,8.28,10.94,突破 4 天前高,5.64,1.91
301595,太力科技,家居用品,家居用品,概念库未命中，回退到行业板块。,0,17.06,16.09,10.27,突破 15 天前高,5.58,1.98
000813,德展健康,化学制药,创新药进度整理,创新药进度整理同池1只/热度16.4/领涨德展健康,4,7.58,12.5,11.82,突破 18 天前高,5.0,7.04
002483,润邦股份,专用设备,出海,出海同池3只/热度44.1/领涨润邦股份,2,10.05,9.26,10.87,突破 17 天前高,4.99,2.86
300153,科泰电源,其他电源设备Ⅱ,AI硬件,AI硬件同池8只/热度116.8/领涨科泰电源,3,10.87,15.95,12.85,突破 15 天前高,4.46,8.81
300559,佳发教育,软件开发,腾讯AI概念,腾讯AI概念同池2只/热度29.4/领涨佳发教育,2,9.47,13.2,14.12,突破 26 天前高,4.38,2.41
002006,精工科技,专用设备,专用设备,专用设备同池3只/热度38.1/领涨润邦股份,2,5.93,7.04,5.38,突破 15 天前高,4.02,2.51
600857,宁波中百,一般零售,复苏消费概念、关税战概念,复苏消费概念同池3只/热度37.8/领涨惠发食品；关税战概念同池2只/热度30.2/领涨宁波中百,2,10.01,15.63,13.62,突破 37 天前高,3.63,4.09
603030,全筑股份,装修装饰Ⅱ,韧性城市概念,韧性城市概念同池1只/热度10.9/领涨全筑股份,1,4.72,3.27,2.79,突破 4 天前高,3.58,1.86
603926,铁流股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,9.99,8.52,8.96,突破 18 天前高,3.14,2.0
000816,智慧农业,汽车零部件,汽车零部件,汽车零部件同池7只/热度106.1/领涨旷达科技,1,10.17,10.17,10.54,突破 6 天前高,3.03,3.57
603355,莱克电气,小家电,小家电,概念库未命中，回退到行业板块。,0,9.99,9.78,8.95,突破 8 天前高,3.0,1.81
300933,中辰股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,7.5,6.7,8.97,突破 21 天前高,2.98,1.87
603991,至正股份,半导体,半导体,概念库未命中，回退到行业板块。,0,4.3,14.34,18.52,突破 39 天前高,2.92,8.12
001330,博纳影业,影视院线,服务消费概念、关税战概念、影视概念,服务消费概念同池3只/热度36.6/领涨博纳影业；关税战概念同池2只/热度30.2/领涨宁波中百；影视概念同池2只/热度26.7/领涨博纳影业,3,10.05,10.24,13.19,突破 4 天前高,2.89,13.23
600601,方正科技,元件,AI硬件,AI硬件同池8只/热度116.8/领涨科泰电源,2,6.8,16.09,9.46,突破 20 天前高,2.76,48.04
301305,朗坤科技,环境治理,环境治理,概念库未命中，回退到行业板块。,0,5.95,3.74,4.11,突破 15 天前高,2.73,2.87
601595,上海电影,影视院线,服务消费概念、地方国资、短剧产业,服务消费概念同池3只/热度31.2/领涨博纳影业；地方国资同池2只/热度22.7/领涨上海电影；短剧产业同池2只/热度22.8/领涨上海电影,6,10.03,13.79,12.55,突破 4 天前高,2.7,4.04
300828,锐新科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,4.14,14.67,12.48,突破 15 天前高,2.66,2.94
300852,四会富仕,元件,AI硬件,AI硬件同池8只/热度116.8/领涨科泰电源,2,10.08,19.58,12.03,突破 39 天前高,2.55,6.74
000428,华天酒店,酒店餐饮,服务消费概念,服务消费概念同池3只/热度41.9/领涨博纳影业,2,10.02,16.22,14.92,突破 8 天前高,2.5,4.71
300499,高澜股份,专用设备,AI硬件,AI硬件同池8只/热度116.8/领涨科泰电源,6,8.67,10.64,10.67,突破 39 天前高,2.48,18.41
300811,铂科新材,金属新材料,一体化电感,一体化电感同池1只/热度18.9/领涨铂科新材,2,16.3,15.15,6.31,突破 14 天前高,2.47,17.75
301486,致尚科技,消费电子,AI硬件,AI硬件同池8只/热度116.8/领涨科泰电源,8,13.46,13.74,8.69,突破 39 天前高,2.44,21.21
603009,北特科技,汽车零部件,汽车零部件,汽车零部件同池7只/热度106.1/领涨旷达科技,1,10.0,5.74,2.26,突破 17 天前高,2.38,6.76
301025,读客文化,出版,版权,版权同池2只/热度22.1/领涨上海电影,1,4.11,2.74,4.12,突破 4 天前高,2.36,2.38
301529,福赛科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,17.31,11.01,10.06,突破 7 天前高,2.3,7.24
