代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
301262,海看股份,广告营销,短剧产业,短剧产业同池5只/热度115.6/领涨海看股份,2,19.99,20.12,23.78,突破 19 天前高,7.41,7.17
603058,永吉股份,包装印刷,电子烟、包装印刷,电子烟同池2只/热度32.3/领涨永吉股份；包装印刷同池2只/热度31.8/领涨永吉股份,1,10.02,12.3,17.01,突破 15 天前高,7.15,3.81
300583,赛托生物,化学制药,涨价概念,涨价概念同池1只/热度24.0/领涨赛托生物,1,14.88,14.65,16.9,突破 7 天前高,6.88,2.14
601169,北京银行,银行Ⅱ,破净整理、银行Ⅱ,破净整理同池3只/热度43.2/领涨北京银行；银行Ⅱ同池2只/热度30.5/领涨北京银行,2,4.91,3.09,3.29,突破 20 天前高,6.74,29.56
300413,芒果超媒,数字媒体,短剧产业,短剧产业同池5只/热度108.1/领涨海看股份,4,20.0,20.34,21.46,突破 19 天前高,5.91,10.43
300133,华策影视,影视院线,短剧产业,短剧产业同池5只/热度92.9/领涨海看股份,8,15.77,15.46,16.98,突破 18 天前高,5.77,17.22
601658,邮储银行,银行Ⅱ,破净整理、银行Ⅱ,破净整理同池3只/热度46.2/领涨北京银行；银行Ⅱ同池2只/热度32.7/领涨北京银行,1,5.21,3.15,3.97,突破 22 天前高,5.18,25.72
601330,绿色动力,环境治理,环境治理,概念库未命中，回退到行业板块。,0,10.0,10.31,11.41,突破 20 天前高,5.17,2.13
601136,首创证券,证券Ⅱ,地方国资,地方国资同池1只/热度17.6/领涨首创证券,1,9.99,12.56,15.77,突破 20 天前高,4.86,5.11
600671,天目药业,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,10.01,13.28,15.22,突破 12 天前高,4.65,2.34
300578,会畅科技,通信服务,文生视频概念,文生视频概念同池3只/热度49.8/领涨中文在线,4,11.69,9.95,10.83,突破 9 天前高,4.42,2.38
300169,天晟新材,化学制品,关税战概念,关税战概念同池4只/热度62.8/领涨华策影视,2,7.25,4.8,8.07,突破 10 天前高,4.34,1.89
300889,爱克股份,光学光电子,低空经济,低空经济同池2只/热度29.3/领涨爱克股份,1,10.93,11.45,15.21,突破 40 天前高,4.32,3.39
002331,皖通科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池3只/热度38.6/领涨华是科技,1,4.16,3.86,6.91,突破 13 天前高,4.18,1.69
002681,奋达科技,消费电子,消费电子,消费电子同池3只/热度37.8/领涨奋达科技,2,8.33,12.17,16.82,突破 36 天前高,4.14,5.07
301231,荣信文化,出版,教培,教培同池2只/热度38.4/领涨荣信文化,1,19.98,17.2,19.12,突破 9 天前高,4.13,3.7
002362,汉王科技,软件开发,大模型概念,大模型概念同池3只/热度56.2/领涨中文在线,3,4.16,4.82,5.56,突破 13 天前高,4.1,1.52
301052,果麦文化,出版,影视概念,影视概念同池4只/热度75.1/领涨芒果超媒,4,9.65,9.56,13.25,突破 14 天前高,3.93,2.69
300364,中文在线,数字媒体,短剧产业,短剧产业同池5只/热度85.4/领涨海看股份,8,20.02,23.66,22.5,突破 16 天前高,3.82,35.88
601929,吉视传媒,电视广播Ⅱ,电视广播Ⅱ,概念库未命中，回退到行业板块。,0,9.83,10.3,13.72,突破 13 天前高,3.63,4.99
001872,招商港口,航运港口,破净整理,破净整理同池3只/热度43.2/领涨北京银行,2,5.15,4.15,2.93,突破 4 天前高,3.62,1.69
603113,金能科技,化学原料,煤炭概念,煤炭概念同池2只/热度24.7/领涨金能科技,2,9.96,15.18,21.89,突破 7 天前高,3.56,3.76
600039,四川路桥,基础建设,西部大开发,西部大开发同池2只/热度22.9/领涨四川九洲,1,4.08,5.76,7.37,突破 27 天前高,3.37,3.58
300901,中胤时尚,服装家纺,出海,出海同池2只/热度41.9/领涨中文在线,1,14.0,22.23,1.62,突破 5 天前高,3.36,3.05
000801,四川九洲,黑色家电,军工、低空经济,军工同池2只/热度21.9/领涨四川九洲；低空经济同池2只/热度23.7/领涨爱克股份,8,6.96,9.87,13.23,突破 40 天前高,3.34,2.97
301193,家联科技,家居用品,服务消费概念,服务消费概念同池5只/热度74.7/领涨海看股份,2,7.19,5.0,12.64,突破 40 天前高,3.31,1.77
601002,晋亿实业,通用设备,关税战概念,关税战概念同池4只/热度62.8/领涨华策影视,2,6.25,5.25,7.27,突破 15 天前高,3.01,1.58
300271,华宇软件,IT服务Ⅱ,腾讯AI概念,腾讯AI概念同池3只/热度44.5/领涨中文在线,2,4.92,6.8,12.43,突破 21 天前高,2.9,1.65
002881,美格智能,通信设备,消费电子、核心城市算力,消费电子同池3只/热度37.8/领涨奋达科技；核心城市算力同池2只/热度27.7/领涨华是科技,8,10.0,9.78,12.36,突破 28 天前高,2.86,7.51
300816,艾可蓝,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,8.37,18.75,34.03,突破 40 天前高,2.83,4.88
300521,爱司凯,专用设备,专用设备,概念库未命中，回退到行业板块。,0,8.84,12.61,12.66,突破 13 天前高,2.82,1.81
002286,保龄宝,农产品加工,新消费,新消费同池1只/热度8.9/领涨保龄宝,1,4.04,6.25,9.4,突破 40 天前高,2.75,1.67
