代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
301106,骏成科技,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,20.02,47.53,46.94,突破 39 天前高,14.43,5.25
300155,安居宝,计算机设备,地产链,地产链同池3只/热度47.2/领涨安居宝,1,8.16,7.91,5.22,突破 5 天前高,7.49,2.4
001338,永顺泰,农产品加工,地方国资,地方国资同池1只/热度21.7/领涨永顺泰,2,10.06,13.16,9.68,突破 12 天前高,7.37,2.89
603207,小方制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,7.6,5.54,8.16,突破 24 天前高,6.84,2.43
002040,南 京 港,航运港口,统一大市场、关税战概念,统一大市场同池2只/热度29.4/领涨南京港；关税战概念同池1只/热度20.5/领涨南京港,3,9.95,11.71,11.44,突破 40 天前高,6.76,2.79
301211,亨迪药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,19.97,19.38,24.17,突破 25 天前高,6.45,8.04
002543,万和电气,厨卫电器,厨卫电器,厨卫电器同池3只/热度45.4/领涨亿田智能,3,10.03,8.3,13.66,突破 4 天前高,6.0,2.55
000525,红太阳,农化制品,农化制品,概念库未命中，回退到行业板块。,0,5.77,12.5,9.76,突破 12 天前高,4.99,4.65
000560,我爱我家,房地产服务,地产链,地产链同池3只/热度47.2/领涨安居宝,1,10.19,10.19,1.71,突破 5 天前高,4.87,10.12
300927,江天化学,化学原料,化学原料,化学原料同池3只/热度43.8/领涨金能科技,1,6.98,10.49,7.5,突破 40 天前高,4.82,3.32
603113,金能科技,化学原料,煤炭概念、化学原料,煤炭概念同池4只/热度59.1/领涨金能科技；化学原料同池3只/热度40.8/领涨金能科技,2,10.04,13.19,8.65,突破 5 天前高,4.77,1.87
600408,安泰集团,焦炭Ⅱ,反内卷概念、煤炭概念、焦炭Ⅱ,反内卷概念同池4只/热度58.2/领涨美锦能源；煤炭概念同池4只/热度55.3/领涨金能科技；焦炭Ⅱ同池5只/热度57.8/领涨美锦能源,3,7.32,10.79,6.57,突破 5 天前高,4.7,5.16
000059,华锦股份,炼化及贸易,化肥、炼化及贸易,化肥同池2只/热度29.9/领涨华锦股份；炼化及贸易同池2只/热度27.5/领涨华锦股份,2,9.98,10.94,8.57,突破 5 天前高,4.65,4.03
603366,日出东方,厨卫电器,厨卫电器,厨卫电器同池3只/热度52.7/领涨亿田智能,1,9.94,9.47,8.69,突破 35 天前高,4.03,2.97
600740,山西焦化,焦炭Ⅱ,反内卷概念、煤炭概念、焦炭Ⅱ,反内卷概念同池4只/热度58.2/领涨美锦能源；煤炭概念同池4只/热度55.3/领涨金能科技；焦炭Ⅱ同池5只/热度57.8/领涨美锦能源,3,4.18,4.18,2.75,突破 6 天前高,3.79,4.16
000723,美锦能源,焦炭Ⅱ,反内卷概念、焦炭Ⅱ,反内卷概念同池4只/热度58.2/领涨美锦能源；焦炭Ⅱ同池5只/热度57.8/领涨美锦能源,3,9.89,7.76,7.46,突破 12 天前高,3.77,7.14
601015,陕西黑猫,焦炭Ⅱ,反内卷概念、焦炭Ⅱ、煤炭概念,反内卷概念同池4只/热度58.2/领涨美锦能源；焦炭Ⅱ同池5只/热度62.4/领涨美锦能源；煤炭概念同池4只/热度55.3/领涨金能科技,2,10.09,10.09,6.61,突破 9 天前高,3.57,5.66
600610,中毅达,化学原料,化学原料、化肥,化学原料同池3只/热度40.8/领涨金能科技；化肥同池2只/热度29.9/领涨华锦股份,2,10.01,12.07,8.33,突破 5 天前高,3.51,3.61
000025,特  力Ａ,综合Ⅱ,综合Ⅱ,概念库未命中，回退到行业板块。,0,4.05,5.3,2.68,突破 12 天前高,3.42,4.12
000565,渝三峡Ａ,化学制品,化学制品,概念库未命中，回退到行业板块。,0,4.02,4.55,2.14,突破 33 天前高,3.41,1.57
300911,亿田智能,厨卫电器,厨卫电器,概念库未命中，回退到行业板块。,0,19.98,20.42,21.74,突破 39 天前高,2.89,8.2
603565,中谷物流,航运港口,统一大市场,统一大市场同池2只/热度31.4/领涨南京港,2,5.81,9.54,6.1,突破 12 天前高,2.82,4.55
601011,宝泰隆,焦炭Ⅱ,焦炭Ⅱ,焦炭Ⅱ同池5只/热度62.4/领涨美锦能源,2,10.14,14.29,10.95,突破 39 天前高,2.78,2.21
600547,山东黄金,贵金属,黄金白银,黄金白银同池1只/热度13.2/领涨山东黄金,1,6.5,11.11,5.09,突破 7 天前高,2.56,56.68
000703,恒逸石化,炼化及贸易,炼化及贸易、破净整理,炼化及贸易同池2只/热度29.6/领涨华锦股份；破净整理同池2只/热度23.7/领涨恒逸石化,1,9.22,13.71,11.25,突破 7 天前高,2.54,32.74
601998,中信银行,银行Ⅱ,破净整理,破净整理同池2只/热度22.2/领涨恒逸石化,3,4.48,5.97,7.37,突破 14 天前高,2.07,7.98
603556,海兴电力,电网设备,电力,电力同池1只/热度9.4/领涨海兴电力,3,4.89,7.76,10.76,突破 9 天前高,2.05,7.97
603737,三棵树,装修建材,地产链,地产链同池3只/热度47.2/领涨安居宝,1,4.31,7.82,3.72,突破 39 天前高,2.0,5.05
000526,学大教育,教育,教培,教培同池1只/热度12.0/领涨学大教育,1,9.99,18.31,8.31,突破 7 天前高,1.88,3.59
