代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
300534,陇神戎发,中药Ⅱ,中药Ⅱ、创新药进度整理,中药Ⅱ同池6只/热度110.7/领涨陇神戎发；创新药进度整理同池3只/热度78.6/领涨陇神戎发,1,20.0,19.21,18.42,突破 38 天前高,13.67,3.89
000989,九芝堂,中药Ⅱ,中药Ⅱ、创新药进度整理,中药Ⅱ同池6只/热度110.7/领涨陇神戎发；创新药进度整理同池3只/热度78.6/领涨陇神戎发,1,8.46,7.8,5.11,突破 40 天前高,8.97,4.77
600664,哈药股份,化学制药,化学制药,化学制药同池3只/热度43.2/领涨哈药股份,2,10.09,20.06,16.67,突破 40 天前高,8.8,7.12
300026,红日药业,中药Ⅱ,中药Ⅱ、创新药进度整理,中药Ⅱ同池6只/热度110.7/领涨陇神戎发；创新药进度整理同池3只/热度78.6/领涨陇神戎发,1,5.68,6.69,6.01,突破 38 天前高,5.18,3.55
600118,中国卫星,航天装备Ⅱ,商业航天,商业航天同池1只/热度19.2/领涨中国卫星,3,7.84,24.57,16.75,突破 39 天前高,5.05,113.39
600267,海正药业,化学制药,化学制药,化学制药同池3只/热度46.4/领涨哈药股份,1,5.85,8.78,4.11,突破 40 天前高,4.82,6.45
600671,天目药业,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,9.99,14.59,14.28,突破 38 天前高,4.48,1.53
301092,争光股份,塑料,关税战概念,关税战概念同池2只/热度32.1/领涨争光股份,6,14.62,21.39,17.39,突破 7 天前高,4.31,7.32
600285,羚锐制药,中药Ⅱ,中药Ⅱ,中药Ⅱ同池6只/热度110.7/领涨陇神戎发,1,5.34,4.47,7.37,突破 40 天前高,3.72,3.13
002674,兴业科技,纺织制造,磷化铟概念,磷化铟概念同池1只/热度15.2/领涨兴业科技,1,8.6,14.75,17.04,突破 10 天前高,3.67,11.22
002728,特一药业,中药Ⅱ,中药Ⅱ,中药Ⅱ同池6只/热度110.7/领涨陇神戎发,1,5.65,10.14,5.98,突破 8 天前高,3.37,4.39
301379,天山电子,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,10.39,27.56,10.36,突破 26 天前高,3.03,14.91
688382,益方生物-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,6.02,15.28,3.04,突破 5 天前高,2.12,4.77
600882,妙可蓝多,饮料乳品,复苏消费概念,复苏消费概念同池1只/热度8.3/领涨妙可蓝多,3,4.75,4.59,18.3,突破 29 天前高,2.08,1.96
