代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
300663,科蓝软件,软件开发,核心城市算力,核心城市算力同池2只/热度24.7/领涨科蓝软件,8,4.76,26.55,33.44,突破 40 天前高,4.44,7.51
300643,万通智控,汽车零部件,车路云一体化,车路云一体化同池2只/热度34.2/领涨星宸科技,1,6.92,17.1,9.27,突破 19 天前高,4.42,5.77
600236,桂冠电力,电力,电力,电力同池1只/热度16.2/领涨桂冠电力,1,8.8,15.25,22.4,突破 36 天前高,4.29,9.08
301536,星宸科技,半导体,AI视觉、AI眼镜概念、汽车芯片,AI视觉同池3只/热度46.4/领涨星宸科技；AI眼镜概念同池2只/热度34.0/领涨星宸科技；汽车芯片同池2只/热度30.6/领涨星宸科技,4,12.13,49.16,27.95,突破 16 天前高,3.95,50.31
000526,学大教育,教育,教培,教培同池1只/热度13.0/领涨学大教育,1,6.52,24.53,19.35,突破 40 天前高,3.81,3.6
600602,云赛智联,软件开发,核心城市算力,核心城市算力同池2只/热度23.0/领涨科蓝软件,6,5.9,9.98,22.11,突破 40 天前高,3.1,24.23
300779,惠城环保,环境治理,稀土永磁,稀土永磁同池2只/热度34.9/领涨惠城环保,1,20.0,38.74,28.24,突破 40 天前高,3.02,17.27
300896,爱美客,医疗美容,关税战概念,关税战概念同池1只/热度13.5/领涨爱美客,4,8.7,8.2,15.33,突破 37 天前高,2.63,13.0
301367,瑞迈特,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,9.76,9.41,11.1,突破 4 天前高,2.18,3.72
300458,全志科技,半导体,AI视觉、国产芯片概念,AI视觉同池3只/热度43.2/领涨星宸科技；国产芯片概念同池2只/热度30.1/领涨全志科技,7,11.14,18.6,10.9,突破 9 天前高,2.03,64.67
600988,赤峰黄金,贵金属,稀土永磁,稀土永磁同池2只/热度34.9/领涨惠城环保,2,7.72,20.42,14.43,突破 40 天前高,1.84,41.6
603871,嘉友国际,物流,统一大市场,统一大市场同池1只/热度9.3/领涨嘉友国际,1,6.64,10.45,5.55,突破 33 天前高,1.81,2.44
300832,新产业,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.53,7.24,10.24,突破 39 天前高,1.74,7.0
603198,迎驾贡酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,4.05,8.34,7.16,突破 36 天前高,1.73,4.05
603893,瑞芯微,半导体,AI视觉、国产芯片概念,AI视觉同池3只/热度40.0/领涨星宸科技；国产芯片概念同池2只/热度28.2/领涨全志科技,8,10.0,13.3,8.72,突破 4 天前高,1.69,83.37
