代码,名称,板块,涨跌幅(%),突破类型,增量倍数,今日成交额(亿)
001696,宗申动力,通用设备,10.03,突破 35 天前高,7.5,29.65
301161,唯万密封,工程机械,8.85,突破 16 天前高,5.43,6.38
300894,火星人,厨卫电器,20.04,突破 23 天前高,5.05,2.68
300264,佳创视讯,IT服务Ⅱ,17.45,突破 22 天前高,4.69,7.6
688530,欧莱新材,半导体,20.01,突破 23 天前高,3.82,13.91
300481,濮阳惠成,电子化学品Ⅱ,20.01,突破 12 天前高,3.36,6.75
603650,彤程新材,橡胶,7.58,突破 16 天前高,3.31,34.76
300307,慈星股份,专用设备,4.31,突破 4 天前高,3.1,4.2
300263,隆华科技,通用设备,19.97,突破 13 天前高,3.07,26.55
600060,海信视像,黑色家电,8.37,突破 12 天前高,2.99,10.65
600206,有研新材,半导体,6.2,突破 23 天前高,2.97,59.98
600498,烽火通信,通信设备,9.5,突破 21 天前高,2.75,142.59
688138,清溢光电,半导体,7.46,突破 13 天前高,2.42,8.41
002409,雅克科技,半导体,10.0,突破 13 天前高,2.25,75.05
688141,杰华特,半导体,14.07,突破 22 天前高,2.24,39.5
603011,合锻智能,专用设备,5.33,突破 4 天前高,2.18,33.13
603124,江南新材,金属新材料,6.5,突破 4 天前高,2.11,11.26
688268,华特气体,电子化学品Ⅱ,20.0,突破 29 天前高,2.0,36.4
688689,银河微电,半导体,9.26,突破 16 天前高,2.0,3.53
600322,津投城开,房地产开发,10.0,突破 26 天前高,1.99,1.94
688661,和林微纳,半导体,20.0,突破 16 天前高,1.98,13.26
600549,厦门钨业,小金属,6.46,突破 33 天前高,1.85,79.65
301389,隆扬电子,消费电子,16.25,突破 10 天前高,1.85,18.86
688020,方邦股份,元件,11.25,突破 13 天前高,1.83,15.37
688379,华光新材,通用设备,4.9,突破 23 天前高,1.73,6.26
603976,正川股份,医疗器械,5.8,突破 13 天前高,1.66,2.06
002965,祥鑫科技,汽车零部件,9.99,突破 15 天前高,1.57,5.88
000657,中钨高新,小金属,6.93,突破 5 天前高,1.55,102.58
688545,兴福电子,电子化学品Ⅱ,20.0,突破 18 天前高,1.53,19.59
