代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
300009,安科生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,19.98,15.08,15.6,突破 4 天前高,8.64,19.66
300601,康泰生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,19.98,15.58,13.22,突破 25 天前高,7.82,14.48
605080,浙江自然,文娱用品,冰雪旅游概念,冰雪旅游概念同池1只/热度21.4/领涨浙江自然,1,10.0,9.46,9.72,突破 8 天前高,7.35,2.23
600649,城投控股,房地产开发,房地产开发、地方国资,房地产开发同池2只/热度30.6/领涨城投控股；地方国资同池1只/热度21.5/领涨城投控股,1,10.05,11.23,10.05,突破 6 天前高,7.05,5.31
301207,华兰疫苗,生物制品,生物制品,概念库未命中，回退到行业板块。,0,15.78,12.13,11.57,突破 8 天前高,7.01,5.73
300676,华大基因,医疗服务,复苏消费概念,复苏消费概念同池4只/热度63.3/领涨华大基因,3,16.44,10.06,4.39,突破 5 天前高,5.65,20.96
300318,博晖创新,生物制品,生物制品,概念库未命中，回退到行业板块。,0,7.66,4.5,4.71,突破 4 天前高,5.52,2.04
600250,南京商旅,贸易Ⅱ,复苏消费概念,复苏消费概念同池4只/热度63.3/领涨华大基因,4,10.0,8.71,8.2,突破 6 天前高,4.79,2.49
603199,九华旅游,旅游及景区,旅游、旅游及景区,旅游同池2只/热度31.4/领涨南京商旅；旅游及景区同池2只/热度21.7/领涨九华旅游,1,7.32,4.26,3.41,突破 14 天前高,4.52,2.13
301166,优宁维,生物制品,生物制品,概念库未命中，回退到行业板块。,0,20.01,12.78,17.13,突破 4 天前高,4.08,1.85
603036,如通股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,10.01,13.07,13.56,突破 40 天前高,3.61,2.84
600211,西藏药业,生物制品,生物制品,概念库未命中，回退到行业板块。,0,10.01,7.14,4.52,突破 25 天前高,3.57,5.96
