代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
002613,北玻股份,玻璃玻纤,反内卷概念,反内卷概念同池2只/热度28.6/领涨北玻股份,4,6.59,4.19,5.67,突破 4 天前高,7.22,5.84
603266,天龙股份,汽车零部件,汽车零部件,汽车零部件同池3只/热度41.5/领涨天龙股份,1,6.36,16.77,13.7,突破 10 天前高,6.06,2.7
600448,华纺股份,纺织制造,关税战概念,关税战概念同池7只/热度87.4/领涨华纺股份,2,9.9,7.69,5.57,突破 12 天前高,6.01,2.17
301678,新恒汇,半导体,半导体材料、半导体,半导体材料同池2只/热度30.4/领涨新恒汇；半导体同池2只/热度30.3/领涨新恒汇,1,8.73,13.58,11.72,突破 22 天前高,5.74,3.97
600630,龙头股份,服装家纺,跨境电商,跨境电商同池3只/热度47.3/领涨华纺股份,3,10.07,7.56,6.05,突破 6 天前高,5.68,3.25
002510,天汽模,汽车零部件,汽车零部件、并购重组预期概念,汽车零部件同池3只/热度41.5/领涨天龙股份；并购重组预期概念同池2只/热度31.8/领涨跨境通,1,6.82,2.76,3.83,突破 4 天前高,4.8,4.45
300234,开尔新材,装修建材,装修建材,概念库未命中，回退到行业板块。,0,10.98,12.86,11.31,突破 10 天前高,4.38,4.08
600516,方大炭素,冶钢原料,固态电池概念、光纤,固态电池概念同池3只/热度27.8/领涨方大炭素；光纤同池2只/热度20.9/领涨方大炭素,5,6.3,6.95,5.12,突破 25 天前高,4.08,6.82
002640,跨境通,互联网电商,跨境电商,跨境电商同池3只/热度47.3/领涨华纺股份,3,9.91,10.88,10.23,突破 7 天前高,4.04,10.21
300987,川网传媒,数字媒体,国企人工智能,国企人工智能同池1只/热度13.9/领涨川网传媒,1,7.57,7.1,7.17,突破 7 天前高,3.96,3.24
000920,沃顿科技,塑料,核污染概念,核污染概念同池1只/热度14.9/领涨沃顿科技,1,10.02,10.98,9.54,突破 40 天前高,3.68,2.03
002217,合力泰,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,5.3,8.84,9.59,突破 31 天前高,3.66,3.98
