代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
002026,山东威达,通用设备,换电概念,换电概念同池2只/热度38.0/领涨山东威达,2,9.27,16.6,17.29,突破 37 天前高,9.58,4.24
000581,威孚高科,汽车零部件,汽车零部件、智能驾驶系统、氢能源,汽车零部件同池4只/热度48.1/领涨威孚高科；智能驾驶系统同池2只/热度33.7/领涨威孚高科；氢能源同池2只/热度30.7/领涨威孚高科,3,5.15,6.36,6.73,突破 19 天前高,7.92,6.29
301289,国缆检测,专业服务,地方国资,地方国资同池4只/热度61.8/领涨国缆检测,2,6.4,9.22,10.89,突破 40 天前高,7.68,1.56
002078,太阳纸业,造纸,涨价概念,涨价概念同池2只/热度32.6/领涨太阳纸业,1,8.65,10.24,8.57,突破 19 天前高,6.8,11.63
000997,新 大 陆,计算机设备,稳定币概念、计算机设备、大金融,稳定币概念同池2只/热度34.5/领涨新大陆；计算机设备同池2只/热度37.1/领涨新大陆；大金融同池1只/热度21.5/领涨新大陆,2,9.99,12.32,18.43,突破 17 天前高,6.44,18.43
300647,超频三,消费电子,消费电子,消费电子同池1只/热度24.5/领涨超频三,1,16.49,21.49,22.58,突破 40 天前高,6.21,4.54
603871,嘉友国际,物流,统一大市场,统一大市场同池2只/热度26.5/领涨嘉友国际,1,8.07,9.43,13.26,突破 19 天前高,5.29,5.07
600864,哈投股份,证券Ⅱ,证券Ⅱ,证券Ⅱ同池2只/热度24.8/领涨哈投股份,1,6.61,8.01,9.43,突破 7 天前高,4.88,6.28
001285,瑞立科密,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,4.3,8.76,10.26,突破 37 天前高,4.87,1.57
600479,千金药业,中药Ⅱ,高股息,高股息同池1只/热度16.9/领涨千金药业,2,9.98,12.91,11.43,突破 29 天前高,4.77,2.42
300107,建新股份,化学制品,低空经济,低空经济同池1只/热度13.4/领涨建新股份,1,5.86,6.68,9.92,突破 10 天前高,4.49,2.31
603889,新澳股份,纺织制造,纺织制造,概念库未命中，回退到行业板块。,0,4.9,8.3,6.95,突破 20 天前高,4.42,1.84
603637,镇海股份,专业工程,地方国资,地方国资同池4只/热度61.8/领涨国缆检测,1,5.92,13.88,16.2,突破 39 天前高,4.17,3.54
600604,市北高新,房地产开发,地方国资,地方国资同池4只/热度53.9/领涨国缆检测,4,9.91,13.59,14.86,突破 10 天前高,4.1,4.85
300333,兆日科技,计算机设备,计算机设备,计算机设备同池2只/热度39.8/领涨新大陆,1,16.56,11.4,9.03,突破 7 天前高,3.93,9.91
600371,万向德农,种植业,关税战概念、并购重组预期概念,关税战概念同池2只/热度26.0/领涨万向德农；并购重组预期概念同池2只/热度26.9/领涨万向德农,2,10.03,23.26,6.59,突破 5 天前高,3.73,4.5
002673,西部证券,证券Ⅱ,证券Ⅱ,概念库未命中，回退到行业板块。,0,4.26,6.04,6.2,突破 17 天前高,3.58,4.16
002015,协鑫能科,电力,稳定币概念、换电概念,稳定币概念同池2只/热度32.1/领涨新大陆；换电概念同池2只/热度28.7/领涨山东威达,7,7.81,21.06,22.18,突破 40 天前高,3.58,31.71
603121,华培动力,汽车零部件,汽车零部件,汽车零部件同池4只/热度44.3/领涨威孚高科,4,10.02,12.17,14.58,突破 38 天前高,3.28,1.51
000715,中兴商业,一般零售,关税战概念,关税战概念同池2只/热度26.0/领涨万向德农,3,5.24,9.13,9.34,突破 10 天前高,3.23,1.52
601038,一拖股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,9.98,12.83,13.01,突破 20 天前高,3.0,2.33
600060,海信视像,黑色家电,黑神话悟空概念,黑神话悟空概念同池1只/热度11.4/领涨海信视像,1,6.04,7.89,7.18,突破 37 天前高,2.91,5.47
300013,新宁物流,物流,统一大市场,统一大市场同池2只/热度26.5/领涨嘉友国际,1,4.89,5.41,9.16,突破 10 天前高,2.78,1.57
000737,北方铜业,工业金属,涨价概念,涨价概念同池2只/热度32.6/领涨太阳纸业,2,6.19,5.03,11.56,突破 7 天前高,2.38,22.64
002418,康盛股份,家电零部件Ⅱ,氢能源,氢能源同池2只/热度28.6/领涨威孚高科,3,10.12,20.87,24.93,突破 8 天前高,2.25,5.24
600272,开开实业,医药商业,地方国资,地方国资同池4只/热度61.8/领涨国缆检测,4,10.01,27.88,8.21,突破 6 天前高,2.01,11.33
002703,浙江世宝,汽车零部件,汽车零部件,汽车零部件同池4只/热度52.0/领涨威孚高科,2,10.02,27.91,25.16,突破 14 天前高,1.9,12.62
