代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
300847,中船汉光,计算机设备,计算机设备,计算机设备同池4只/热度75.4/领涨飞天诚信,1,11.14,11.68,13.58,突破 8 天前高,6.69,4.77
300941,创识科技,计算机设备,计算机设备,计算机设备同池4只/热度70.1/领涨飞天诚信,2,9.55,12.42,16.11,突破 33 天前高,6.21,3.46
300887,谱尼测试,专业服务,食品安全、设备更新,食品安全同池2只/热度30.8/领涨谱尼测试；设备更新同池1只/热度22.0/领涨谱尼测试,4,13.42,15.16,20.7,突破 37 天前高,6.05,4.62
300711,广哈通信,通信设备,通信设备,概念库未命中，回退到行业板块。,0,19.99,21.75,32.06,突破 36 天前高,5.6,2.64
301058,中粮科工,工程咨询服务Ⅱ,食品安全,食品安全同池2只/热度35.4/领涨谱尼测试,1,5.09,3.71,6.38,突破 35 天前高,4.86,1.56
600127,金健米业,农产品加工,中部崛起概念、农产品加工,中部崛起概念同池2只/热度29.2/领涨金健米业；农产品加工同池2只/热度26.5/领涨金健米业,1,9.98,8.82,11.98,突破 38 天前高,4.69,2.83
600272,开开实业,医药商业,并购重组预期概念、地方国资,并购重组预期概念同池3只/热度37.8/领涨开开实业；地方国资同池2只/热度28.9/领涨开开实业,4,9.98,9.27,14.47,突破 15 天前高,4.63,1.52
300386,飞天诚信,计算机设备,计算机设备,计算机设备同池4只/热度75.4/领涨飞天诚信,1,19.96,23.38,26.74,突破 35 天前高,4.5,2.6
300546,雄帝科技,计算机设备,计算机设备,计算机设备同池4只/热度64.9/领涨飞天诚信,3,10.14,12.04,12.9,突破 32 天前高,4.19,3.16
600262,北方股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,9.99,10.23,11.96,突破 37 天前高,4.16,2.75
002705,新宝股份,小家电,出海,出海同池1只/热度12.9/领涨新宝股份,1,5.85,3.88,4.5,突破 36 天前高,4.05,3.28
300897,山科智能,通用设备,通用设备,通用设备同池2只/热度27.7/领涨山科智能,1,12.29,13.24,19.11,突破 40 天前高,3.96,2.27
300189,神农种业,种植业,种植业,种植业同池2只/热度25.5/领涨神农种业,1,9.21,10.63,18.88,突破 37 天前高,3.76,11.84
003029,吉大正元,软件开发,跨境支付,跨境支付同池2只/热度33.1/领涨飞天诚信,8,10.03,11.6,15.87,突破 37 天前高,3.58,1.65
000069,华侨城Ａ,房地产开发,房地产开发,概念库未命中，回退到行业板块。,0,5.46,6.04,10.92,突破 40 天前高,3.41,3.01
300935,盈建科,软件开发,软件开发,软件开发同池2只/热度24.6/领涨吉大正元,1,5.78,24.36,41.16,突破 40 天前高,3.38,3.73
000603,盛达资源,贵金属,黄金白银,黄金白银同池3只/热度36.0/领涨盛达资源,1,7.38,21.7,30.04,突破 37 天前高,3.31,38.23
600313,农发种业,种植业,种植业,种植业同池2只/热度25.5/领涨神农种业,1,5.5,3.12,6.82,突破 38 天前高,3.28,3.9
601015,陕西黑猫,焦炭Ⅱ,反内卷概念,反内卷概念同池2只/热度24.9/领涨陕西黑猫,2,7.19,8.81,11.18,突破 39 天前高,3.23,3.92
600962,国投中鲁,农产品加工,并购重组预期概念,并购重组预期概念同池3只/热度40.4/领涨开开实业,2,5.68,13.97,32.83,突破 27 天前高,3.03,6.59
603333,尚纬股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,6.01,8.26,12.24,突破 39 天前高,2.91,3.67
603068,博通集成,半导体,消费电子,消费电子同池1只/热度11.1/领涨博通集成,1,4.89,15.91,16.36,突破 25 天前高,2.8,12.01
000839,国安股份,通信服务,通信服务,概念库未命中，回退到行业板块。,0,10.18,15.44,16.73,突破 33 天前高,2.8,8.41
603657,春光科技,家电零部件Ⅱ,家电零部件Ⅱ,概念库未命中，回退到行业板块。,0,7.77,27.41,41.77,突破 26 天前高,2.66,2.08
