代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
002137,实益达,光学光电子,人形机器人,人形机器人同池4只/热度65.4/领涨欣旺达,4,10.07,9.92,7.05,突破 21 天前高,5.79,5.21
001378,德冠新材,塑料,塑料,概念库未命中，回退到行业板块。,0,10.0,19.12,13.77,突破 25 天前高,5.43,3.08
002489,浙江永强,家居用品,关税战概念,关税战概念同池2只/热度30.5/领涨浙江永强,1,10.14,8.57,6.67,突破 6 天前高,5.15,2.45
600616,金枫酒业,非白酒,地方国资、新消费、非白酒,地方国资同池3只/热度42.0/领涨金枫酒业；新消费同池3只/热度40.3/领涨金枫酒业；非白酒同池2只/热度25.4/领涨金枫酒业,2,9.91,8.93,2.52,突破 5 天前高,4.57,2.66
300207,欣旺达,电池,人形机器人,人形机器人同池4只/热度65.4/领涨欣旺达,5,11.67,7.26,13.52,突破 35 天前高,4.4,32.76
603248,锡华科技,风电设备,风电设备,概念库未命中，回退到行业板块。,0,10.02,21.04,16.99,突破 21 天前高,4.23,1.6
603155,新亚强,化学制品,化学制品,化学制品同池6只/热度73.1/领涨凌玮科技,2,10.0,16.67,12.41,突破 21 天前高,3.91,3.95
603276,恒兴新材,化学制品,化学制品,化学制品同池6只/热度78.5/领涨凌玮科技,1,9.98,8.7,6.5,突破 4 天前高,3.87,1.56
300243,瑞丰高材,塑料,塑料,概念库未命中，回退到行业板块。,0,20.01,26.27,22.53,突破 21 天前高,3.86,10.32
003026,中晶科技,半导体,国产芯片概念、硅、半导体,国产芯片概念同池2只/热度37.2/领涨致尚科技；硅同池3只/热度39.1/领涨中晶科技；半导体同池4只/热度36.5/领涨中晶科技,3,10.01,23.63,21.66,突破 21 天前高,3.86,5.1
300992,泰福泵业,通用设备,出海,出海同池5只/热度80.3/领涨致尚科技,1,20.0,17.09,8.84,突破 9 天前高,3.4,1.62
002095,生 意 宝,数字媒体,跨境电商,跨境电商同池1只/热度14.4/领涨生意宝,1,10.03,8.42,3.48,突破 6 天前高,3.31,2.75
300522,世名科技,化学制品,化学制品,化学制品同池6只/热度73.1/领涨凌玮科技,2,10.76,16.54,15.69,突破 22 天前高,3.12,5.71
002806,华锋股份,汽车零部件,无人驾驶应用,无人驾驶应用同池1只/热度13.8/领涨华锋股份,1,10.0,9.0,6.48,突破 10 天前高,3.09,2.12
603607,京华激光,包装印刷,新消费、半导体设备,新消费同池3只/热度37.6/领涨金枫酒业；半导体设备同池2只/热度33.3/领涨实益达,5,10.0,13.8,7.34,突破 6 天前高,3.05,2.97
002077,大港股份,半导体,半导体,半导体同池4只/热度42.2/领涨中晶科技,1,5.2,4.28,4.59,突破 4 天前高,2.88,11.19
301210,金杨精密,电池,电池,电池同池2只/热度31.9/领涨欣旺达,1,11.42,21.24,15.96,突破 22 天前高,2.85,2.43
002303,美盈森,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,10.08,12.43,4.32,突破 12 天前高,2.81,7.18
301373,凌玮科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,16.79,31.26,27.77,突破 14 天前高,2.47,18.09
603082,北自科技,自动化设备,AI硬件,AI硬件同池7只/热度98.5/领涨致尚科技,2,10.01,17.86,11.49,突破 6 天前高,2.41,7.14
000753,漳州发展,综合Ⅱ,地方国资,地方国资同池3只/热度42.0/领涨金枫酒业,2,10.0,8.91,5.36,突破 5 天前高,2.4,2.98
002174,游族网络,游戏Ⅱ,出海,出海同池5只/热度75.1/领涨致尚科技,3,7.25,6.46,16.94,突破 4 天前高,2.4,11.08
002577,雷柏科技,计算机设备,AI眼镜概念,AI眼镜概念同池3只/热度42.8/领涨致尚科技,1,10.01,8.04,7.92,突破 21 天前高,2.36,1.62
301592,六九一二,军工电子Ⅱ,军工电子Ⅱ,概念库未命中，回退到行业板块。,0,7.66,10.71,9.08,突破 22 天前高,2.34,2.56
002961,瑞达期货,多元金融,关税战概念,关税战概念同池2只/热度30.5/领涨浙江永强,2,10.02,8.37,3.97,突破 13 天前高,2.25,3.88
301486,致尚科技,消费电子,AI硬件,AI硬件同池7只/热度98.5/领涨致尚科技,8,20.0,17.58,9.61,突破 7 天前高,2.23,25.35
000720,新能泰山,电网设备,光纤,光纤同池2只/热度21.2/领涨新能泰山,2,10.03,4.77,7.47,突破 25 天前高,2.19,2.73
605366,宏柏新材,化学制品,化学制品,化学制品同池6只/热度62.4/领涨凌玮科技,4,7.05,7.44,5.22,突破 25 天前高,2.11,2.96
301580,爱迪特,医疗器械,对日反制,对日反制同池2只/热度19.2/领涨捷捷微电,1,5.31,10.33,6.81,突破 14 天前高,2.06,5.38
002787,华源控股,包装印刷,人形机器人,人形机器人同池4只/热度65.4/领涨欣旺达,1,10.0,8.69,2.71,突破 5 天前高,2.06,7.49
603120,肯特催化,化学制品,化学制品,概念库未命中，回退到行业板块。,0,5.1,10.14,2.85,突破 5 天前高,2.04,2.08
300300,海峡创新,IT服务Ⅱ,海峡两岸,海峡两岸同池1只/热度14.0/领涨海峡创新,1,10.81,10.16,4.55,突破 8 天前高,2.03,13.99
000670,盈方微,其他电子Ⅱ,长江存储概念,长江存储概念同池1只/热度12.6/领涨盈方微,2,9.94,8.01,11.02,突破 21 天前高,1.98,6.02
600059,古越龙山,非白酒,地方国资、新消费、非白酒,地方国资同池3只/热度42.0/领涨金枫酒业；新消费同池3只/热度40.3/领涨金枫酒业；非白酒同池2只/热度25.4/领涨金枫酒业,2,10.02,13.08,3.94,突破 5 天前高,1.98,5.48
001288,运机集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,8.5,6.91,2.27,突破 7 天前高,1.96,2.79
300939,秋田微,光学光电子,光学光电子,光学光电子同池3只/热度38.9/领涨实益达,1,12.39,14.06,14.06,突破 6 天前高,1.95,4.22
002795,永和智控,通用设备,出海,出海同池5只/热度80.3/领涨致尚科技,1,6.75,7.94,2.65,突破 5 天前高,1.89,2.03
