代码,名称,板块,涨跌幅(%),突破类型,增量倍数,今日成交额(亿)
601686,友发集团,普钢,10.02,突破 28 天前高,10.12,2.36
300486,东杰智能,自动化设备,20.02,突破 39 天前高,5.7,18.17
600279,重庆港,航运港口,7.17,突破 36 天前高,5.55,2.34
301428,世纪恒通,通信服务,16.15,突破 10 天前高,4.27,5.14
603330,天洋新材,塑料,10.06,突破 21 天前高,4.21,3.23
002404,嘉欣丝绸,服装家纺,9.96,突破 21 天前高,4.04,2.04
603344,星德胜,电机Ⅱ,6.85,突破 11 天前高,3.98,6.71
600255,鑫科材料,金属新材料,9.92,突破 5 天前高,3.92,8.05
603296,华勤技术,消费电子,5.52,突破 17 天前高,3.41,63.35
002925,盈趣科技,消费电子,4.48,突破 14 天前高,3.1,6.54
688175,高凌信息,军工电子Ⅱ,6.72,突破 6 天前高,3.1,1.96
688692,达梦数据,软件开发,6.13,突破 17 天前高,2.98,12.95
603997,继峰股份,汽车零部件,9.99,突破 4 天前高,2.5,5.94
600160,巨化股份,化学制品,5.07,突破 19 天前高,2.41,44.51
600301,华锡有色,小金属,10.0,突破 16 天前高,2.26,16.58
300715,凯伦股份,装修建材,12.64,突破 4 天前高,2.09,10.88
000960,锡业股份,小金属,10.01,突破 5 天前高,1.9,48.16
000582,北部湾港,航运港口,5.9,突破 17 天前高,1.79,13.52
600403,大有能源,煤炭开采,10.07,突破 21 天前高,1.75,1.5
002421,达实智能,IT服务Ⅱ,9.96,突破 6 天前高,1.62,27.31
002851,麦格米特,其他电源设备Ⅱ,10.0,突破 5 天前高,1.57,48.87
600667,太极实业,工程咨询服务Ⅱ,10.01,突破 4 天前高,1.54,54.45
300726,宏达电子,军工电子Ⅱ,8.24,突破 6 天前高,1.54,15.72
